股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151,7.00 ,4.64%,6.00%,787 ,118812 
1216,統一,86.1,3.00 ,3.48%,4.00%,920 ,79208 
1229,聯華,48.5,1.30 ,2.68%,3.50%,1429 ,69307 
1712,興農,41.65,#N/A,#N/A,3.00%,1426 ,59406 
1210,大成,62.7,2.80 ,4.47%,2.75%,869 ,54455 
1215,卜蜂,125,4.50 ,3.60%,2.75%,436 ,54455 
1231,聯華食,144,1.60 ,1.11%,2.75%,378 ,54455 
1227,佳格,31.75,1.40 ,4.41%,1.25%,780 ,24752 
1702,南僑,41.4,2.20 ,5.31%,0.75%,359 ,14851 
4205,中華食,96.8,3.20 ,3.31%,0.50%,102 ,9901 
1234,黑松,40.1,1.90 ,4.74%,0.25%,123 ,4950 
1240,茂生,63.1,2.20 ,3.49%,0.25%,78 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,58.5,2.80 ,4.79%,2.75%,931 ,54455 
4104,佳醫,84.6,3.80 ,4.49%,2.00%,468 ,39604 
1788,杏昌,139,7.00 ,5.04%,1.00%,142 ,19802 
4107,邦特,119,4.50 ,3.78%,1.00%,166 ,19802 
3705,永信,63,3.00 ,4.76%,1.00%,314 ,19802 
4126,太醫,90.3,5.00 ,5.54%,0.75%,164 ,14851 
3716,中化,35.45,1.00 ,2.82%,0.50%,279 ,9901 
4114,健喬,34.05,0.60 ,1.76%,0.50%,291 ,9901 
1777,生泰,85.4,5.30 ,6.21%,0.25%,58 ,4950 
1731,美吾華,21.7,1.20 ,5.53%,0.25%,228 ,4950 
4119,旭富,62.6,1.50 ,2.40%,0.25%,79 ,4950 
4164,承業醫,46.9,1.51 ,3.22%,0.25%,106 ,4950 
8403,盛弘,27.35,0.50 ,1.83%,0.25%,181 ,4950 
2891,中信金,42.7,2.30 ,5.39%,1.00%,464 ,19802 
2885,元大金,32,1.55 ,4.84%,0.75%,464 ,14851 
1513,中興電,164.5,4.60 ,2.80%,1.00%,120 ,19802 
2548,華固,116.5,5.50 ,4.72%,1.00%,170 ,19802 
5209,新鼎,113.5,11.33 ,9.98%,0.75%,131 ,14851 
2546,根基,83.5,3.20 ,3.83%,0.50%,119 ,9901 
2597,潤弘,189,7.70 ,4.07%,0.50%,52 ,9901 
2535,達欣工,59.3,3.75 ,6.32%,0.50%,167 ,9901 
1101,台泥,23.45,1.00 ,4.26%,0.50%,422 ,9901 
6192,巨路,98.5,5.50 ,5.58%,0.50%,101 ,9901 
9930,中聯資,70.9,4.00 ,5.64%,0.50%,140 ,9901 
2211,長榮鋼,77.6,5.00 ,6.44%,0.50%,128 ,9901 
8926,台汽電,44.8,2.10 ,4.69%,0.50%,221 ,9901 
6803,崑鼎,293.5,15.30 ,5.21%,7.50%,506 ,148515 
9911,櫻花,85,4.70 ,5.53%,2.50%,582 ,49505 
4506,崇友,114,4.50 ,3.95%,2.00%,347 ,39604 
4580,捷流閥業,81.5,5.30 ,6.50%,0.75%,182 ,14851 
9942,茂順,117.5,7.00 ,5.96%,0.75%,126 ,14851 
8422,可寧衛,189,10.00 ,5.29%,0.50%,52 ,9901 
6581,鋼聯,104.5,6.00 ,5.74%,0.50%,95 ,9901 
1726,永記,76.1,3.60 ,4.73%,0.50%,130 ,9901 
6790,永豐實,40.1,2.55 ,6.36%,0.50%,247 ,9901 
9917,中保科,113.5,5.20 ,4.58%,0.50%,87 ,9901 
2065,世豐,36.25,2.54 ,7.00%,0.25%,137 ,4950 
8341,日友,71.4,3.80 ,5.32%,0.25%,69 ,4950 
1730,花仙子,54.2,3.00 ,5.54%,0.25%,91 ,4950 
8424,惠普,73.3,4.40 ,6.00%,0.25%,68 ,4950 
5871,中租-KY,129.5,6.10 ,4.71%,1.25%,191 ,24752 
9941,裕融,103.5,5.00 ,4.83%,1.25%,239 ,24752 
6592,和潤,63.9,3.00 ,4.69%,1.25%,387 ,24752 
2886,兆豐金,42.2,1.50 ,3.55%,1.00%,469 ,19802 
2330,台積電,1155,18.00 ,1.56%,4.50%,77 ,89109 
5434,崇越,291,12.00 ,4.12%,3.00%,204 ,59406 
3010,華立,94,5.30 ,5.64%,2.00%,421 ,39604 
3005,神基,119.5,6.00 ,5.02%,1.50%,249 ,29703 
3702,大聯大,73,3.20 ,4.38%,1.50%,407 ,29703 
5483,中美晶,112,6.50 ,5.80%,1.50%,265 ,29703 
3023,信邦,229,10.25 ,4.48%,1.25%,108 ,24752 
2347,聯強,67.1,4.00 ,5.96%,1.00%,295 ,19802 
5403,中菲,122,6.50 ,5.33%,1.00%,162 ,19802 
3526,凡甲,242,16.46 ,6.80%,1.00%,82 ,19802 
6146,耕興,166,10.10 ,6.08%,0.75%,89 ,14851 
6263,普萊德,149,7.90 ,5.30%,0.75%,100 ,14851 
6214,精誠,114,5.20 ,4.56%,0.75%,130 ,14851 
3029,零壹,118.5,5.00 ,4.22%,0.75%,125 ,14851 
3036,文曄,133,6.00 ,4.51%,0.75%,112 ,14851 
6667,信紘科,252,8.55 ,3.39%,0.75%,59 ,14851 
3402,漢科,100,5.00 ,5.00%,0.50%,99 ,9901 
4755,三福化,114.5,3.50 ,3.06%,0.50%,86 ,9901 
3090,日電貿,77.5,4.20 ,5.42%,0.50%,128 ,9901 
6183,關貿,94.4,3.20 ,3.39%,0.50%,105 ,9901 
2453,凌群,56.5,2.60 ,4.60%,0.50%,175 ,9901 
6411,晶焱,69.5,3.14 ,4.53%,0.50%,142 ,9901 
5234,達興材,245,5.00 ,2.04%,0.50%,40 ,9901 
2471,資通,56.5,2.20 ,3.89%,0.50%,175 ,9901 
5609,中菲行,76.9,5.20 ,6.76%,1.50%,386 ,29703 
2636,台驊,71.6,6.50 ,9.08%,1.00%,277 ,19802 
2645,長榮航太,103,4.50 ,4.37%,1.00%,192 ,19802 
5306,桂盟,92.8,3.00 ,3.23%,0.25%,53 ,4950 
2812,台中銀,22.35,0.39 ,1.74%,0.50%,443 ,9901 
2471,資通,56.5,2.20 ,3.89%,0.50%,175 ,9901 
3357,臺慶科,95.8,5.00 ,5.22%,0.50%,103 ,9901 
8424,惠普,73.3,4.40 ,6.00%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

