1216,統一,72.7,3.00 ,4.13%,4.00%,#N/A,#N/A
1229,聯華,46.55,1.30 ,2.79%,3.50%,#N/A,#N/A
1712,興農,46,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.5,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,151.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,94.5,1.50 ,1.59%,2.75%,#N/A,#N/A
1227,佳格,29.5,0.90 ,3.05%,1.25%,#N/A,#N/A
1702,南僑,37.6,0.65 ,1.73%,0.50%,#N/A,#N/A
4205,中華食,79.2,3.20 ,4.04%,0.25%,#N/A,#N/A
1234,黑松,37,1.60 ,4.32%,0.25%,#N/A,#N/A
1240,茂生,60.2,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.9,3.00 ,4.85%,2.75%,#N/A,#N/A
4104,佳醫,79.2,3.80 ,4.80%,2.00%,#N/A,#N/A
1788,杏昌,136,7.00 ,5.15%,1.00%,#N/A,#N/A
4107,邦特,122,4.60 ,3.77%,1.00%,#N/A,#N/A
3705,永信,56.8,2.20 ,3.87%,1.00%,#N/A,#N/A
4126,太醫,82.5,4.00 ,4.85%,0.75%,#N/A,#N/A
3716,中化,34.05,0.85 ,2.50%,#N/A,#N/A,#N/A
4114,健喬,32.85,0.60 ,1.83%,0.50%,#N/A,#N/A
1777,生泰,73.1,2.60 ,3.56%,0.25%,#N/A,#N/A
1731,美吾華,22.2,1.20 ,5.41%,0.25%,#N/A,#N/A
4119,旭富,53.7,0.20 ,0.37%,0.25%,#N/A,#N/A
4164,承業醫,34.95,1.10 ,3.15%,0.25%,#N/A,#N/A
8403,盛弘,24.15,0.40 ,1.66%,0.25%,#N/A,#N/A
2891,中信金,51.2,2.20 ,4.30%,0.75%,#N/A,#N/A
2885,元大金,42.6,1.49 ,3.50%,1.00%,#N/A,#N/A
1513,中興電,185.5,4.70 ,2.53%,0.75%,#N/A,#N/A
2548,華固,107,5.50 ,5.14%,0.50%,#N/A,#N/A
5209,新鼎,175,12.00 ,6.86%,0.50%,#N/A,#N/A
2546,根基,87.3,4.00 ,4.58%,0.50%,#N/A,#N/A
2597,潤弘,171,7.30 ,4.27%,0.50%,#N/A,#N/A
2535,達欣工,68.4,4.00 ,5.85%,0.50%,#N/A,#N/A
1101,台泥,26.35,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,119.5,4.80 ,4.02%,0.50%,#N/A,#N/A
9930,中聯資,70.3,4.10 ,5.83%,0.50%,#N/A,#N/A
2211,長榮鋼,101.5,6.20 ,6.11%,0.50%,#N/A,#N/A
8926,台汽電,43.45,2.00 ,4.60%,7.50%,#N/A,#N/A
6803,崑鼎,301.5,15.90 ,5.27%,2.00%,#N/A,#N/A
9911,櫻花,83.8,4.70 ,5.61%,0.75%,#N/A,#N/A
