1216,統一,70.5,3.00 ,4.26%,4.00%,#N/A,#N/A
1229,聯華,41.7,1.80 ,4.32%,3.50%,#N/A,#N/A
1712,興農,41.95,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.7,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,139,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,85.9,1.50 ,1.75%,2.75%,#N/A,#N/A
1227,佳格,29.1,1.34 ,4.60%,1.25%,#N/A,#N/A
1702,南僑,35.6,1.60 ,4.49%,0.50%,#N/A,#N/A
4205,中華食,74.5,3.50 ,4.70%,0.25%,#N/A,#N/A
1234,黑松,35.25,1.60 ,4.54%,0.25%,#N/A,#N/A
1240,茂生,58.6,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.2,3.00 ,4.90%,2.75%,#N/A,#N/A
4104,佳醫,72.4,4.30 ,5.94%,2.00%,#N/A,#N/A
1788,杏昌,135.5,7.00 ,5.17%,1.00%,#N/A,#N/A
4107,邦特,116.5,5.50 ,4.72%,1.00%,#N/A,#N/A
3705,永信,55.1,3.00 ,5.44%,1.00%,#N/A,#N/A
4126,太醫,78.4,4.00 ,5.10%,0.75%,#N/A,#N/A
3716,中化,31.9,1.00 ,3.13%,#N/A,#N/A,#N/A
4114,健喬,30.95,0.60 ,1.94%,0.50%,#N/A,#N/A
1777,生泰,70.6,4.00 ,5.67%,0.25%,#N/A,#N/A
1731,美吾華,21.7,1.22 ,5.62%,0.25%,#N/A,#N/A
4119,旭富,47.75,0.20 ,0.42%,0.25%,#N/A,#N/A
4164,承業醫,29.9,1.10 ,3.68%,0.25%,#N/A,#N/A
8403,盛弘,21.9,0.40 ,1.83%,0.25%,#N/A,#N/A
2891,中信金,52.7,2.20 ,4.17%,0.75%,#N/A,#N/A
2885,元大金,50.8,1.80 ,3.54%,1.00%,#N/A,#N/A
1513,中興電,150,6.00 ,4.00%,0.75%,#N/A,#N/A
2548,華固,132,8.00 ,6.06%,0.50%,#N/A,#N/A
5209,新鼎,163,13.00 ,7.98%,0.50%,#N/A,#N/A
2546,根基,84.2,4.00 ,4.75%,0.50%,#N/A,#N/A
2597,潤弘,151.5,9.67 ,6.38%,0.50%,#N/A,#N/A
2535,達欣工,76,4.60 ,6.05%,0.50%,#N/A,#N/A
1101,台泥,24.35,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,115.5,5.80 ,5.02%,0.50%,#N/A,#N/A
9930,中聯資,69.8,4.00 ,5.73%,0.50%,#N/A,#N/A
2211,長榮鋼,97.5,6.50 ,6.67%,0.50%,#N/A,#N/A
8926,台汽電,45.95,2.41 ,5.24%,7.50%,#N/A,#N/A
6803,崑鼎,288,15.90 ,5.52%,2.00%,#N/A,#N/A
9911,櫻花,81.8,5.00 ,6.11%,0.75%,#N/A,#N/A
4506,崇友,117.5,4.80 ,4.09%,0.75%,#N/A,#N/A
4580,捷流閥業,79.3,3.40 ,4.29%,0.50%,#N/A,#N/A
9942,茂順,116,7.00 ,6.03%,0.50%,#N/A,#N/A
8422,可寧衛,28.1,1.20 ,4.27%,0.50%,#N/A,#N/A
6581,鋼聯,107,5.30 ,4.95%,0.50%,#N/A,#N/A
1726,永記,75.8,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,39.5,3.00 ,7.59%,0.25%,#N/A,#N/A
9917,中保科,113,5.70 ,5.04%,0.25%,#N/A,#N/A
2065,世豐,29.2,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,74.2,4.00 ,5.39%,0.25%,#N/A,#N/A
1730,花仙子,52.5,3.00 ,5.71%,1.25%,#N/A,#N/A
8424,惠普,74.4,5.00 ,6.72%,1.25%,#N/A,#N/A
5871,中租-KY,116,5.80 ,5.00%,1.00%,#N/A,#N/A
9941,裕融,78.7,4.38 ,5.57%,4.50%,#N/A,#N/A
6592,和潤,61.2,3.00 ,4.90%,#N/A,#N/A,#N/A
2886,兆豐金,39.8,1.60 ,4.02%,2.00%,#N/A,#N/A
2330,台積電,2265,23.00 ,1.02%,1.50%,#N/A,#N/A
5434,崇越,407,13.50 ,3.32%,1.50%,#N/A,#N/A
3010,華立,133.5,4.70 ,3.52%,1.50%,#N/A,#N/A
3005,神基,97,6.80 ,7.01%,1.00%,#N/A,#N/A
3702,大聯大,95.5,3.85 ,4.03%,1.25%,#N/A,#N/A
5483,中美晶,143,2.50 ,1.75%,0.50%,#N/A,#N/A
3023,信邦,277,9.10 ,3.29%,1.00%,#N/A,#N/A
2347,聯強,80.1,4.20 ,5.24%,1.00%,#N/A,#N/A
5403,中菲,92.4,6.00 ,6.49%,0.75%,#N/A,#N/A
3526,凡甲,295,16.90 ,5.73%,0.75%,#N/A,#N/A
6146,耕興,221.5,12.00 ,5.42%,0.75%,#N/A,#N/A
6263,普萊德,141.5,7.00 ,4.95%,0.75%,#N/A,#N/A
6214,精誠,119,6.00 ,5.04%,0.75%,#N/A,#N/A
3029,零壹,93.7,5.50 ,5.87%,0.75%,#N/A,#N/A
3036,文曄,201,7.80 ,3.88%,0.50%,#N/A,#N/A
6667,信紘科,263.5,11.94 ,4.53%,0.50%,#N/A,#N/A
3402,漢科,131,5.50 ,4.20%,0.50%,#N/A,#N/A
4755,三福化,161,3.70 ,2.30%,0.50%,#N/A,#N/A
3090,日電貿,95.9,4.50 ,4.69%,0.50%,#N/A,#N/A
6183,關貿,92.6,3.55 ,3.83%,0.50%,#N/A,#N/A
2453,凌群,53.2,2.80 ,5.26%,0.50%,#N/A,#N/A
6411,晶焱,77.3,2.50 ,3.23%,1.50%,#N/A,#N/A
5234,達興材,420.5,6.50 ,1.55%,#N/A,#N/A,#N/A
2471,資通,51.7,3.31 ,6.41%,1.00%,#N/A,#N/A
5609,中菲行,78.2,5.60 ,7.16%,0.50%,#N/A,#N/A
2636,台驊,66.6,5.00 ,7.51%,0.00%,#N/A,#N/A
2645,長榮航太,162,4.70 ,2.90%,0.50%,#N/A,#N/A
5306,桂盟,82.2,4.40 ,5.35%,0.00%,#N/A,#N/A
2812,台中銀,19.8,0.37 ,1.87%,1.00%,#N/A,#N/A
2471,資通,51.7,3.31 ,6.41%,1.00%,#N/A,#N/A
3357,臺慶科,167,5.20 ,3.11%,0.00%,#N/A,#N/A
8424,惠普,74.4,5.00 ,6.72%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

