股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151,7.00 ,4.64%,6.00%,787 ,118812 
1216,統一,87,3.00 ,3.45%,4.00%,910 ,79208 
1229,聯華,47.95,1.30 ,2.71%,3.50%,1445 ,69307 
1712,興農,40.75,#N/A,#N/A,3.00%,1458 ,59406 
1210,大成,61.2,2.80 ,4.58%,2.75%,890 ,54455 
1215,卜蜂,121,4.50 ,3.72%,2.75%,450 ,54455 
1231,聯華食,138.5,1.60 ,1.16%,2.75%,393 ,54455 
1227,佳格,31.55,1.40 ,4.44%,1.25%,785 ,24752 
1702,南僑,40.5,2.20 ,5.43%,0.75%,367 ,14851 
4205,中華食,97.1,3.20 ,3.30%,0.50%,102 ,9901 
1234,黑松,39.75,1.90 ,4.78%,0.25%,125 ,4950 
1240,茂生,60.9,2.20 ,3.61%,0.25%,81 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,57,2.80 ,4.91%,2.75%,955 ,54455 
4104,佳醫,84,3.80 ,4.52%,2.00%,471 ,39604 
1788,杏昌,139,7.00 ,5.04%,1.00%,142 ,19802 
4107,邦特,116,4.50 ,3.88%,1.00%,171 ,19802 
3705,永信,60.7,3.00 ,4.94%,1.00%,326 ,19802 
4126,太醫,89,5.00 ,5.62%,0.75%,167 ,14851 
3716,中化,34.7,1.00 ,2.88%,0.50%,285 ,9901 
4114,健喬,35.3,1.60 ,4.53%,0.50%,280 ,9901 
1777,生泰,79,5.30 ,6.71%,0.25%,63 ,4950 
1731,美吾華,21.55,1.20 ,5.57%,0.25%,230 ,4950 
4119,旭富,61.6,1.50 ,2.44%,0.25%,80 ,4950 
4164,承業醫,46.85,1.51 ,3.22%,0.25%,106 ,4950 
8403,盛弘,27,0.50 ,1.85%,0.25%,183 ,4950 
2891,中信金,42.65,2.30 ,5.39%,1.00%,464 ,19802 
2885,元大金,31.6,1.55 ,4.91%,0.75%,470 ,14851 
1513,中興電,158.5,4.60 ,2.90%,1.00%,125 ,19802 
2548,華固,114,5.50 ,4.82%,1.00%,174 ,19802 
5209,新鼎,111.5,11.33 ,10.16%,0.75%,133 ,14851 
2546,根基,84.2,3.20 ,3.80%,0.50%,118 ,9901 
2597,潤弘,183,7.70 ,4.21%,0.50%,54 ,9901 
