股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,163,7.00 ,4.29%,6.00%,727 ,118519 
1216,統一,79.5,3.00 ,3.77%,4.00%,994 ,79012 
1229,聯華,46.75,1.30 ,2.78%,3.50%,1479 ,69136 
1712,興農,41.95,1.85 ,4.41%,3.00%,1413 ,59259 
1210,大成,60.8,2.80 ,4.61%,2.75%,893 ,54321 
1215,卜蜂,111,4.50 ,4.05%,2.75%,489 ,54321 
1231,聯華食,137.5,1.60 ,1.16%,2.75%,395 ,54321 
1227,佳格,35.5,1.40 ,3.94%,1.25%,696 ,24691 
1702,南僑,47.7,2.20 ,4.61%,0.75%,311 ,14815 
4205,中華食,92.1,3.20 ,3.47%,0.50%,107 ,9877 
1234,黑松,41.15,1.90 ,4.62%,0.25%,120 ,4938 
1240,茂生,57.7,2.20 ,3.81%,0.25%,86 ,4938 
7705,三商餐飲,55.8,3.80 ,6.81%,0.25%,88 ,4938 
1720,生達,58.4,2.80 ,4.79%,2.75%,930 ,54321 
4104,佳醫,86.5,3.80 ,4.39%,2.00%,457 ,39506 
1788,杏昌,142.5,7.00 ,4.91%,1.00%,139 ,19753 
4107,邦特,120.5,4.50 ,3.73%,1.00%,164 ,19753 
3705,永信,60.6,3.00 ,4.95%,1.00%,326 ,19753 
4126,太醫,92.4,5.00 ,5.41%,0.75%,160 ,14815 
3716,中化,37.1,1.00 ,2.70%,0.50%,266 ,9877 
4114,健喬,32.95,0.60 ,1.82%,0.50%,300 ,9877 
1777,生泰,89.2,5.30 ,5.94%,0.25%,55 ,4938 
1731,美吾華,22.7,1.20 ,5.29%,0.25%,218 ,4938 
4119,旭富,70.1,1.50 ,2.14%,0.25%,70 ,4938 
4164,承業醫,41.55,1.51 ,3.63%,0.25%,119 ,4938 
8403,盛弘,28.25,0.50 ,1.77%,0.25%,175 ,4938 
2891,中信金,41.15,2.30 ,5.59%,1.00%,480 ,19753 
2885,元大金,33.6,1.55 ,4.61%,0.75%,441 ,14815 
1513,中興電,144,4.60 ,3.19%,1.00%,137 ,19753 
2548,華固,103,5.50 ,5.34%,1.00%,192 ,19753 
5209,新鼎,130,11.33 ,8.72%,0.75%,114 ,14815 
2546,根基,80.6,3.20 ,3.97%,0.50%,123 ,9877 
2597,潤弘,180,7.70 ,4.28%,0.50%,55 ,9877 
2535,達欣工,58.3,3.75 ,6.43%,0.50%,169 ,9877 
1101,台泥,30.1,1.00 ,3.32%,0.50%,328 ,9877 
6192,巨路,104,5.50 ,5.29%,0.50%,95 ,9877 
9930,中聯資,79.8,4.00 ,5.01%,0.50%,124 ,9877 
2211,長榮鋼,89,5.00 ,5.62%,0.50%,111 ,9877 
8926,台汽電,44.55,2.10 ,4.71%,0.50%,222 ,9877 
6803,崑鼎,298.5,15.30 ,5.13%,7.50%,496 ,148148 
9911,櫻花,87,4.70 ,5.40%,2.50%,568 ,49383 
4506,崇友,109.5,4.50 ,4.11%,2.00%,361 ,39506 
4580,捷流閥業,81.5,5.30 ,6.50%,0.75%,182 ,14815 
9942,茂順,118,7.00 ,5.93%,0.75%,126 ,14815 
8422,可寧衛,189.5,10.00 ,5.28%,0.50%,52 ,9877 
6581,鋼聯,107.5,6.00 ,5.58%,0.50%,92 ,9877 
1726,永記,76.5,3.60 ,4.71%,0.50%,129 ,9877 
6790,永豐實,42.3,2.55 ,6.03%,0.50%,233 ,9877 
9917,中保科,117,5.20 ,4.44%,0.50%,84 ,9877 
2065,世豐,42.2,2.54 ,6.01%,0.25%,117 ,4938 
8341,日友,79.9,3.80 ,4.76%,0.25%,62 ,4938 
1730,花仙子,57,3.00 ,5.26%,0.25%,87 ,4938 
8424,惠普,73.3,4.40 ,6.00%,0.25%,67 ,4938 
5871,中租-KY,124,6.10 ,4.92%,1.25%,199 ,24691 
9941,裕融,113.5,5.00 ,4.41%,1.25%,218 ,24691 
6592,和潤,71.2,3.00 ,4.21%,1.25%,347 ,24691 
2886,兆豐金,40.7,1.50 ,3.69%,1.00%,485 ,19753 
2330,台積電,993,18.00 ,1.81%,4.50%,90 ,88889 
5434,崇越,255,12.00 ,4.71%,3.00%,232 ,59259 
3010,華立,97.9,5.30 ,5.41%,2.00%,404 ,39506 
3005,神基,116,6.00 ,5.17%,1.50%,255 ,29630 
3702,大聯大,67.5,3.20 ,4.74%,1.50%,439 ,29630 
5483,中美晶,115,6.50 ,5.65%,1.50%,258 ,29630 
3023,信邦,233.5,10.25 ,4.39%,1.25%,106 ,24691 
2347,聯強,72.1,4.00 ,5.55%,1.00%,274 ,19753 
5403,中菲,126.5,6.50 ,5.14%,1.00%,156 ,19753 
3526,凡甲,241,16.46 ,6.83%,1.00%,82 ,19753 
6146,耕興,175,10.10 ,5.77%,0.75%,85 ,14815 
6263,普萊德,155.5,7.90 ,5.08%,0.75%,95 ,14815 
6214,精誠,121.5,5.20 ,4.28%,0.75%,122 ,14815 
3029,零壹,127.5,5.00 ,3.92%,0.75%,116 ,14815 
3036,文曄,121,6.00 ,4.96%,0.75%,122 ,14815 
6667,信紘科,200.5,8.55 ,4.26%,0.75%,74 ,14815 
3402,漢科,93.6,5.00 ,5.34%,0.50%,106 ,9877 
4755,三福化,112,3.50 ,3.13%,0.50%,88 ,9877 
3090,日電貿,76.2,4.20 ,5.51%,0.50%,130 ,9877 
6183,關貿,94.8,3.20 ,3.38%,0.50%,104 ,9877 
2453,凌群,62.5,2.60 ,4.16%,0.50%,158 ,9877 
6411,晶焱,74.3,3.14 ,4.23%,0.50%,133 ,9877 
5234,達興材,189.5,5.00 ,2.64%,0.50%,52 ,9877 
2471,資通,61.4,2.20 ,3.58%,0.50%,161 ,9877 
5609,中菲行,81.1,5.20 ,6.41%,1.50%,365 ,29630 
2636,台驊,79.1,6.50 ,8.22%,1.00%,250 ,19753 
2645,長榮航太,114.5,4.50 ,3.93%,1.00%,173 ,19753 
5306,桂盟,103.5,3.00 ,2.90%,0.25%,48 ,4938 
2812,台中銀,20.4,0.39 ,1.91%,0.50%,484 ,9877 
2471,資通,61.4,2.20 ,3.58%,0.50%,161 ,9877 
3357,臺慶科,105.5,5.00 ,4.74%,0.50%,94 ,9877 
8424,惠普,73.3,4.40 ,6.00%,0.25%,67 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23154 ,2000000 

