1216,統一,78.7,3.00 ,3.81%,4.00%,#N/A,#N/A
1229,聯華,48.25,1.25 ,2.59%,3.50%,#N/A,#N/A
1712,興農,42.65,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,137,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,111,1.50 ,1.35%,2.75%,#N/A,#N/A
1227,佳格,31.4,0.90 ,2.87%,1.25%,#N/A,#N/A
1702,南僑,38.7,1.30 ,3.36%,0.50%,#N/A,#N/A
4205,中華食,86.3,3.40 ,3.94%,0.25%,#N/A,#N/A
1234,黑松,37.35,1.60 ,4.28%,0.25%,#N/A,#N/A
1240,茂生,57.3,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.5,2.50 ,4.50%,2.75%,#N/A,#N/A
4104,佳醫,84.9,3.60 ,4.24%,2.00%,#N/A,#N/A
1788,杏昌,137.5,6.80 ,4.95%,1.00%,#N/A,#N/A
4107,邦特,123,4.50 ,3.66%,1.00%,#N/A,#N/A
3705,永信,56.3,2.30 ,4.09%,1.00%,#N/A,#N/A
4126,太醫,88.4,4.00 ,4.52%,0.75%,#N/A,#N/A
3716,中化,34,1.20 ,3.53%,#N/A,#N/A,#N/A
4114,健喬,33.55,0.50 ,1.49%,0.50%,#N/A,#N/A
1777,生泰,77.1,2.80 ,3.63%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,57.6,0.60 ,1.04%,0.25%,#N/A,#N/A
4164,承業醫,43.15,1.00 ,2.32%,0.25%,#N/A,#N/A
8403,盛弘,24.3,0.40 ,1.65%,0.25%,#N/A,#N/A
2891,中信金,41.85,1.90 ,4.54%,0.75%,#N/A,#N/A
2885,元大金,34.5,1.45 ,4.20%,1.00%,#N/A,#N/A
1513,中興電,153,4.80 ,3.14%,0.75%,#N/A,#N/A
2548,華固,104,5.50 ,5.29%,0.50%,#N/A,#N/A
5209,新鼎,175,8.50 ,4.86%,0.50%,#N/A,#N/A
2546,根基,88,3.50 ,3.98%,0.50%,#N/A,#N/A
2597,潤弘,167.5,6.70 ,4.00%,0.50%,#N/A,#N/A
2535,達欣工,65.6,4.00 ,6.10%,0.50%,#N/A,#N/A
1101,台泥,22.1,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,99.1,5.00 ,5.05%,0.50%,#N/A,#N/A
9930,中聯資,70.3,4.30 ,6.12%,0.50%,#N/A,#N/A
