1216,統一,76.5,3.00 ,3.92%,4.00%,#N/A,#N/A
1229,聯華,47.45,1.30 ,2.74%,3.50%,#N/A,#N/A
1712,興農,42.75,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.5,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,144.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,99.8,1.50 ,1.50%,2.75%,#N/A,#N/A
1227,佳格,30.95,0.90 ,2.91%,1.25%,#N/A,#N/A
1702,南僑,38.25,0.80 ,2.09%,0.50%,#N/A,#N/A
4205,中華食,83.5,3.20 ,3.83%,0.25%,#N/A,#N/A
1234,黑松,37.65,1.60 ,4.25%,0.25%,#N/A,#N/A
1240,茂生,58.2,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,62.2,3.00 ,4.82%,2.75%,#N/A,#N/A
4104,佳醫,81.5,3.80 ,4.66%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,124.5,4.60 ,3.69%,1.00%,#N/A,#N/A
3705,永信,56.5,2.20 ,3.89%,1.00%,#N/A,#N/A
4126,太醫,87,4.00 ,4.60%,0.75%,#N/A,#N/A
3716,中化,34,0.85 ,2.50%,#N/A,#N/A,#N/A
4114,健喬,32.15,0.60 ,1.87%,0.50%,#N/A,#N/A
1777,生泰,76.3,2.60 ,3.41%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.20 ,5.52%,0.25%,#N/A,#N/A
4119,旭富,48.75,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,37.75,1.10 ,2.91%,0.25%,#N/A,#N/A
8403,盛弘,24.15,0.40 ,1.66%,0.25%,#N/A,#N/A
2891,中信金,43.4,2.20 ,5.07%,0.75%,#N/A,#N/A
2885,元大金,35.75,1.49 ,4.17%,1.00%,#N/A,#N/A
1513,中興電,147,4.70 ,3.20%,0.75%,#N/A,#N/A
2548,華固,101,5.50 ,5.45%,0.50%,#N/A,#N/A
5209,新鼎,167.5,12.00 ,7.16%,0.50%,#N/A,#N/A
2546,根基,87.7,4.00 ,4.56%,0.50%,#N/A,#N/A
2597,潤弘,165.5,7.30 ,4.41%,0.50%,#N/A,#N/A
2535,達欣工,63.1,4.00 ,6.34%,0.50%,#N/A,#N/A
1101,台泥,22.8,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,104,4.80 ,4.62%,0.50%,#N/A,#N/A
9930,中聯資,70.8,4.10 ,5.79%,0.50%,#N/A,#N/A
2211,長榮鋼,119.5,6.20 ,5.19%,0.50%,#N/A,#N/A
8926,台汽電,41.05,2.00 ,4.87%,7.50%,#N/A,#N/A
6803,崑鼎,295,15.90 ,5.39%,2.00%,#N/A,#N/A
9911,櫻花,83.7,4.70 ,5.62%,0.75%,#N/A,#N/A
4506,崇友,122,4.80 ,3.93%,0.75%,#N/A,#N/A
4580,捷流閥業,80.5,3.40 ,4.22%,0.50%,#N/A,#N/A
9942,茂順,104.5,5.80 ,5.55%,0.50%,#N/A,#N/A
8422,可寧衛,23.9,1.00 ,4.18%,0.50%,#N/A,#N/A
6581,鋼聯,109,5.00 ,4.59%,0.50%,#N/A,#N/A
1726,永記,75.8,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,38.4,2.50 ,6.51%,0.25%,#N/A,#N/A
9917,中保科,106.5,5.20 ,4.88%,0.25%,#N/A,#N/A
2065,世豐,29.35,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,80.4,3.80 ,4.73%,0.25%,#N/A,#N/A
1730,花仙子,52.7,3.00 ,5.69%,1.25%,#N/A,#N/A
8424,惠普,74.8,4.80 ,6.42%,1.25%,#N/A,#N/A
5871,中租-KY,101.5,4.50 ,4.43%,1.00%,#N/A,#N/A
9941,裕融,94,4.00 ,4.26%,4.50%,#N/A,#N/A
6592,和潤,62.2,2.60 ,4.18%,#N/A,#N/A,#N/A
2886,兆豐金,40.3,1.60 ,3.97%,2.00%,#N/A,#N/A
2330,台積電,1410,23.00 ,1.63%,1.50%,#N/A,#N/A
5434,崇越,298,12.50 ,4.19%,1.50%,#N/A,#N/A
