股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,150,7.00 ,4.67%,6.00%,790 ,118519 
1216,統一,74.9,3.00 ,4.01%,4.00%,1055 ,79012 
1229,聯華,45.2,1.30 ,2.88%,3.50%,1530 ,69136 
1712,興農,40.8,1.85 ,4.53%,3.00%,1452 ,59259 
1210,大成,58.4,2.80 ,4.79%,2.75%,930 ,54321 
1215,卜蜂,97.4,4.50 ,4.62%,2.75%,558 ,54321 
1231,聯華食,134.5,1.60 ,1.19%,2.75%,404 ,54321 
1227,佳格,33.35,1.40 ,4.20%,1.25%,740 ,24691 
1702,南僑,45.1,2.20 ,4.88%,0.75%,328 ,14815 
4205,中華食,92.2,3.20 ,3.47%,0.50%,107 ,9877 
1234,黑松,39.2,1.90 ,4.85%,0.25%,126 ,4938 
1240,茂生,58,2.20 ,3.79%,0.25%,85 ,4938 
7705,三商餐飲,59.5,3.80 ,6.39%,0.25%,83 ,4938 
1720,生達,58,2.80 ,4.83%,2.75%,937 ,54321 
4104,佳醫,88.6,3.80 ,4.29%,2.00%,446 ,39506 
1788,杏昌,142.5,7.00 ,4.91%,1.00%,139 ,19753 
4107,邦特,115,4.50 ,3.91%,1.00%,172 ,19753 
3705,永信,66.9,3.00 ,4.48%,1.00%,295 ,19753 
4126,太醫,92.5,5.00 ,5.41%,0.75%,160 ,14815 
3716,中化,34.75,1.00 ,2.88%,0.50%,284 ,9877 
4114,健喬,31.25,0.60 ,1.92%,0.50%,316 ,9877 
1777,生泰,88.1,5.30 ,6.02%,0.25%,56 ,4938 
1731,美吾華,21.85,1.20 ,5.49%,0.25%,226 ,4938 
4119,旭富,69.9,2.00 ,2.86%,0.25%,71 ,4938 
4164,承業醫,43.4,1.51 ,3.48%,0.25%,114 ,4938 
8403,盛弘,27.25,0.50 ,1.83%,0.25%,181 ,4938 
2891,中信金,36.75,2.00 ,5.44%,1.00%,537 ,19753 
2885,元大金,30.25,1.55 ,5.12%,0.75%,490 ,14815 
1513,中興電,126,4.60 ,3.65%,1.00%,157 ,19753 
2548,華固,102,5.50 ,5.39%,1.00%,194 ,19753 
5209,新鼎,135,11.33 ,8.39%,0.75%,110 ,14815 
2546,根基,78.1,3.20 ,4.10%,0.50%,126 ,9877 
2597,潤弘,173,7.70 ,4.45%,0.50%,57 ,9877 
2535,達欣工,52.9,3.75 ,7.09%,0.50%,187 ,9877 
1101,台泥,28.95,1.00 ,3.45%,0.50%,341 ,9877 
6192,巨路,97.9,5.50 ,5.62%,0.50%,101 ,9877 
9930,中聯資,68.1,4.00 ,5.87%,0.50%,145 ,9877 
2211,長榮鋼,79.6,5.00 ,6.28%,0.50%,124 ,9877 
8926,台汽電,40.15,2.10 ,5.23%,0.50%,246 ,9877 
6803,崑鼎,284,15.30 ,5.39%,7.50%,522 ,148148 
9911,櫻花,83.9,4.70 ,5.60%,2.50%,589 ,49383 
4506,崇友,105,4.50 ,4.29%,2.00%,376 ,39506 
4580,捷流閥業,83.8,5.30 ,6.32%,0.75%,177 ,14815 
9942,茂順,112.5,7.00 ,6.22%,0.75%,132 ,14815 
8422,可寧衛,182,10.00 ,5.49%,0.50%,54 ,9877 
6581,鋼聯,100,6.00 ,6.00%,0.50%,99 ,9877 
1726,永記,74.2,3.50 ,4.72%,0.50%,133 ,9877 
6790,永豐實,42.2,2.55 ,6.04%,0.50%,234 ,9877 
9917,中保科,114.5,5.40 ,4.72%,0.50%,86 ,9877 
2065,世豐,40.35,2.54 ,6.28%,0.25%,122 ,4938 
8341,日友,76.7,3.80 ,4.95%,0.25%,64 ,4938 
1730,花仙子,52.9,3.00 ,5.67%,0.25%,93 ,4938 
8424,惠普,70.4,4.60 ,6.53%,0.25%,70 ,4938 
5871,中租-KY,113,6.10 ,5.40%,1.25%,219 ,24691 
9941,裕融,107.5,5.00 ,4.65%,1.25%,230 ,24691 
6592,和潤,67.4,2.50 ,3.71%,1.25%,366 ,24691 
2886,兆豐金,37.55,1.50 ,3.99%,1.00%,526 ,19753 
2330,台積電,850,18.00 ,2.12%,4.50%,105 ,88889 
5434,崇越,239,12.00 ,5.02%,3.00%,248 ,59259 
3010,華立,91.8,5.30 ,5.77%,2.00%,430 ,39506 
3005,神基,101,6.00 ,5.94%,1.50%,293 ,29630 
3702,大聯大,63.6,3.20 ,5.03%,1.50%,466 ,29630 
5483,中美晶,101.5,6.50 ,6.40%,1.50%,292 ,29630 
3023,信邦,208,10.25 ,4.93%,1.25%,119 ,24691 
2347,聯強,68.5,4.00 ,5.84%,1.00%,288 ,19753 
5403,中菲,119,6.50 ,5.46%,1.00%,166 ,19753 
3526,凡甲,228,16.75 ,7.35%,1.00%,87 ,19753 
6146,耕興,174,10.10 ,5.80%,0.75%,85 ,14815 
6263,普萊德,140,7.90 ,5.64%,0.75%,106 ,14815 
6214,精誠,117.5,5.20 ,4.43%,0.75%,126 ,14815 
3029,零壹,114.5,5.00 ,4.37%,0.75%,129 ,14815 
3036,文曄,101,6.00 ,5.94%,0.75%,147 ,14815 
6667,信紘科,178,8.55 ,4.80%,0.75%,83 ,14815 
3402,漢科,84.2,5.00 ,5.94%,0.50%,117 ,9877 
4755,三福化,102,3.50 ,3.43%,0.50%,97 ,9877 
3090,日電貿,61.6,4.20 ,6.82%,0.50%,160 ,9877 
6183,關貿,90.2,3.20 ,3.55%,0.50%,109 ,9877 
2453,凌群,60.3,2.60 ,4.31%,0.50%,164 ,9877 
6411,晶焱,69.5,3.14 ,4.53%,0.50%,142 ,9877 
5234,達興材,159,5.00 ,3.14%,0.50%,62 ,9877 
2471,資通,59.7,2.20 ,3.69%,0.50%,165 ,9877 
5609,中菲行,77,5.20 ,6.75%,1.50%,385 ,29630 
2636,台驊,71.1,6.50 ,9.14%,1.00%,278 ,19753 
2645,長榮航太,99.5,4.50 ,4.52%,1.00%,199 ,19753 
5306,桂盟,94.1,3.00 ,3.19%,0.25%,52 ,4938 
2812,台中銀,19.1,0.39 ,2.04%,0.50%,517 ,9877 
2471,資通,59.7,2.20 ,3.69%,0.50%,165 ,9877 
