1216,統一,79.9,3.00 ,3.75%,4.00%,#N/A,#N/A
1229,聯華,48.9,1.25 ,2.56%,3.50%,#N/A,#N/A
1712,興農,44.05,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.2,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,134,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,112,1.50 ,1.34%,2.75%,#N/A,#N/A
1227,佳格,31.7,0.90 ,2.84%,1.25%,#N/A,#N/A
1702,南僑,39.2,1.30 ,3.32%,0.50%,#N/A,#N/A
4205,中華食,87.9,3.40 ,3.87%,0.25%,#N/A,#N/A
1234,黑松,37.5,1.60 ,4.27%,0.25%,#N/A,#N/A
1240,茂生,60,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56,2.50 ,4.46%,2.75%,#N/A,#N/A
4104,佳醫,85,3.60 ,4.24%,2.00%,#N/A,#N/A
1788,杏昌,138,6.80 ,4.93%,1.00%,#N/A,#N/A
4107,邦特,122.5,4.50 ,3.67%,1.00%,#N/A,#N/A
3705,永信,58.6,2.30 ,3.92%,1.00%,#N/A,#N/A
4126,太醫,0,4.00 ,#DIV/0!,0.75%,#N/A,#N/A
3716,中化,34.3,1.20 ,3.50%,#N/A,#N/A,#N/A
4114,健喬,34.25,0.50 ,1.46%,0.50%,#N/A,#N/A
1777,生泰,75.3,2.80 ,3.72%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,59.3,0.60 ,1.01%,0.25%,#N/A,#N/A
4164,承業醫,44.5,1.00 ,2.25%,0.25%,#N/A,#N/A
8403,盛弘,24.75,0.40 ,1.62%,0.25%,#N/A,#N/A
2891,中信金,42,1.90 ,4.52%,0.75%,#N/A,#N/A
2885,元大金,34.85,1.45 ,4.16%,1.00%,#N/A,#N/A
1513,中興電,151.5,4.80 ,3.17%,0.75%,#N/A,#N/A
2548,華固,105.5,5.50 ,5.21%,0.50%,#N/A,#N/A
5209,新鼎,169,8.50 ,5.03%,0.50%,#N/A,#N/A
2546,根基,85.5,3.50 ,4.09%,0.50%,#N/A,#N/A
2597,潤弘,173.5,6.70 ,3.86%,0.50%,#N/A,#N/A
2535,達欣工,63.8,4.00 ,6.27%,0.50%,#N/A,#N/A
1101,台泥,23.05,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,100,5.00 ,5.00%,0.50%,#N/A,#N/A
9930,中聯資,69.6,4.30 ,6.18%,0.50%,#N/A,#N/A
2211,長榮鋼,112,5.50 ,4.91%,0.50%,#N/A,#N/A
8926,台汽電,50.2,2.10 ,4.18%,7.50%,#N/A,#N/A
6803,崑鼎,289,15.35 ,5.31%,2.00%,#N/A,#N/A
9911,櫻花,85.9,4.70 ,5.47%,0.75%,#N/A,#N/A
4506,崇友,127,4.70 ,3.70%,0.75%,#N/A,#N/A
4580,捷流閥業,84.4,3.20 ,3.79%,0.50%,#N/A,#N/A
9942,茂順,108,5.00 ,4.63%,0.50%,#N/A,#N/A
8422,可寧衛,238,10.70 ,4.50%,0.50%,#N/A,#N/A
6581,鋼聯,111.5,4.90 ,4.39%,0.50%,#N/A,#N/A
1726,永記,75.3,3.60 ,4.78%,0.50%,#N/A,#N/A
6790,永豐實,38.85,2.30 ,5.92%,0.25%,#N/A,#N/A
9917,中保科,111,5.00 ,4.50%,0.25%,#N/A,#N/A
