股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,150.5,7.00 ,4.65%,6.00%,789 ,118812 
1216,統一,83.5,3.00 ,3.59%,4.00%,949 ,79208 
1229,聯華,45.45,1.30 ,2.86%,3.50%,1525 ,69307 
1712,興農,41.2,#N/A,#N/A,3.00%,1442 ,59406 
1210,大成,63.6,2.80 ,4.40%,2.75%,856 ,54455 
1215,卜蜂,127.5,4.50 ,3.53%,2.75%,427 ,54455 
1231,聯華食,139,1.60 ,1.15%,2.75%,392 ,54455 
1227,佳格,32.75,1.40 ,4.27%,1.25%,756 ,24752 
1702,南僑,40.35,2.20 ,5.45%,0.75%,368 ,14851 
4205,中華食,96,3.20 ,3.33%,0.50%,103 ,9901 
1234,黑松,40.15,1.90 ,4.73%,0.25%,123 ,4950 
1240,茂生,62.3,2.20 ,3.53%,0.25%,79 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,55.8,2.80 ,5.02%,2.75%,976 ,54455 
4104,佳醫,83.6,3.80 ,4.55%,2.00%,474 ,39604 
1788,杏昌,139,7.00 ,5.04%,1.00%,142 ,19802 
4107,邦特,116,4.50 ,3.88%,1.00%,171 ,19802 
3705,永信,59.9,3.00 ,5.01%,1.00%,331 ,19802 
4126,太醫,90.3,5.00 ,5.54%,0.75%,164 ,14851 
3716,中化,35.3,1.00 ,2.83%,0.50%,280 ,9901 
4114,健喬,36.05,0.60 ,1.66%,0.50%,275 ,9901 
1777,生泰,82.4,5.30 ,6.43%,0.25%,60 ,4950 
1731,美吾華,21.7,1.20 ,5.53%,0.25%,228 ,4950 
4119,旭富,62.8,1.50 ,2.39%,0.25%,79 ,4950 
4164,承業醫,44.6,1.51 ,3.39%,0.25%,111 ,4950 
8403,盛弘,26.9,0.50 ,1.86%,0.25%,184 ,4950 
2891,中信金,43.9,2.30 ,5.24%,1.00%,451 ,19802 
