1216,統一,78,3.00 ,3.85%,4.00%,#N/A,#N/A
1229,聯華,50.1,1.25 ,2.50%,3.50%,#N/A,#N/A
1712,興農,43.35,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.6,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,140,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,114,1.50 ,1.32%,2.75%,#N/A,#N/A
1227,佳格,31.55,0.90 ,2.85%,1.25%,#N/A,#N/A
1702,南僑,39.25,1.30 ,3.31%,0.50%,#N/A,#N/A
4205,中華食,87.7,3.40 ,3.88%,0.25%,#N/A,#N/A
1234,黑松,37.7,1.60 ,4.24%,0.25%,#N/A,#N/A
1240,茂生,56.7,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,54.7,2.50 ,4.57%,2.75%,#N/A,#N/A
4104,佳醫,85,3.60 ,4.24%,2.00%,#N/A,#N/A
1788,杏昌,138,6.80 ,4.93%,1.00%,#N/A,#N/A
4107,邦特,121.5,4.50 ,3.70%,1.00%,#N/A,#N/A
3705,永信,59,2.30 ,3.90%,1.00%,#N/A,#N/A
4126,太醫,88.9,4.00 ,4.50%,0.75%,#N/A,#N/A
3716,中化,33.5,1.20 ,3.58%,#N/A,#N/A,#N/A
4114,健喬,33.9,0.50 ,1.47%,0.50%,#N/A,#N/A
1777,生泰,72,2.80 ,3.89%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,58.3,0.60 ,1.03%,0.25%,#N/A,#N/A
4164,承業醫,44.45,1.00 ,2.25%,0.25%,#N/A,#N/A
8403,盛弘,24.7,0.40 ,1.62%,0.25%,#N/A,#N/A
2891,中信金,42.35,1.90 ,4.49%,0.75%,#N/A,#N/A
2885,元大金,34.5,1.45 ,4.20%,1.00%,#N/A,#N/A
1513,中興電,155,4.80 ,3.10%,0.75%,#N/A,#N/A
2548,華固,101.5,5.50 ,5.42%,0.50%,#N/A,#N/A
5209,新鼎,166,8.50 ,5.12%,0.50%,#N/A,#N/A
2546,根基,85.8,3.50 ,4.08%,0.50%,#N/A,#N/A
2597,潤弘,164.5,6.70 ,4.07%,0.50%,#N/A,#N/A
2535,達欣工,59.1,4.00 ,6.77%,0.50%,#N/A,#N/A
1101,台泥,22.9,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,99.3,5.00 ,5.04%,0.50%,#N/A,#N/A
9930,中聯資,68.6,4.30 ,6.27%,0.50%,#N/A,#N/A
2211,長榮鋼,109.5,5.50 ,5.02%,0.50%,#N/A,#N/A
8926,台汽電,48.75,2.10 ,4.31%,7.50%,#N/A,#N/A
6803,崑鼎,286,15.35 ,5.37%,2.00%,#N/A,#N/A
9911,櫻花,84.5,4.70 ,5.56%,0.75%,#N/A,#N/A
4506,崇友,126,4.70 ,3.73%,0.75%,#N/A,#N/A
4580,捷流閥業,86.2,3.20 ,3.71%,0.50%,#N/A,#N/A
9942,茂順,106,5.00 ,4.72%,0.50%,#N/A,#N/A
8422,可寧衛,204.5,10.70 ,5.23%,0.50%,#N/A,#N/A
6581,鋼聯,111,4.90 ,4.41%,0.50%,#N/A,#N/A
1726,永記,75,3.60 ,4.80%,0.50%,#N/A,#N/A
6790,永豐實,38.65,2.30 ,5.95%,0.25%,#N/A,#N/A
9917,中保科,108.5,5.00 ,4.61%,0.25%,#N/A,#N/A
2065,世豐,29.7,0.60 ,2.02%,#N/A,#N/A,#N/A
8341,日友,75.8,3.80 ,5.01%,0.25%,#N/A,#N/A
1730,花仙子,52.3,3.00 ,5.74%,1.25%,#N/A,#N/A
8424,惠普,72.8,4.70 ,6.46%,1.25%,#N/A,#N/A
5871,中租-KY,106.5,4.30 ,4.04%,1.00%,#N/A,#N/A
9941,裕融,96.9,3.70 ,3.82%,4.50%,#N/A,#N/A
6592,和潤,64.5,1.90 ,2.95%,#N/A,#N/A,#N/A
2886,兆豐金,42.1,1.60 ,3.80%,2.00%,#N/A,#N/A
