股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,150.5,7.00 ,4.65%,6.00%,787 ,118519 
1216,統一,81.9,3.00 ,3.66%,4.00%,965 ,79012 
1229,聯華,50.4,1.30 ,2.58%,3.50%,1372 ,69136 
1712,興農,42.1,1.85 ,4.39%,3.00%,1408 ,59259 
1210,大成,58.2,2.80 ,4.81%,2.75%,933 ,54321 
1215,卜蜂,100.5,4.50 ,4.48%,2.75%,541 ,54321 
1231,聯華食,131,1.60 ,1.22%,2.75%,415 ,54321 
1227,佳格,35.4,1.40 ,3.95%,1.25%,697 ,24691 
1702,南僑,48.1,2.20 ,4.57%,0.75%,308 ,14815 
4205,中華食,90.4,3.20 ,3.54%,0.50%,109 ,9877 
1234,黑松,40.2,1.90 ,4.73%,0.25%,123 ,4938 
1240,茂生,57.6,2.20 ,3.82%,0.25%,86 ,4938 
7705,三商餐飲,63.7,3.80 ,5.97%,0.25%,78 ,4938 
1720,生達,60.5,2.80 ,4.63%,2.75%,898 ,54321 
4104,佳醫,88.3,3.80 ,4.30%,2.00%,447 ,39506 
1788,杏昌,141.5,7.00 ,4.95%,1.00%,140 ,19753 
4107,邦特,123,4.50 ,3.66%,1.00%,161 ,19753 
3705,永信,58.8,3.00 ,5.10%,1.00%,336 ,19753 
4126,太醫,93.7,5.00 ,5.34%,0.75%,158 ,14815 
3716,中化,35.95,1.00 ,2.78%,0.50%,275 ,9877 
4114,健喬,33.95,0.65 ,1.91%,0.50%,291 ,9877 
1777,生泰,102.5,5.30 ,5.17%,0.25%,48 ,4938 
1731,美吾華,22.9,1.20 ,5.24%,0.25%,216 ,4938 
4119,旭富,78.3,2.00 ,2.55%,0.25%,63 ,4938 
4164,承業醫,49.05,1.51 ,3.08%,0.25%,101 ,4938 
8403,盛弘,28.6,0.50 ,1.75%,0.25%,173 ,4938 
2891,中信金,40.4,2.00 ,4.95%,1.00%,489 ,19753 
2885,元大金,34.4,1.55 ,4.51%,0.75%,431 ,14815 
1513,中興電,135.5,4.60 ,3.39%,1.00%,146 ,19753 
2548,華固,110.5,5.50 ,4.98%,1.00%,179 ,19753 
5209,新鼎,164.5,11.33 ,6.89%,0.75%,90 ,14815 
2546,根基,79.4,3.20 ,4.03%,0.50%,124 ,9877 
2597,潤弘,181.5,7.70 ,4.24%,0.50%,54 ,9877 
2535,達欣工,55,3.75 ,6.82%,0.50%,180 ,9877 
1101,台泥,32.4,1.00 ,3.09%,0.50%,305 ,9877 
6192,巨路,107,5.50 ,5.14%,0.50%,92 ,9877 
9930,中聯資,71.1,4.00 ,5.63%,0.50%,139 ,9877 
2211,長榮鋼,92.8,5.00 ,5.39%,0.50%,106 ,9877 
8926,台汽電,41.4,2.10 ,5.07%,0.50%,239 ,9877 
6803,崑鼎,293.5,15.30 ,5.21%,7.50%,505 ,148148 
9911,櫻花,92.5,4.70 ,5.08%,2.50%,534 ,49383 
4506,崇友,105.5,4.50 ,4.27%,2.00%,374 ,39506 
4580,捷流閥業,90.3,5.30 ,5.87%,0.75%,164 ,14815 
9942,茂順,116.5,7.00 ,6.01%,0.75%,127 ,14815 
8422,可寧衛,191.5,10.00 ,5.22%,0.50%,52 ,9877 
6581,鋼聯,110,6.00 ,5.45%,0.50%,90 ,9877 
1726,永記,75.5,3.50 ,4.64%,0.50%,131 ,9877 
6790,永豐實,44.25,2.55 ,5.76%,0.50%,223 ,9877 
9917,中保科,123,5.40 ,4.39%,0.50%,80 ,9877 
2065,世豐,47.5,1.80 ,3.79%,0.25%,104 ,4938 
8341,日友,82.5,3.80 ,4.61%,0.25%,60 ,4938 
1730,花仙子,54.5,3.00 ,5.50%,0.25%,91 ,4938 
8424,惠普,70.6,4.60 ,6.52%,0.25%,70 ,4938 
5871,中租-KY,121,6.10 ,5.04%,1.25%,204 ,24691 
9941,裕融,111.5,5.00 ,4.48%,1.25%,221 ,24691 
6592,和潤,74.8,2.50 ,3.34%,1.25%,330 ,24691 
2886,兆豐金,39.5,1.50 ,3.80%,1.00%,500 ,19753 
2330,台積電,942,18.00 ,1.91%,4.50%,94 ,88889 
5434,崇越,263,12.00 ,4.56%,3.00%,225 ,59259 
3010,華立,100.5,5.00 ,4.98%,2.00%,393 ,39506 
3005,神基,113,6.00 ,5.31%,1.50%,262 ,29630 
3702,大聯大,64,2.70 ,4.22%,1.50%,463 ,29630 
5483,中美晶,116.5,6.50 ,5.58%,1.50%,254 ,29630 
