1216,統一,75.1,3.00 ,3.99%,4.00%,#N/A,#N/A
1229,聯華,47.1,1.30 ,2.76%,3.50%,#N/A,#N/A
1712,興農,43.85,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,143,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,97,1.50 ,1.55%,2.75%,#N/A,#N/A
1227,佳格,30.7,0.90 ,2.93%,1.25%,#N/A,#N/A
1702,南僑,38.45,0.80 ,2.08%,0.50%,#N/A,#N/A
4205,中華食,81.4,3.20 ,3.93%,0.25%,#N/A,#N/A
1234,黑松,38,1.60 ,4.21%,0.25%,#N/A,#N/A
1240,茂生,58.8,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,59.9,3.00 ,5.01%,2.75%,#N/A,#N/A
4104,佳醫,81.7,3.80 ,4.65%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,121.5,4.60 ,3.79%,1.00%,#N/A,#N/A
3705,永信,56.3,2.20 ,3.91%,1.00%,#N/A,#N/A
4126,太醫,86.1,4.00 ,4.65%,0.75%,#N/A,#N/A
3716,中化,33.85,0.85 ,2.51%,#N/A,#N/A,#N/A
4114,健喬,31.5,0.60 ,1.90%,0.50%,#N/A,#N/A
1777,生泰,74.9,2.60 ,3.47%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,49.55,0.20 ,0.40%,0.25%,#N/A,#N/A
4164,承業醫,38.6,1.10 ,2.85%,0.25%,#N/A,#N/A
8403,盛弘,23.45,0.40 ,1.71%,0.25%,#N/A,#N/A
2891,中信金,46.75,2.20 ,4.71%,0.75%,#N/A,#N/A
2885,元大金,38.4,1.49 ,3.88%,1.00%,#N/A,#N/A
1513,中興電,148.5,4.70 ,3.16%,0.75%,#N/A,#N/A
2548,華固,105,5.50 ,5.24%,0.50%,#N/A,#N/A
5209,新鼎,167.5,12.00 ,7.16%,0.50%,#N/A,#N/A
2546,根基,87.1,4.00 ,4.59%,0.50%,#N/A,#N/A
2597,潤弘,167.5,7.30 ,4.36%,0.50%,#N/A,#N/A
2535,達欣工,62.5,4.00 ,6.40%,0.50%,#N/A,#N/A
1101,台泥,22.85,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,104,4.80 ,4.62%,0.50%,#N/A,#N/A
9930,中聯資,70.9,4.10 ,5.78%,0.50%,#N/A,#N/A
2211,長榮鋼,112.5,6.20 ,5.51%,0.50%,#N/A,#N/A
8926,台汽電,40.7,2.00 ,4.91%,7.50%,#N/A,#N/A
6803,崑鼎,294.5,15.90 ,5.40%,2.00%,#N/A,#N/A
9911,櫻花,84.1,4.70 ,5.59%,0.75%,#N/A,#N/A
4506,崇友,120.5,4.80 ,3.98%,0.75%,#N/A,#N/A
4580,捷流閥業,81.2,3.40 ,4.19%,0.50%,#N/A,#N/A
9942,茂順,105.5,5.80 ,5.50%,0.50%,#N/A,#N/A
8422,可寧衛,23.45,1.00 ,4.26%,0.50%,#N/A,#N/A
6581,鋼聯,107,5.00 ,4.67%,0.50%,#N/A,#N/A
1726,永記,76.1,3.80 ,4.99%,0.50%,#N/A,#N/A
6790,永豐實,38.6,2.50 ,6.48%,0.25%,#N/A,#N/A
9917,中保科,107,5.20 ,4.86%,0.25%,#N/A,#N/A
2065,世豐,28.95,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,78.2,3.80 ,4.86%,0.25%,#N/A,#N/A
1730,花仙子,53.2,3.00 ,5.64%,1.25%,#N/A,#N/A
8424,惠普,73.5,4.80 ,6.53%,1.25%,#N/A,#N/A
5871,中租-KY,101.5,4.50 ,4.43%,1.00%,#N/A,#N/A
9941,裕融,93,4.00 ,4.30%,4.50%,#N/A,#N/A
6592,和潤,61.3,2.60 ,4.24%,#N/A,#N/A,#N/A
2886,兆豐金,41.45,1.60 ,3.86%,2.00%,#N/A,#N/A
2330,台積電,1450,23.00 ,1.59%,1.50%,#N/A,#N/A
5434,崇越,299.5,12.50 ,4.17%,1.50%,#N/A,#N/A
3010,華立,120,4.70 ,3.92%,1.50%,#N/A,#N/A
3005,神基,118.5,6.20 ,5.23%,1.00%,#N/A,#N/A
3702,大聯大,63.1,3.85 ,6.10%,1.25%,#N/A,#N/A
5483,中美晶,101,3.00 ,2.97%,0.50%,#N/A,#N/A
3023,信邦,215,8.50 ,3.95%,1.00%,#N/A,#N/A
2347,聯強,59.5,3.20 ,5.38%,1.00%,#N/A,#N/A
5403,中菲,116,6.00 ,5.17%,0.75%,#N/A,#N/A
3526,凡甲,243,15.00 ,6.17%,0.75%,#N/A,#N/A
6146,耕興,161.5,8.00 ,4.95%,0.75%,#N/A,#N/A
6263,普萊德,132.5,7.00 ,5.28%,0.75%,#N/A,#N/A
6214,精誠,119,5.00 ,4.20%,0.75%,#N/A,#N/A
3029,零壹,110.5,5.50 ,4.98%,0.75%,#N/A,#N/A
3036,文曄,148,6.50 ,4.39%,0.50%,#N/A,#N/A
6667,信紘科,278,10.00 ,3.60%,0.50%,#N/A,#N/A
3402,漢科,126.5,5.50 ,4.35%,0.50%,#N/A,#N/A
4755,三福化,102,2.80 ,2.75%,0.50%,#N/A,#N/A
3090,日電貿,98,4.50 ,4.59%,0.50%,#N/A,#N/A
6183,關貿,95.1,3.20 ,3.36%,0.50%,#N/A,#N/A
2453,凌群,53,2.60 ,4.91%,0.50%,#N/A,#N/A
6411,晶焱,77.7,2.50 ,3.22%,1.50%,#N/A,#N/A
5234,達興材,339.5,5.50 ,1.62%,#N/A,#N/A,#N/A
2471,資通,50.2,2.60 ,5.18%,1.00%,#N/A,#N/A
5609,中菲行,80.6,5.70 ,7.07%,0.50%,#N/A,#N/A
2636,台驊,65.2,4.80 ,7.36%,0.00%,#N/A,#N/A
2645,長榮航太,145,4.70 ,3.24%,0.50%,#N/A,#N/A
5306,桂盟,90.4,4.40 ,4.87%,0.00%,#N/A,#N/A
2812,台中銀,21.35,0.37 ,1.73%,1.00%,#N/A,#N/A
2471,資通,50.2,2.60 ,5.18%,1.00%,#N/A,#N/A
3357,臺慶科,149,6.80 ,4.56%,0.00%,#N/A,#N/A
8424,惠普,73.5,4.80 ,6.53%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

