1216,統一,77.6,3.00 ,3.87%,4.00%,#N/A,#N/A
1229,聯華,49.5,1.25 ,2.53%,3.50%,#N/A,#N/A
1712,興農,44.35,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.5,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,140.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,113,1.50 ,1.33%,2.75%,#N/A,#N/A
1227,佳格,33.75,0.90 ,2.67%,1.25%,#N/A,#N/A
1702,南僑,39,1.30 ,3.33%,0.50%,#N/A,#N/A
4205,中華食,87.3,3.40 ,3.89%,0.25%,#N/A,#N/A
1234,黑松,37.65,1.60 ,4.25%,0.25%,#N/A,#N/A
1240,茂生,57,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55,2.50 ,4.55%,2.75%,#N/A,#N/A
4104,佳醫,84.9,3.60 ,4.24%,2.00%,#N/A,#N/A
1788,杏昌,138,6.80 ,4.93%,1.00%,#N/A,#N/A
4107,邦特,124,4.50 ,3.63%,1.00%,#N/A,#N/A
3705,永信,57.5,2.30 ,4.00%,1.00%,#N/A,#N/A
4126,太醫,88.4,4.00 ,4.52%,0.75%,#N/A,#N/A
3716,中化,33.5,1.20 ,3.58%,#N/A,#N/A,#N/A
4114,健喬,33.95,0.50 ,1.47%,0.50%,#N/A,#N/A
1777,生泰,74.4,2.80 ,3.76%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,58.2,0.60 ,1.03%,0.25%,#N/A,#N/A
4164,承業醫,44.45,1.00 ,2.25%,0.25%,#N/A,#N/A
8403,盛弘,24.75,0.40 ,1.62%,0.25%,#N/A,#N/A
2891,中信金,42.6,1.90 ,4.46%,0.75%,#N/A,#N/A
2885,元大金,34.45,1.45 ,4.21%,1.00%,#N/A,#N/A
1513,中興電,158.5,4.80 ,3.03%,0.75%,#N/A,#N/A
2548,華固,101.5,5.50 ,5.42%,0.50%,#N/A,#N/A
5209,新鼎,174,8.50 ,4.89%,0.50%,#N/A,#N/A
2546,根基,86.6,3.50 ,4.04%,0.50%,#N/A,#N/A
2597,潤弘,167,6.70 ,4.01%,0.50%,#N/A,#N/A
2535,達欣工,61.5,4.00 ,6.50%,0.50%,#N/A,#N/A
1101,台泥,23,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,100,5.00 ,5.00%,0.50%,#N/A,#N/A
9930,中聯資,68.8,4.30 ,6.25%,0.50%,#N/A,#N/A
2211,長榮鋼,111.5,5.50 ,4.93%,0.50%,#N/A,#N/A
8926,台汽電,49,2.10 ,4.29%,7.50%,#N/A,#N/A
6803,崑鼎,284.5,15.35 ,5.40%,2.00%,#N/A,#N/A
9911,櫻花,84.6,4.70 ,5.56%,0.75%,#N/A,#N/A
4506,崇友,125.5,4.70 ,3.75%,0.75%,#N/A,#N/A
4580,捷流閥業,85.7,3.20 ,3.73%,0.50%,#N/A,#N/A
9942,茂順,104.5,5.00 ,4.78%,0.50%,#N/A,#N/A
8422,可寧衛,207.5,10.70 ,5.16%,0.50%,#N/A,#N/A
6581,鋼聯,111.5,4.90 ,4.39%,0.50%,#N/A,#N/A
1726,永記,75.1,3.60 ,4.79%,0.50%,#N/A,#N/A
6790,永豐實,38.4,2.30 ,5.99%,0.25%,#N/A,#N/A
9917,中保科,108,5.00 ,4.63%,0.25%,#N/A,#N/A
2065,世豐,29.6,0.60 ,2.03%,#N/A,#N/A,#N/A
8341,日友,81.3,3.80 ,4.67%,0.25%,#N/A,#N/A
1730,花仙子,52.3,3.00 ,5.74%,1.25%,#N/A,#N/A
8424,惠普,73.1,4.70 ,6.43%,1.25%,#N/A,#N/A
5871,中租-KY,106,4.30 ,4.06%,1.00%,#N/A,#N/A
9941,裕融,98.8,3.70 ,3.74%,4.50%,#N/A,#N/A
6592,和潤,65.4,1.90 ,2.91%,#N/A,#N/A,#N/A
2886,兆豐金,41.85,1.60 ,3.82%,2.00%,#N/A,#N/A
2330,台積電,1485,20.00 ,1.35%,1.50%,#N/A,#N/A
5434,崇越,328,11.00 ,3.35%,1.50%,#N/A,#N/A
3010,華立,92.3,4.70 ,5.09%,1.50%,#N/A,#N/A
3005,神基,139.5,6.00 ,4.30%,1.00%,#N/A,#N/A
3702,大聯大,63.2,3.50 ,5.54%,1.25%,#N/A,#N/A
5483,中美晶,126,3.00 ,2.38%,0.50%,#N/A,#N/A
3023,信邦,225,8.50 ,3.78%,1.00%,#N/A,#N/A
2347,聯強,59.4,2.50 ,4.21%,1.00%,#N/A,#N/A
5403,中菲,123.5,6.00 ,4.86%,0.75%,#N/A,#N/A
3526,凡甲,252.5,15.60 ,6.18%,0.75%,#N/A,#N/A
6146,耕興,174.5,8.30 ,4.76%,0.75%,#N/A,#N/A
6263,普萊德,133.5,6.80 ,5.09%,0.75%,#N/A,#N/A
6214,精誠,131,5.00 ,3.82%,0.75%,#N/A,#N/A
3029,零壹,112.5,5.20 ,4.62%,0.75%,#N/A,#N/A
3036,文曄,137.5,6.00 ,4.36%,0.50%,#N/A,#N/A
6667,信紘科,267,10.20 ,3.82%,0.50%,#N/A,#N/A
3402,漢科,130.5,5.40 ,4.14%,0.50%,#N/A,#N/A
4755,三福化,121,2.80 ,2.31%,0.50%,#N/A,#N/A
3090,日電貿,76.3,4.00 ,5.24%,0.50%,#N/A,#N/A
6183,關貿,97.7,3.20 ,3.28%,0.50%,#N/A,#N/A
2453,凌群,58.8,2.50 ,4.25%,0.50%,#N/A,#N/A
6411,晶焱,69.4,1.60 ,2.31%,1.50%,#N/A,#N/A
5234,達興材,375,5.90 ,1.57%,#N/A,#N/A,#N/A
2471,資通,50,2.20 ,4.40%,1.00%,#N/A,#N/A
