1216,統一,77.3,3.00 ,3.88%,4.00%,#N/A,#N/A
1229,聯華,48.25,1.30 ,2.69%,3.50%,#N/A,#N/A
1712,興農,44.15,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,50.9,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,135.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,97.8,1.50 ,1.53%,2.75%,#N/A,#N/A
1227,佳格,30.65,0.90 ,2.94%,1.25%,#N/A,#N/A
1702,南僑,39.05,0.80 ,2.05%,0.50%,#N/A,#N/A
4205,中華食,80.9,3.20 ,3.96%,0.25%,#N/A,#N/A
1234,黑松,37.8,1.60 ,4.23%,0.25%,#N/A,#N/A
1240,茂生,59.1,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.1,3.00 ,4.99%,2.75%,#N/A,#N/A
4104,佳醫,81.6,3.80 ,4.66%,2.00%,#N/A,#N/A
1788,杏昌,137.5,7.00 ,5.09%,1.00%,#N/A,#N/A
4107,邦特,120.5,4.60 ,3.82%,1.00%,#N/A,#N/A
3705,永信,57.2,2.20 ,3.85%,1.00%,#N/A,#N/A
4126,太醫,85.7,4.00 ,4.67%,0.75%,#N/A,#N/A
3716,中化,33.55,0.85 ,2.53%,#N/A,#N/A,#N/A
4114,健喬,32,0.60 ,1.88%,0.50%,#N/A,#N/A
1777,生泰,73.9,2.60 ,3.52%,0.25%,#N/A,#N/A
1731,美吾華,21.7,1.20 ,5.53%,0.25%,#N/A,#N/A
4119,旭富,48.9,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,38.6,1.10 ,2.85%,0.25%,#N/A,#N/A
8403,盛弘,23.35,0.40 ,1.71%,0.25%,#N/A,#N/A
2891,中信金,50.4,2.20 ,4.37%,0.75%,#N/A,#N/A
2885,元大金,40.55,1.49 ,3.67%,1.00%,#N/A,#N/A
1513,中興電,151,4.70 ,3.11%,0.75%,#N/A,#N/A
2548,華固,118,5.50 ,4.66%,0.50%,#N/A,#N/A
5209,新鼎,166.5,12.00 ,7.21%,0.50%,#N/A,#N/A
2546,根基,87.3,4.00 ,4.58%,0.50%,#N/A,#N/A
2597,潤弘,167,7.30 ,4.37%,0.50%,#N/A,#N/A
2535,達欣工,62.5,4.00 ,6.40%,0.50%,#N/A,#N/A
1101,台泥,22.65,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,107,4.80 ,4.49%,0.50%,#N/A,#N/A
9930,中聯資,70.1,4.10 ,5.85%,0.50%,#N/A,#N/A
2211,長榮鋼,102,6.20 ,6.08%,0.50%,#N/A,#N/A
8926,台汽電,41.3,2.00 ,4.84%,7.50%,#N/A,#N/A
6803,崑鼎,293,15.90 ,5.43%,2.00%,#N/A,#N/A
9911,櫻花,83.4,4.70 ,5.64%,0.75%,#N/A,#N/A
4506,崇友,120,4.80 ,4.00%,0.75%,#N/A,#N/A
4580,捷流閥業,81.8,3.40 ,4.16%,0.50%,#N/A,#N/A
9942,茂順,106.5,5.80 ,5.45%,0.50%,#N/A,#N/A
8422,可寧衛,24.6,1.00 ,4.07%,0.50%,#N/A,#N/A
6581,鋼聯,105,5.00 ,4.76%,0.50%,#N/A,#N/A
1726,永記,75.9,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,38.7,2.50 ,6.46%,0.25%,#N/A,#N/A
9917,中保科,107,5.20 ,4.86%,0.25%,#N/A,#N/A
2065,世豐,29.25,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,78.4,3.80 ,4.85%,0.25%,#N/A,#N/A
1730,花仙子,52.9,3.00 ,5.67%,1.25%,#N/A,#N/A
8424,惠普,74,4.80 ,6.49%,1.25%,#N/A,#N/A
5871,中租-KY,110.5,4.50 ,4.07%,1.00%,#N/A,#N/A
9941,裕融,91.2,4.00 ,4.39%,4.50%,#N/A,#N/A
6592,和潤,61.9,2.60 ,4.20%,#N/A,#N/A,#N/A
2886,兆豐金,40.95,1.60 ,3.91%,2.00%,#N/A,#N/A
2330,台積電,1490,23.00 ,1.54%,1.50%,#N/A,#N/A
5434,崇越,297.5,12.50 ,4.20%,1.50%,#N/A,#N/A
3010,華立,113,4.70 ,4.16%,1.50%,#N/A,#N/A
3005,神基,119,6.20 ,5.21%,1.00%,#N/A,#N/A
3702,大聯大,58.2,3.85 ,6.62%,1.25%,#N/A,#N/A
5483,中美晶,103,3.00 ,2.91%,0.50%,#N/A,#N/A
3023,信邦,199,8.50 ,4.27%,1.00%,#N/A,#N/A
2347,聯強,58.7,3.20 ,5.45%,1.00%,#N/A,#N/A
5403,中菲,115.5,6.00 ,5.19%,0.75%,#N/A,#N/A
3526,凡甲,247,15.00 ,6.07%,0.75%,#N/A,#N/A
6146,耕興,160,8.00 ,5.00%,0.75%,#N/A,#N/A
6263,普萊德,132,7.00 ,5.30%,0.75%,#N/A,#N/A
6214,精誠,127.5,5.00 ,3.92%,0.75%,#N/A,#N/A
3029,零壹,112.5,5.50 ,4.89%,0.75%,#N/A,#N/A
3036,文曄,146,6.50 ,4.45%,0.50%,#N/A,#N/A
6667,信紘科,269,10.00 ,3.72%,0.50%,#N/A,#N/A
3402,漢科,124.5,5.50 ,4.42%,0.50%,#N/A,#N/A
4755,三福化,111.5,2.80 ,2.51%,0.50%,#N/A,#N/A
3090,日電貿,94.7,4.50 ,4.75%,0.50%,#N/A,#N/A
6183,關貿,95.2,3.20 ,3.36%,0.50%,#N/A,#N/A
2453,凌群,53.3,2.60 ,4.88%,0.50%,#N/A,#N/A
6411,晶焱,76.7,2.50 ,3.26%,1.50%,#N/A,#N/A
5234,達興材,345,5.50 ,1.59%,#N/A,#N/A,#N/A
2471,資通,49.95,2.60 ,5.21%,1.00%,#N/A,#N/A
5609,中菲行,79.9,5.70 ,7.13%,0.50%,#N/A,#N/A
2636,台驊,66.3,4.80 ,7.24%,0.00%,#N/A,#N/A
2645,長榮航太,147,4.70 ,3.20%,0.50%,#N/A,#N/A
5306,桂盟,87,4.40 ,5.06%,0.00%,#N/A,#N/A
2812,台中銀,21.35,0.37 ,1.73%,1.00%,#N/A,#N/A
2471,資通,49.95,2.60 ,5.21%,1.00%,#N/A,#N/A
3357,臺慶科,145,6.80 ,4.69%,0.00%,#N/A,#N/A
8424,惠普,74,4.80 ,6.49%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

