股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,163.5,7.00 ,4.28%,6.00%,725 ,118519 
1216,統一,80.4,3.00 ,3.73%,4.00%,983 ,79012 
1229,聯華,45.95,1.30 ,2.83%,3.50%,1505 ,69136 
1712,興農,42.6,1.85 ,4.34%,3.00%,1391 ,59259 
1210,大成,63.9,2.80 ,4.38%,2.75%,850 ,54321 
1215,卜蜂,114.5,4.50 ,3.93%,2.75%,474 ,54321 
1231,聯華食,138,1.60 ,1.16%,2.75%,394 ,54321 
1227,佳格,35.3,1.40 ,3.97%,1.25%,699 ,24691 
1702,南僑,46.95,2.20 ,4.69%,0.75%,316 ,14815 
4205,中華食,92.8,3.20 ,3.45%,0.50%,106 ,9877 
1234,黑松,41.75,1.90 ,4.55%,0.25%,118 ,4938 
1240,茂生,58.3,2.20 ,3.77%,0.25%,85 ,4938 
7705,三商餐飲,54.4,3.80 ,6.99%,0.25%,91 ,4938 
1720,生達,58.9,2.80 ,4.75%,2.75%,922 ,54321 
4104,佳醫,86.6,3.80 ,4.39%,2.00%,456 ,39506 
1788,杏昌,143,7.00 ,4.90%,1.00%,138 ,19753 
4107,邦特,124,4.50 ,3.63%,1.00%,159 ,19753 
3705,永信,62.4,3.00 ,4.81%,1.00%,317 ,19753 
4126,太醫,93.5,5.00 ,5.35%,0.75%,158 ,14815 
3716,中化,38,1.00 ,2.63%,0.50%,260 ,9877 
4114,健喬,34,0.60 ,1.76%,0.50%,290 ,9877 
1777,生泰,90.1,5.30 ,5.88%,0.25%,55 ,4938 
1731,美吾華,22.9,1.20 ,5.24%,0.25%,216 ,4938 
4119,旭富,70.5,1.50 ,2.13%,0.25%,70 ,4938 
4164,承業醫,42.3,1.51 ,3.57%,0.25%,117 ,4938 
8403,盛弘,28.3,0.50 ,1.77%,0.25%,174 ,4938 
2891,中信金,42.9,2.30 ,5.36%,1.00%,460 ,19753 
2885,元大金,32.55,1.55 ,4.76%,0.75%,455 ,14815 
1513,中興電,151.5,4.60 ,3.04%,1.00%,130 ,19753 
2548,華固,114,5.50 ,4.82%,1.00%,173 ,19753 
5209,新鼎,127.5,11.33 ,8.89%,0.75%,116 ,14815 
2546,根基,81.8,3.20 ,3.91%,0.50%,121 ,9877 
2597,潤弘,182,7.70 ,4.23%,0.50%,54 ,9877 
2535,達欣工,60.6,3.75 ,6.19%,0.50%,163 ,9877 
1101,台泥,30,1.00 ,3.33%,0.50%,329 ,9877 
6192,巨路,101.5,5.50 ,5.42%,0.50%,97 ,9877 
9930,中聯資,81.3,4.00 ,4.92%,0.50%,121 ,9877 
2211,長榮鋼,88.3,5.00 ,5.66%,0.50%,112 ,9877 
8926,台汽電,46,2.10 ,4.57%,0.50%,215 ,9877 
6803,崑鼎,300,15.30 ,5.10%,7.50%,494 ,148148 
9911,櫻花,87.2,4.70 ,5.39%,2.50%,566 ,49383 
4506,崇友,111.5,4.50 ,4.04%,2.00%,354 ,39506 
4580,捷流閥業,80.7,5.30 ,6.57%,0.75%,184 ,14815 
9942,茂順,118,7.00 ,5.93%,0.75%,126 ,14815 
8422,可寧衛,194,10.00 ,5.15%,0.50%,51 ,9877 
6581,鋼聯,107,6.00 ,5.61%,0.50%,92 ,9877 
1726,永記,76.7,3.60 ,4.69%,0.50%,129 ,9877 
6790,永豐實,42.4,2.55 ,6.01%,0.50%,233 ,9877 
9917,中保科,118.5,5.20 ,4.39%,0.50%,83 ,9877 
2065,世豐,41.6,2.54 ,6.10%,0.25%,119 ,4938 
8341,日友,80,3.80 ,4.75%,0.25%,62 ,4938 
1730,花仙子,57.3,3.00 ,5.24%,0.25%,86 ,4938 
8424,惠普,73,4.40 ,6.03%,0.25%,68 ,4938 
5871,中租-KY,128,6.10 ,4.77%,1.25%,193 ,24691 
9941,裕融,114,5.00 ,4.39%,1.25%,217 ,24691 
6592,和潤,69.2,3.00 ,4.34%,1.25%,357 ,24691 
2886,兆豐金,40,1.50 ,3.75%,1.00%,494 ,19753 
2330,台積電,982,18.00 ,1.83%,4.50%,91 ,88889 
5434,崇越,253.5,12.00 ,4.73%,3.00%,234 ,59259 
3010,華立,97.1,5.30 ,5.46%,2.00%,407 ,39506 
3005,神基,125.5,6.00 ,4.78%,1.50%,236 ,29630 
3702,大聯大,67.6,3.20 ,4.73%,1.50%,438 ,29630 
5483,中美晶,112.5,6.50 ,5.78%,1.50%,263 ,29630 
3023,信邦,234.5,10.25 ,4.37%,1.25%,105 ,24691 
2347,聯強,72.1,4.00 ,5.55%,1.00%,274 ,19753 
5403,中菲,130,6.50 ,5.00%,1.00%,152 ,19753 
3526,凡甲,235.5,16.46 ,6.99%,1.00%,84 ,19753 
6146,耕興,183.5,10.10 ,5.50%,0.75%,81 ,14815 
6263,普萊德,155,7.90 ,5.10%,0.75%,96 ,14815 
6214,精誠,117.5,5.20 ,4.43%,0.75%,126 ,14815 
3029,零壹,122.5,5.00 ,4.08%,0.75%,121 ,14815 
