股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,162,7.00 ,4.32%,6.00%,732 ,118519 
1216,統一,79.3,3.00 ,3.78%,4.00%,996 ,79012 
1229,聯華,44.8,1.30 ,2.90%,3.50%,1543 ,69136 
1712,興農,42.35,1.85 ,4.37%,3.00%,1399 ,59259 
1210,大成,60.9,2.80 ,4.60%,2.75%,892 ,54321 
1215,卜蜂,111,4.50 ,4.05%,2.75%,489 ,54321 
1231,聯華食,131,1.60 ,1.22%,2.75%,415 ,54321 
1227,佳格,33.15,1.40 ,4.22%,1.25%,745 ,24691 
1702,南僑,43,2.20 ,5.12%,0.75%,345 ,14815 
4205,中華食,92.9,3.20 ,3.44%,0.50%,106 ,9877 
1234,黑松,40.8,1.90 ,4.66%,0.25%,121 ,4938 
1240,茂生,60.4,2.20 ,3.64%,0.25%,82 ,4938 
7705,三商餐飲,54.3,3.80 ,7.00%,0.25%,91 ,4938 
1720,生達,57.7,2.80 ,4.85%,2.75%,941 ,54321 
4104,佳醫,85.3,3.80 ,4.45%,2.00%,463 ,39506 
1788,杏昌,143.5,7.00 ,4.88%,1.00%,138 ,19753 
4107,邦特,120,4.50 ,3.75%,1.00%,165 ,19753 
3705,永信,61.9,3.00 ,4.85%,1.00%,319 ,19753 
4126,太醫,91.5,5.00 ,5.46%,0.75%,162 ,14815 
3716,中化,38.45,1.00 ,2.60%,0.50%,257 ,9877 
4114,健喬,34.25,0.60 ,1.75%,0.50%,288 ,9877 
1777,生泰,88,5.30 ,6.02%,0.25%,56 ,4938 
1731,美吾華,22.85,1.20 ,5.25%,0.25%,216 ,4938 
4119,旭富,67,1.50 ,2.24%,0.25%,74 ,4938 
4164,承業醫,44.8,1.51 ,3.37%,0.25%,110 ,4938 
8403,盛弘,27.75,0.50 ,1.80%,0.25%,178 ,4938 
2891,中信金,43,2.30 ,5.35%,1.00%,459 ,19753 
2885,元大金,32.55,1.55 ,4.76%,0.75%,455 ,14815 
1513,中興電,153,4.60 ,3.01%,1.00%,129 ,19753 
2548,華固,111.5,5.50 ,4.93%,1.00%,177 ,19753 
5209,新鼎,107.5,11.33 ,10.54%,0.75%,138 ,14815 
2546,根基,80.6,3.20 ,3.97%,0.50%,123 ,9877 
2597,潤弘,181.5,7.70 ,4.24%,0.50%,54 ,9877 
2535,達欣工,60.6,3.75 ,6.19%,0.50%,163 ,9877 
1101,台泥,26.85,1.00 ,3.72%,0.50%,368 ,9877 
6192,巨路,100.5,5.50 ,5.47%,0.50%,98 ,9877 
9930,中聯資,78.5,4.00 ,5.10%,0.50%,126 ,9877 
2211,長榮鋼,89.4,5.00 ,5.59%,0.50%,110 ,9877 
8926,台汽電,44.05,2.10 ,4.77%,0.50%,224 ,9877 
6803,崑鼎,297.5,15.30 ,5.14%,7.50%,498 ,148148 
9911,櫻花,84.4,4.70 ,5.57%,2.50%,585 ,49383 
4506,崇友,115,4.50 ,3.91%,2.00%,344 ,39506 
4580,捷流閥業,80.2,5.30 ,6.61%,0.75%,185 ,14815 
9942,茂順,115.5,7.00 ,6.06%,0.75%,128 ,14815 
8422,可寧衛,192.5,10.00 ,5.19%,0.50%,51 ,9877 
6581,鋼聯,105.5,6.00 ,5.69%,0.50%,94 ,9877 
1726,永記,76.6,3.60 ,4.70%,0.50%,129 ,9877 
6790,永豐實,42.1,2.55 ,6.06%,0.50%,235 ,9877 
9917,中保科,117.5,5.20 ,4.43%,0.50%,84 ,9877 
2065,世豐,39.95,2.54 ,6.35%,0.25%,124 ,4938 
8341,日友,77.8,3.80 ,4.88%,0.25%,63 ,4938 
1730,花仙子,56.7,3.00 ,5.29%,0.25%,87 ,4938 
8424,惠普,74.3,4.40 ,5.92%,0.25%,66 ,4938 
5871,中租-KY,120,6.10 ,5.08%,1.25%,206 ,24691 
9941,裕融,107,5.00 ,4.67%,1.25%,231 ,24691 
6592,和潤,69.7,3.00 ,4.30%,1.25%,354 ,24691 
2886,兆豐金,39.4,1.50 ,3.81%,1.00%,501 ,19753 
2330,台積電,950,18.00 ,1.89%,4.50%,94 ,88889 
5434,崇越,257,12.00 ,4.67%,3.00%,231 ,59259 
3010,華立,106,5.30 ,5.00%,2.00%,373 ,39506 
3005,神基,122.5,6.00 ,4.90%,1.50%,242 ,29630 
3702,大聯大,65,3.20 ,4.92%,1.50%,456 ,29630 
5483,中美晶,97.6,6.50 ,6.66%,1.50%,304 ,29630 
3023,信邦,220,10.25 ,4.66%,1.25%,112 ,24691 
2347,聯強,70.5,4.00 ,5.67%,1.00%,280 ,19753 
5403,中菲,121.5,6.50 ,5.35%,1.00%,163 ,19753 
3526,凡甲,225.5,16.46 ,7.30%,1.00%,88 ,19753 
6146,耕興,182.5,10.10 ,5.53%,0.75%,81 ,14815 
6263,普萊德,155,7.90 ,5.10%,0.75%,96 ,14815 
6214,精誠,114,5.20 ,4.56%,0.75%,130 ,14815 
3029,零壹,113,5.00 ,4.42%,0.75%,131 ,14815 
3036,文曄,124,6.00 ,4.84%,0.75%,119 ,14815 
6667,信紘科,195.5,8.55 ,4.37%,0.75%,76 ,14815 
3402,漢科,91.8,5.00 ,5.45%,0.50%,108 ,9877 
4755,三福化,107.5,3.50 ,3.26%,0.50%,92 ,9877 
3090,日電貿,77.3,4.20 ,5.43%,0.50%,128 ,9877 
6183,關貿,92,3.20 ,3.48%,0.50%,107 ,9877 
2453,凌群,59.1,2.60 ,4.40%,0.50%,167 ,9877 
6411,晶焱,72.5,3.14 ,4.34%,0.50%,136 ,9877 
5234,達興材,230,5.00 ,2.17%,0.50%,43 ,9877 
2471,資通,58.6,2.20 ,3.75%,0.50%,169 ,9877 
5609,中菲行,83.7,5.20 ,6.21%,1.50%,354 ,29630 
2636,台驊,79.1,6.50 ,8.22%,1.00%,250 ,19753 
2645,長榮航太,115.5,4.50 ,3.90%,1.00%,171 ,19753 
5306,桂盟,98.1,3.00 ,3.06%,0.25%,50 ,4938 
2812,台中銀,20.8,0.39 ,1.88%,0.50%,475 ,9877 
2471,資通,58.6,2.20 ,3.75%,0.50%,169 ,9877 
3357,臺慶科,101,5.00 ,4.95%,0.50%,98 ,9877 
8424,惠普,74.3,4.40 ,5.92%,0.25%,66 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23469 ,2000000 

