股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,149,7.00 ,4.70%,6.00%,797 ,118812 
1216,統一,77.9,3.00 ,3.85%,4.00%,1017 ,79208 
1229,聯華,43.35,1.30 ,3.00%,3.50%,1599 ,69307 
1712,興農,41.1,1.85 ,4.50%,3.00%,1445 ,59406 
1210,大成,60.1,2.80 ,4.66%,2.75%,906 ,54455 
1215,卜蜂,113,4.50 ,3.98%,2.75%,482 ,54455 
1231,聯華食,133.5,1.60 ,1.20%,2.75%,408 ,54455 
1227,佳格,33.25,1.40 ,4.21%,1.25%,744 ,24752 
1702,南僑,41.5,2.20 ,5.30%,0.75%,358 ,14851 
4205,中華食,95,3.20 ,3.37%,0.50%,104 ,9901 
1234,黑松,41,1.90 ,4.63%,0.25%,121 ,4950 
1240,茂生,59.2,2.20 ,3.72%,0.25%,84 ,4950 
7705,三商餐飲,51.5,3.80 ,7.38%,0.00%,0 ,0 
1720,生達,56.5,2.80 ,4.96%,2.75%,964 ,54455 
4104,佳醫,84.3,3.80 ,4.51%,2.00%,470 ,39604 
1788,杏昌,143.5,7.00 ,4.88%,1.00%,138 ,19802 
4107,邦特,117,4.50 ,3.85%,1.00%,169 ,19802 
3705,永信,61.4,3.00 ,4.89%,1.00%,323 ,19802 
4126,太醫,92.1,5.00 ,5.43%,0.75%,161 ,14851 
3716,中化,35.95,1.00 ,2.78%,0.50%,275 ,9901 
4114,健喬,35.7,0.60 ,1.68%,0.50%,277 ,9901 
1777,生泰,86.3,5.30 ,6.14%,0.25%,57 ,4950 
1731,美吾華,22.9,1.20 ,5.24%,0.25%,216 ,4950 
4119,旭富,65.4,1.50 ,2.29%,0.25%,76 ,4950 
4164,承業醫,48.45,1.51 ,3.12%,0.25%,102 ,4950 
8403,盛弘,26.8,0.50 ,1.87%,0.25%,185 ,4950 
2891,中信金,42.95,2.30 ,5.36%,1.00%,461 ,19802 
2885,元大金,33.55,1.55 ,4.62%,0.75%,443 ,14851 
1513,中興電,161.5,4.60 ,2.85%,1.00%,123 ,19802 
2548,華固,106.5,5.50 ,5.16%,1.00%,186 ,19802 
5209,新鼎,120,11.33 ,9.44%,0.75%,124 ,14851 
2546,根基,79.1,3.20 ,4.05%,0.50%,125 ,9901 
2597,潤弘,164.5,7.70 ,4.68%,0.50%,60 ,9901 
2535,達欣工,56.8,3.75 ,6.60%,0.50%,174 ,9901 
1101,台泥,25.5,1.00 ,3.92%,0.50%,388 ,9901 
6192,巨路,96,5.50 ,5.73%,0.50%,103 ,9901 
9930,中聯資,74.5,4.00 ,5.37%,0.50%,133 ,9901 
2211,長榮鋼,83.6,5.00 ,5.98%,0.50%,118 ,9901 
