1216,統一,69.3,3.00 ,4.33%,4.00%,#N/A,#N/A
1229,聯華,41.3,1.80 ,4.36%,3.50%,#N/A,#N/A
1712,興農,42.2,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,138.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,86.8,1.50 ,1.73%,2.75%,#N/A,#N/A
1227,佳格,28.95,1.34 ,4.63%,1.25%,#N/A,#N/A
1702,南僑,35.1,1.60 ,4.56%,0.50%,#N/A,#N/A
4205,中華食,74.5,3.50 ,4.70%,0.25%,#N/A,#N/A
1234,黑松,35.25,1.60 ,4.54%,0.25%,#N/A,#N/A
1240,茂生,59.6,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61,3.00 ,4.92%,2.75%,#N/A,#N/A
4104,佳醫,71.4,4.30 ,6.02%,2.00%,#N/A,#N/A
1788,杏昌,136,7.00 ,5.15%,1.00%,#N/A,#N/A
4107,邦特,115.5,5.50 ,4.76%,1.00%,#N/A,#N/A
3705,永信,55.6,3.00 ,5.40%,1.00%,#N/A,#N/A
4126,太醫,79.5,4.00 ,5.03%,0.75%,#N/A,#N/A
3716,中化,31.7,1.00 ,3.15%,#N/A,#N/A,#N/A
4114,健喬,30.8,0.60 ,1.95%,0.50%,#N/A,#N/A
1777,生泰,70.9,4.00 ,5.64%,0.25%,#N/A,#N/A
1731,美吾華,21.65,1.22 ,5.64%,0.25%,#N/A,#N/A
4119,旭富,47.8,0.20 ,0.42%,0.25%,#N/A,#N/A
4164,承業醫,29.05,1.10 ,3.79%,0.25%,#N/A,#N/A
8403,盛弘,21.5,0.40 ,1.86%,0.25%,#N/A,#N/A
2891,中信金,52.3,2.20 ,4.21%,0.75%,#N/A,#N/A
2885,元大金,52.2,1.80 ,3.45%,1.00%,#N/A,#N/A
1513,中興電,148.5,6.00 ,4.04%,0.75%,#N/A,#N/A
2548,華固,126,8.00 ,6.35%,0.50%,#N/A,#N/A
5209,新鼎,163,13.00 ,7.98%,0.50%,#N/A,#N/A
2546,根基,84.5,4.00 ,4.73%,0.50%,#N/A,#N/A
2597,潤弘,157,9.67 ,6.16%,0.50%,#N/A,#N/A
2535,達欣工,72.1,4.60 ,6.38%,0.50%,#N/A,#N/A
1101,台泥,24.5,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,115.5,5.80 ,5.02%,0.50%,#N/A,#N/A
9930,中聯資,69.8,4.00 ,5.73%,0.50%,#N/A,#N/A
2211,長榮鋼,97.5,6.50 ,6.67%,0.50%,#N/A,#N/A
8926,台汽電,44.4,2.41 ,5.43%,7.50%,#N/A,#N/A
6803,崑鼎,288.5,15.90 ,5.51%,2.00%,#N/A,#N/A
9911,櫻花,83.2,5.00 ,6.01%,0.75%,#N/A,#N/A
4506,崇友,117,4.80 ,4.10%,0.75%,#N/A,#N/A
4580,捷流閥業,79.6,3.40 ,4.27%,0.50%,#N/A,#N/A
9942,茂順,116.5,7.00 ,6.01%,0.50%,#N/A,#N/A
8422,可寧衛,27.75,1.20 ,4.32%,0.50%,#N/A,#N/A
