1216,統一,78.9,3.00 ,3.80%,4.00%,#N/A,#N/A
1229,聯華,48.05,1.25 ,2.60%,3.50%,#N/A,#N/A
1712,興農,42.7,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.1,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,136.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,133,1.50 ,1.13%,2.75%,#N/A,#N/A
1227,佳格,30.2,0.90 ,2.98%,1.25%,#N/A,#N/A
1702,南僑,39.25,1.30 ,3.31%,0.50%,#N/A,#N/A
4205,中華食,88.9,3.40 ,3.82%,0.25%,#N/A,#N/A
1234,黑松,39,1.60 ,4.10%,0.25%,#N/A,#N/A
1240,茂生,60,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.3,2.50 ,4.44%,2.75%,#N/A,#N/A
4104,佳醫,86.1,3.60 ,4.18%,2.00%,#N/A,#N/A
1788,杏昌,139,6.80 ,4.89%,1.00%,#N/A,#N/A
4107,邦特,116.5,4.50 ,3.86%,1.00%,#N/A,#N/A
3705,永信,54.2,2.30 ,4.24%,1.00%,#N/A,#N/A
4126,太醫,89.1,4.00 ,4.49%,0.75%,#N/A,#N/A
3716,中化,33.65,1.20 ,3.57%,#N/A,#N/A,#N/A
4114,健喬,35,0.50 ,1.43%,0.50%,#N/A,#N/A
1777,生泰,77.5,2.80 ,3.61%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.20 ,5.52%,0.25%,#N/A,#N/A
4119,旭富,58,0.60 ,1.03%,0.25%,#N/A,#N/A
4164,承業醫,47.65,1.00 ,2.10%,0.25%,#N/A,#N/A
8403,盛弘,25.25,0.40 ,1.58%,0.25%,#N/A,#N/A
2891,中信金,42.25,1.90 ,4.50%,0.75%,#N/A,#N/A
2885,元大金,33.95,1.45 ,4.27%,1.00%,#N/A,#N/A
1513,中興電,161.5,4.80 ,2.97%,0.75%,#N/A,#N/A
2548,華固,100,5.50 ,5.50%,0.50%,#N/A,#N/A
5209,新鼎,149.5,8.50 ,5.69%,0.50%,#N/A,#N/A
2546,根基,89.5,3.50 ,3.91%,0.50%,#N/A,#N/A
2597,潤弘,151.5,6.70 ,4.42%,0.50%,#N/A,#N/A
2535,達欣工,59.7,4.00 ,6.70%,0.50%,#N/A,#N/A
1101,台泥,22.3,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,105,5.00 ,4.76%,0.50%,#N/A,#N/A
9930,中聯資,71.3,4.30 ,6.03%,0.50%,#N/A,#N/A
2211,長榮鋼,92.5,5.50 ,5.95%,0.50%,#N/A,#N/A
8926,台汽電,47.6,2.10 ,4.41%,7.50%,#N/A,#N/A
6803,崑鼎,287,15.35 ,5.35%,2.00%,#N/A,#N/A
9911,櫻花,86,4.70 ,5.47%,0.75%,#N/A,#N/A
4506,崇友,124.5,4.70 ,3.78%,0.75%,#N/A,#N/A
4580,捷流閥業,90.8,3.20 ,3.52%,0.50%,#N/A,#N/A
9942,茂順,108.5,5.00 ,4.61%,0.50%,#N/A,#N/A
8422,可寧衛,195,10.70 ,5.49%,0.50%,#N/A,#N/A
6581,鋼聯,110,4.90 ,4.45%,0.50%,#N/A,#N/A
1726,永記,75.2,3.60 ,4.79%,0.50%,#N/A,#N/A
6790,永豐實,38.5,2.30 ,5.97%,0.25%,#N/A,#N/A
9917,中保科,112.5,5.00 ,4.44%,0.25%,#N/A,#N/A
2065,世豐,30.3,0.60 ,1.98%,#N/A,#N/A,#N/A
8341,日友,79.7,3.80 ,4.77%,0.25%,#N/A,#N/A
1730,花仙子,52.5,3.00 ,5.71%,1.25%,#N/A,#N/A
8424,惠普,73.5,4.70 ,6.39%,1.25%,#N/A,#N/A
5871,中租-KY,115.5,4.30 ,3.72%,1.00%,#N/A,#N/A
9941,裕融,95.9,3.70 ,3.86%,4.50%,#N/A,#N/A
6592,和潤,67.7,1.90 ,2.81%,#N/A,#N/A,#N/A
2886,兆豐金,41.5,1.60 ,3.86%,2.00%,#N/A,#N/A
2330,台積電,1240,20.00 ,1.61%,1.50%,#N/A,#N/A
5434,崇越,294,11.00 ,3.74%,1.50%,#N/A,#N/A
3010,華立,97.5,4.70 ,4.82%,1.50%,#N/A,#N/A
3005,神基,156,6.00 ,3.85%,1.00%,#N/A,#N/A
3702,大聯大,64.4,3.50 ,5.43%,1.25%,#N/A,#N/A
5483,中美晶,101,3.00 ,2.97%,0.50%,#N/A,#N/A
3023,信邦,217,8.50 ,3.92%,1.00%,#N/A,#N/A
2347,聯強,60.1,2.50 ,4.16%,1.00%,#N/A,#N/A
5403,中菲,123.5,6.00 ,4.86%,0.75%,#N/A,#N/A
3526,凡甲,245.5,15.60 ,6.35%,0.75%,#N/A,#N/A
6146,耕興,187,8.30 ,4.44%,0.75%,#N/A,#N/A
6263,普萊德,149,6.80 ,4.56%,0.75%,#N/A,#N/A
6214,精誠,124,5.00 ,4.03%,0.75%,#N/A,#N/A
3029,零壹,123.5,5.20 ,4.21%,0.75%,#N/A,#N/A
3036,文曄,127.5,6.00 ,4.71%,0.50%,#N/A,#N/A
6667,信紘科,268,10.20 ,3.81%,0.50%,#N/A,#N/A
3402,漢科,136,5.40 ,3.97%,0.50%,#N/A,#N/A
4755,三福化,126.5,2.80 ,2.21%,0.50%,#N/A,#N/A
3090,日電貿,70.8,4.00 ,5.65%,0.50%,#N/A,#N/A
6183,關貿,98.3,3.20 ,3.26%,0.50%,#N/A,#N/A
2453,凌群,63.8,2.50 ,3.92%,0.50%,#N/A,#N/A
6411,晶焱,73.9,1.60 ,2.17%,1.50%,#N/A,#N/A
5234,達興材,407,5.90 ,1.45%,#N/A,#N/A,#N/A
2471,資通,50.8,2.20 ,4.33%,1.00%,#N/A,#N/A
5609,中菲行,79.8,5.70 ,7.14%,0.50%,#N/A,#N/A
2636,台驊,69.9,6.00 ,8.58%,0.00%,#N/A,#N/A
2645,長榮航太,190,4.20 ,2.21%,0.50%,#N/A,#N/A
5306,桂盟,86.8,3.80 ,4.38%,0.00%,#N/A,#N/A
2812,台中銀,22.05,0.34 ,1.54%,1.00%,#N/A,#N/A
2471,資通,50.8,2.20 ,4.33%,1.00%,#N/A,#N/A
3357,臺慶科,118.5,6.30 ,5.32%,0.00%,#N/A,#N/A
8424,惠普,73.5,4.70 ,6.39%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

