1216,統一,72.4,3.00 ,4.14%,4.00%,#N/A,#N/A
1229,聯華,46.5,1.30 ,2.80%,3.50%,#N/A,#N/A
1712,興農,45.8,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.7,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,150.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,95.5,1.50 ,1.57%,2.75%,#N/A,#N/A
1227,佳格,29.2,0.90 ,3.08%,1.25%,#N/A,#N/A
1702,南僑,37.75,0.65 ,1.72%,0.50%,#N/A,#N/A
4205,中華食,79,3.20 ,4.05%,0.25%,#N/A,#N/A
1234,黑松,37.05,1.60 ,4.32%,0.25%,#N/A,#N/A
1240,茂生,60.4,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.8,3.00 ,4.85%,2.75%,#N/A,#N/A
4104,佳醫,78.8,3.80 ,4.82%,2.00%,#N/A,#N/A
1788,杏昌,135.5,7.00 ,5.17%,1.00%,#N/A,#N/A
4107,邦特,121.5,4.60 ,3.79%,1.00%,#N/A,#N/A
3705,永信,56.7,2.20 ,3.88%,1.00%,#N/A,#N/A
4126,太醫,82.2,4.00 ,4.87%,0.75%,#N/A,#N/A
3716,中化,34.05,0.85 ,2.50%,#N/A,#N/A,#N/A
4114,健喬,32.8,0.60 ,1.83%,0.50%,#N/A,#N/A
1777,生泰,72.3,2.60 ,3.60%,0.25%,#N/A,#N/A
1731,美吾華,22.05,1.20 ,5.44%,0.25%,#N/A,#N/A
4119,旭富,53.5,0.20 ,0.37%,0.25%,#N/A,#N/A
4164,承業醫,34.75,1.10 ,3.17%,0.25%,#N/A,#N/A
8403,盛弘,23.9,0.40 ,1.67%,0.25%,#N/A,#N/A
2891,中信金,52,2.20 ,4.23%,0.75%,#N/A,#N/A
2885,元大金,42.95,1.49 ,3.47%,1.00%,#N/A,#N/A
1513,中興電,178,4.70 ,2.64%,0.75%,#N/A,#N/A
2548,華固,107.5,5.50 ,5.12%,0.50%,#N/A,#N/A
5209,新鼎,176,12.00 ,6.82%,0.50%,#N/A,#N/A
2546,根基,86.9,4.00 ,4.60%,0.50%,#N/A,#N/A
2597,潤弘,170.5,7.30 ,4.28%,0.50%,#N/A,#N/A
2535,達欣工,69.9,4.00 ,5.72%,0.50%,#N/A,#N/A
1101,台泥,26.5,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,120,4.80 ,4.00%,0.50%,#N/A,#N/A
9930,中聯資,70.4,4.10 ,5.82%,0.50%,#N/A,#N/A
2211,長榮鋼,103,6.20 ,6.02%,0.50%,#N/A,#N/A
