股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151,7.00 ,4.64%,6.00%,785 ,118519 
1216,統一,77.5,3.00 ,3.87%,4.00%,1020 ,79012 
1229,聯華,44.1,1.30 ,2.95%,3.50%,1568 ,69136 
1712,興農,40.6,1.85 ,4.56%,3.00%,1460 ,59259 
1210,大成,59,2.80 ,4.75%,2.75%,921 ,54321 
1215,卜蜂,98.2,4.50 ,4.58%,2.75%,553 ,54321 
1231,聯華食,128.5,1.60 ,1.25%,2.75%,423 ,54321 
1227,佳格,33.9,1.40 ,4.13%,1.25%,728 ,24691 
1702,南僑,46.05,2.20 ,4.78%,0.75%,322 ,14815 
4205,中華食,91,3.20 ,3.52%,0.50%,109 ,9877 
1234,黑松,39.05,1.90 ,4.87%,0.25%,126 ,4938 
1240,茂生,57.5,2.20 ,3.83%,0.25%,86 ,4938 
7705,三商餐飲,59.6,3.80 ,6.38%,0.25%,83 ,4938 
1720,生達,57.4,2.80 ,4.88%,2.75%,946 ,54321 
4104,佳醫,88.2,3.80 ,4.31%,2.00%,448 ,39506 
1788,杏昌,142,7.00 ,4.93%,1.00%,139 ,19753 
4107,邦特,117,4.50 ,3.85%,1.00%,169 ,19753 
3705,永信,62,3.00 ,4.84%,1.00%,319 ,19753 
4126,太醫,90.5,5.00 ,5.52%,0.75%,164 ,14815 
3716,中化,34.9,1.00 ,2.87%,0.50%,283 ,9877 
4114,健喬,31.25,0.60 ,1.92%,0.50%,316 ,9877 
1777,生泰,89,5.30 ,5.96%,0.25%,55 ,4938 
1731,美吾華,21.8,1.20 ,5.50%,0.25%,227 ,4938 
4119,旭富,69.1,1.50 ,2.17%,0.25%,71 ,4938 
4164,承業醫,42.7,1.51 ,3.54%,0.25%,116 ,4938 
8403,盛弘,27.1,0.50 ,1.85%,0.25%,182 ,4938 
2891,中信金,36.25,2.00 ,5.52%,1.00%,545 ,19753 
2885,元大金,30.1,1.55 ,5.15%,0.75%,492 ,14815 
1513,中興電,123,4.60 ,3.74%,1.00%,161 ,19753 
2548,華固,102,5.50 ,5.39%,1.00%,194 ,19753 
5209,新鼎,141,11.33 ,8.04%,0.75%,105 ,14815 
2546,根基,77.1,3.20 ,4.15%,0.50%,128 ,9877 
2597,潤弘,168.5,7.70 ,4.57%,0.50%,59 ,9877 
2535,達欣工,53.2,3.75 ,7.05%,0.50%,186 ,9877 
1101,台泥,29.25,1.00 ,3.42%,0.50%,338 ,9877 
6192,巨路,96.7,5.50 ,5.69%,0.50%,102 ,9877 
9930,中聯資,69.2,4.00 ,5.78%,0.50%,143 ,9877 
