1216,統一,71.2,3.00 ,4.21%,4.00%,#N/A,#N/A
1229,聯華,44,1.30 ,2.95%,3.50%,#N/A,#N/A
1712,興農,47,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,50.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,157.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,81.7,1.50 ,1.84%,2.75%,#N/A,#N/A
1227,佳格,29.5,0.90 ,3.05%,1.25%,#N/A,#N/A
1702,南僑,37.5,0.65 ,1.73%,0.50%,#N/A,#N/A
4205,中華食,76.9,3.20 ,4.16%,0.25%,#N/A,#N/A
1234,黑松,36.35,1.60 ,4.40%,0.25%,#N/A,#N/A
1240,茂生,58.8,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,64.5,3.00 ,4.65%,2.75%,#N/A,#N/A
4104,佳醫,77.8,3.80 ,4.88%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,120,4.60 ,3.83%,1.00%,#N/A,#N/A
3705,永信,54.2,2.20 ,4.06%,1.00%,#N/A,#N/A
4126,太醫,81.4,4.00 ,4.91%,0.75%,#N/A,#N/A
3716,中化,33.6,0.85 ,2.53%,#N/A,#N/A,#N/A
4114,健喬,31.5,0.60 ,1.90%,0.50%,#N/A,#N/A
1777,生泰,71.3,4.00 ,5.61%,0.25%,#N/A,#N/A
1731,美吾華,22,1.22 ,5.55%,0.25%,#N/A,#N/A
4119,旭富,51,0.20 ,0.39%,0.25%,#N/A,#N/A
4164,承業醫,31.7,1.10 ,3.47%,0.25%,#N/A,#N/A
8403,盛弘,23.15,0.40 ,1.73%,0.25%,#N/A,#N/A
2891,中信金,51.5,2.20 ,4.27%,0.75%,#N/A,#N/A
2885,元大金,45.35,1.49 ,3.29%,1.00%,#N/A,#N/A
1513,中興電,160,4.70 ,2.94%,0.75%,#N/A,#N/A
2548,華固,114,5.50 ,4.82%,0.50%,#N/A,#N/A
5209,新鼎,169.5,12.00 ,7.08%,0.50%,#N/A,#N/A
2546,根基,86.6,4.00 ,4.62%,0.50%,#N/A,#N/A
2597,潤弘,169,7.30 ,4.32%,0.50%,#N/A,#N/A
2535,達欣工,72.3,4.00 ,5.53%,0.50%,#N/A,#N/A
1101,台泥,24.8,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,128,4.80 ,3.75%,0.50%,#N/A,#N/A
9930,中聯資,70.9,4.00 ,5.64%,0.50%,#N/A,#N/A
2211,長榮鋼,102.5,6.20 ,6.05%,0.50%,#N/A,#N/A
8926,台汽電,46.1,2.00 ,4.34%,7.50%,#N/A,#N/A
6803,崑鼎,296,15.90 ,5.37%,2.00%,#N/A,#N/A
9911,櫻花,89.1,4.70 ,5.27%,0.75%,#N/A,#N/A
4506,崇友,116,4.80 ,4.14%,0.75%,#N/A,#N/A
4580,捷流閥業,81.4,3.40 ,4.18%,0.50%,#N/A,#N/A
9942,茂順,119,7.00 ,5.88%,0.50%,#N/A,#N/A
8422,可寧衛,32.1,1.00 ,3.12%,0.50%,#N/A,#N/A
6581,鋼聯,111.5,5.30 ,4.75%,0.50%,#N/A,#N/A
1726,永記,76.1,3.80 ,4.99%,0.50%,#N/A,#N/A
6790,永豐實,39.95,3.00 ,7.51%,0.25%,#N/A,#N/A
9917,中保科,105.5,5.20 ,4.93%,0.25%,#N/A,#N/A
2065,世豐,29.75,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,79.2,3.80 ,4.80%,0.25%,#N/A,#N/A
1730,花仙子,53.3,3.00 ,5.63%,1.25%,#N/A,#N/A
8424,惠普,75.9,5.00 ,6.59%,1.25%,#N/A,#N/A
5871,中租-KY,100,4.50 ,4.50%,1.00%,#N/A,#N/A
9941,裕融,71.9,4.00 ,5.56%,4.50%,#N/A,#N/A
6592,和潤,58.1,2.60 ,4.48%,#N/A,#N/A,#N/A
2886,兆豐金,39.3,1.60 ,4.07%,2.00%,#N/A,#N/A
2330,台積電,1900,23.00 ,1.21%,1.50%,#N/A,#N/A
5434,崇越,328.5,12.50 ,3.81%,1.50%,#N/A,#N/A
3010,華立,123.5,4.70 ,3.81%,1.50%,#N/A,#N/A
3005,神基,123.5,6.80 ,5.51%,1.00%,#N/A,#N/A
3702,大聯大,70.7,3.85 ,5.45%,1.25%,#N/A,#N/A
5483,中美晶,113.5,3.00 ,2.64%,0.50%,#N/A,#N/A
3023,信邦,234,9.10 ,3.89%,1.00%,#N/A,#N/A
2347,聯強,70.1,3.20 ,4.56%,1.00%,#N/A,#N/A
5403,中菲,110,6.00 ,5.45%,0.75%,#N/A,#N/A
3526,凡甲,292,15.00 ,5.14%,0.75%,#N/A,#N/A
6146,耕興,199,12.00 ,6.03%,0.75%,#N/A,#N/A
6263,普萊德,124,7.00 ,5.65%,0.75%,#N/A,#N/A
6214,精誠,111,5.00 ,4.50%,0.75%,#N/A,#N/A
3029,零壹,118.5,5.50 ,4.64%,0.75%,#N/A,#N/A
3036,文曄,211,6.50 ,3.08%,0.50%,#N/A,#N/A
6667,信紘科,268,10.00 ,3.73%,0.50%,#N/A,#N/A
3402,漢科,134.5,5.50 ,4.09%,0.50%,#N/A,#N/A
4755,三福化,140,3.70 ,2.64%,0.50%,#N/A,#N/A
3090,日電貿,93.1,4.50 ,4.83%,0.50%,#N/A,#N/A
6183,關貿,95.3,3.55 ,3.73%,0.50%,#N/A,#N/A
2453,凌群,51.1,2.60 ,5.09%,0.50%,#N/A,#N/A
6411,晶焱,81.8,2.50 ,3.06%,1.50%,#N/A,#N/A
5234,達興材,400.5,6.50 ,1.62%,#N/A,#N/A,#N/A
2471,資通,48.8,2.60 ,5.33%,1.00%,#N/A,#N/A
5609,中菲行,78.4,5.70 ,7.27%,0.50%,#N/A,#N/A
2636,台驊,65.8,4.80 ,7.29%,0.00%,#N/A,#N/A
2645,長榮航太,167.5,4.70 ,2.81%,0.50%,#N/A,#N/A
5306,桂盟,89.7,4.40 ,4.91%,0.00%,#N/A,#N/A
2812,台中銀,20.25,0.37 ,1.83%,1.00%,#N/A,#N/A
2471,資通,48.8,2.60 ,5.33%,1.00%,#N/A,#N/A
3357,臺慶科,158,6.80 ,4.30%,0.00%,#N/A,#N/A
8424,惠普,75.9,5.00 ,6.59%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

