股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151,7.00 ,4.64%,6.00%,785 ,118519 
1216,統一,77.9,3.00 ,3.85%,4.00%,1014 ,79012 
1229,聯華,44.2,1.30 ,2.94%,3.50%,1564 ,69136 
1712,興農,38.4,1.85 ,4.82%,3.00%,1543 ,59259 
1210,大成,54.5,2.80 ,5.14%,2.75%,997 ,54321 
1215,卜蜂,97.4,4.50 ,4.62%,2.75%,558 ,54321 
1231,聯華食,119,1.60 ,1.34%,2.75%,456 ,54321 
1227,佳格,32.8,1.40 ,4.27%,1.25%,753 ,24691 
1702,南僑,44.4,2.20 ,4.95%,0.75%,334 ,14815 
4205,中華食,88,3.20 ,3.64%,0.50%,112 ,9877 
1234,黑松,38.6,1.90 ,4.92%,0.25%,128 ,4938 
1240,茂生,54.2,2.20 ,4.06%,0.25%,91 ,4938 
7705,三商餐飲,56.7,3.80 ,6.70%,0.25%,87 ,4938 
1720,生達,54.5,2.80 ,5.14%,2.75%,997 ,54321 
4104,佳醫,84,3.80 ,4.52%,2.00%,470 ,39506 
1788,杏昌,139,7.00 ,5.04%,1.00%,142 ,19753 
4107,邦特,109.5,4.50 ,4.11%,1.00%,180 ,19753 
3705,永信,55.7,3.00 ,5.39%,1.00%,355 ,19753 
4126,太醫,86.2,5.00 ,5.80%,0.75%,172 ,14815 
3716,中化,29.95,1.00 ,3.34%,0.50%,330 ,9877 
4114,健喬,30.8,0.65 ,2.11%,0.50%,321 ,9877 
1777,生泰,85,5.30 ,6.24%,0.25%,58 ,4938 
1731,美吾華,20.95,1.20 ,5.73%,0.25%,236 ,4938 
4119,旭富,64.2,2.00 ,3.12%,0.25%,77 ,4938 
4164,承業醫,39.75,1.51 ,3.80%,0.25%,124 ,4938 
8403,盛弘,24.75,0.50 ,2.02%,0.25%,200 ,4938 
2891,中信金,35.95,2.00 ,5.56%,1.00%,549 ,19753 
2885,元大金,30.05,1.55 ,5.16%,0.75%,493 ,14815 
1513,中興電,111,4.60 ,4.14%,1.00%,178 ,19753 
2548,華固,102.5,5.50 ,5.37%,1.00%,193 ,19753 
5209,新鼎,142,11.33 ,7.98%,0.75%,104 ,14815 
2546,根基,74.9,3.20 ,4.27%,0.50%,132 ,9877 
2597,潤弘,158.5,7.70 ,4.86%,0.50%,62 ,9877 
2535,達欣工,51.5,3.75 ,7.28%,0.50%,192 ,9877 
1101,台泥,29.8,1.00 ,3.36%,0.50%,331 ,9877 
6192,巨路,91.5,5.50 ,6.01%,0.50%,108 ,9877 
