1216,統一,73.9,3.00 ,4.06%,4.00%,#N/A,#N/A
1229,聯華,44.4,1.30 ,2.93%,3.50%,#N/A,#N/A
1712,興農,46.7,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.2,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,156,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,85.4,1.50 ,1.76%,2.75%,#N/A,#N/A
1227,佳格,29.9,0.90 ,3.01%,1.25%,#N/A,#N/A
1702,南僑,38,0.65 ,1.71%,0.50%,#N/A,#N/A
4205,中華食,77.2,3.20 ,4.15%,0.25%,#N/A,#N/A
1234,黑松,37.25,1.60 ,4.30%,0.25%,#N/A,#N/A
1240,茂生,59,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63.7,3.00 ,4.71%,2.75%,#N/A,#N/A
4104,佳醫,77.8,3.80 ,4.88%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,122,4.60 ,3.77%,1.00%,#N/A,#N/A
3705,永信,55,2.20 ,4.00%,1.00%,#N/A,#N/A
4126,太醫,80.4,4.00 ,4.98%,0.75%,#N/A,#N/A
3716,中化,34,0.85 ,2.50%,#N/A,#N/A,#N/A
4114,健喬,31.75,0.60 ,1.89%,0.50%,#N/A,#N/A
1777,生泰,72.5,4.00 ,5.52%,0.25%,#N/A,#N/A
1731,美吾華,22.1,1.20 ,5.43%,0.25%,#N/A,#N/A
4119,旭富,51.8,0.20 ,0.39%,0.25%,#N/A,#N/A
4164,承業醫,32.15,1.10 ,3.42%,0.25%,#N/A,#N/A
8403,盛弘,23.3,0.40 ,1.72%,0.25%,#N/A,#N/A
2891,中信金,53.5,2.20 ,4.11%,0.75%,#N/A,#N/A
2885,元大金,47.25,1.49 ,3.15%,1.00%,#N/A,#N/A
1513,中興電,165.5,4.70 ,2.84%,0.75%,#N/A,#N/A
2548,華固,114,5.50 ,4.82%,0.50%,#N/A,#N/A
5209,新鼎,168.5,12.00 ,7.12%,0.50%,#N/A,#N/A
2546,根基,88.1,4.00 ,4.54%,0.50%,#N/A,#N/A
2597,潤弘,170.5,7.30 ,4.28%,0.50%,#N/A,#N/A
2535,達欣工,72.4,4.00 ,5.52%,0.50%,#N/A,#N/A
1101,台泥,25.9,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,126.5,4.80 ,3.79%,0.50%,#N/A,#N/A
9930,中聯資,71.8,4.10 ,5.71%,0.50%,#N/A,#N/A
2211,長榮鋼,101.5,6.20 ,6.11%,0.50%,#N/A,#N/A
8926,台汽電,46.8,2.00 ,4.27%,7.50%,#N/A,#N/A
6803,崑鼎,299,15.90 ,5.32%,2.00%,#N/A,#N/A
9911,櫻花,89,4.70 ,5.28%,0.75%,#N/A,#N/A
4506,崇友,117,4.80 ,4.10%,0.75%,#N/A,#N/A
4580,捷流閥業,80.5,3.40 ,4.22%,0.50%,#N/A,#N/A
9942,茂順,117.5,5.80 ,4.94%,0.50%,#N/A,#N/A
8422,可寧衛,32.7,1.00 ,3.06%,0.50%,#N/A,#N/A
6581,鋼聯,110,5.00 ,4.55%,0.50%,#N/A,#N/A
1726,永記,77.5,3.80 ,4.90%,0.50%,#N/A,#N/A
6790,永豐實,39.95,2.50 ,6.26%,0.25%,#N/A,#N/A
9917,中保科,107,5.20 ,4.86%,0.25%,#N/A,#N/A
2065,世豐,30,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,79.3,3.80 ,4.79%,0.25%,#N/A,#N/A
1730,花仙子,53.4,3.00 ,5.62%,1.25%,#N/A,#N/A
8424,惠普,76.3,4.80 ,6.29%,1.25%,#N/A,#N/A
5871,中租-KY,102.5,4.50 ,4.39%,1.00%,#N/A,#N/A
9941,裕融,74.2,4.00 ,5.39%,4.50%,#N/A,#N/A
6592,和潤,58.9,2.60 ,4.41%,#N/A,#N/A,#N/A
2886,兆豐金,40.4,1.60 ,3.96%,2.00%,#N/A,#N/A
2330,台積電,1935,23.00 ,1.19%,1.50%,#N/A,#N/A
5434,崇越,329.5,12.50 ,3.79%,1.50%,#N/A,#N/A
3010,華立,120.5,4.70 ,3.90%,1.50%,#N/A,#N/A
3005,神基,123,6.20 ,5.04%,1.00%,#N/A,#N/A
3702,大聯大,67.5,3.85 ,5.70%,1.25%,#N/A,#N/A
5483,中美晶,114,3.00 ,2.63%,0.50%,#N/A,#N/A
3023,信邦,237,8.50 ,3.59%,1.00%,#N/A,#N/A
2347,聯強,69.5,3.20 ,4.60%,1.00%,#N/A,#N/A
5403,中菲,110.5,6.00 ,5.43%,0.75%,#N/A,#N/A
3526,凡甲,289.5,15.00 ,5.18%,0.75%,#N/A,#N/A
6146,耕興,191,12.00 ,6.28%,0.75%,#N/A,#N/A
6263,普萊德,124,7.00 ,5.65%,0.75%,#N/A,#N/A
6214,精誠,112,5.00 ,4.46%,0.75%,#N/A,#N/A
3029,零壹,119,5.50 ,4.62%,0.75%,#N/A,#N/A
3036,文曄,178,6.50 ,3.65%,0.50%,#N/A,#N/A
6667,信紘科,265.5,10.00 ,3.77%,0.50%,#N/A,#N/A
3402,漢科,132,5.50 ,4.17%,0.50%,#N/A,#N/A
4755,三福化,144.5,2.80 ,1.94%,0.50%,#N/A,#N/A
3090,日電貿,94.1,4.50 ,4.78%,0.50%,#N/A,#N/A
6183,關貿,95.2,3.20 ,3.36%,0.50%,#N/A,#N/A
2453,凌群,52.2,2.60 ,4.98%,0.50%,#N/A,#N/A
6411,晶焱,84.8,2.50 ,2.95%,1.50%,#N/A,#N/A
5234,達興材,388,5.50 ,1.42%,#N/A,#N/A,#N/A
2471,資通,49.85,2.60 ,5.22%,1.00%,#N/A,#N/A
5609,中菲行,79.9,5.70 ,7.13%,0.50%,#N/A,#N/A
2636,台驊,68.1,4.80 ,7.05%,0.00%,#N/A,#N/A
2645,長榮航太,171,4.70 ,2.75%,0.50%,#N/A,#N/A
5306,桂盟,92.2,4.40 ,4.77%,0.00%,#N/A,#N/A
2812,台中銀,20.75,0.37 ,1.78%,1.00%,#N/A,#N/A
2471,資通,49.85,2.60 ,5.22%,1.00%,#N/A,#N/A
3357,臺慶科,181.5,6.80 ,3.75%,0.00%,#N/A,#N/A
8424,惠普,76.3,4.80 ,6.29%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

