1216,統一,78.1,3.00 ,3.84%,4.00%,#N/A,#N/A
1229,聯華,48.55,1.25 ,2.57%,3.50%,#N/A,#N/A
1712,興農,42.55,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.1,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,132,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,136,1.50 ,1.10%,2.75%,#N/A,#N/A
1227,佳格,30.45,0.90 ,2.96%,1.25%,#N/A,#N/A
1702,南僑,39.7,1.30 ,3.27%,0.50%,#N/A,#N/A
4205,中華食,89.5,3.40 ,3.80%,0.25%,#N/A,#N/A
1234,黑松,39.3,1.60 ,4.07%,0.25%,#N/A,#N/A
1240,茂生,60,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.6,2.50 ,4.42%,2.75%,#N/A,#N/A
4104,佳醫,88.1,3.60 ,4.09%,2.00%,#N/A,#N/A
1788,杏昌,139,6.80 ,4.89%,1.00%,#N/A,#N/A
4107,邦特,119,4.50 ,3.78%,1.00%,#N/A,#N/A
3705,永信,56.8,2.30 ,4.05%,1.00%,#N/A,#N/A
4126,太醫,89.9,4.00 ,4.45%,0.75%,#N/A,#N/A
3716,中化,34,1.20 ,3.53%,#N/A,#N/A,#N/A
4114,健喬,34.85,0.50 ,1.43%,0.50%,#N/A,#N/A
1777,生泰,79.3,2.80 ,3.53%,0.25%,#N/A,#N/A
1731,美吾華,22.05,1.20 ,5.44%,0.25%,#N/A,#N/A
4119,旭富,60.5,0.60 ,0.99%,0.25%,#N/A,#N/A
4164,承業醫,50,1.00 ,2.00%,0.25%,#N/A,#N/A
8403,盛弘,25.55,0.40 ,1.57%,0.25%,#N/A,#N/A
2891,中信金,41.85,1.90 ,4.54%,0.75%,#N/A,#N/A
2885,元大金,33.8,1.45 ,4.29%,1.00%,#N/A,#N/A
1513,中興電,165.5,4.80 ,2.90%,0.75%,#N/A,#N/A
2548,華固,105,5.50 ,5.24%,0.50%,#N/A,#N/A
5209,新鼎,161.5,8.50 ,5.26%,0.50%,#N/A,#N/A
2546,根基,82.1,3.50 ,4.26%,0.50%,#N/A,#N/A
2597,潤弘,153.5,6.70 ,4.36%,0.50%,#N/A,#N/A
2535,達欣工,59.1,4.00 ,6.77%,0.50%,#N/A,#N/A
1101,台泥,22.65,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,111,5.00 ,4.50%,0.50%,#N/A,#N/A
9930,中聯資,72,4.30 ,5.97%,0.50%,#N/A,#N/A
2211,長榮鋼,90.9,5.50 ,6.05%,0.50%,#N/A,#N/A
8926,台汽電,47.6,2.10 ,4.41%,7.50%,#N/A,#N/A
6803,崑鼎,286,15.35 ,5.37%,2.00%,#N/A,#N/A
9911,櫻花,86.8,4.70 ,5.41%,0.75%,#N/A,#N/A
4506,崇友,126.5,4.70 ,3.72%,0.75%,#N/A,#N/A
4580,捷流閥業,84,3.20 ,3.81%,0.50%,#N/A,#N/A
9942,茂順,110,5.00 ,4.55%,0.50%,#N/A,#N/A
8422,可寧衛,198.5,10.70 ,5.39%,0.50%,#N/A,#N/A
6581,鋼聯,111.5,4.90 ,4.39%,0.50%,#N/A,#N/A
1726,永記,75,3.60 ,4.80%,0.50%,#N/A,#N/A
6790,永豐實,38.8,2.30 ,5.93%,0.25%,#N/A,#N/A
9917,中保科,113,5.00 ,4.42%,0.25%,#N/A,#N/A
2065,世豐,31.85,0.60 ,1.88%,#N/A,#N/A,#N/A
8341,日友,74.2,3.80 ,5.12%,0.25%,#N/A,#N/A
1730,花仙子,52.7,3.00 ,5.69%,1.25%,#N/A,#N/A
8424,惠普,73.5,4.70 ,6.39%,1.25%,#N/A,#N/A
5871,中租-KY,116.5,4.30 ,3.69%,1.00%,#N/A,#N/A
9941,裕融,99,3.70 ,3.74%,4.50%,#N/A,#N/A
6592,和潤,70.6,1.90 ,2.69%,#N/A,#N/A,#N/A
2886,兆豐金,41.25,1.60 ,3.88%,2.00%,#N/A,#N/A
2330,台積電,1180,20.00 ,1.69%,1.50%,#N/A,#N/A
5434,崇越,285,11.00 ,3.86%,1.50%,#N/A,#N/A
3010,華立,97.7,4.70 ,4.81%,1.50%,#N/A,#N/A
3005,神基,163.5,6.00 ,3.67%,1.00%,#N/A,#N/A
3702,大聯大,64.9,3.50 ,5.39%,1.25%,#N/A,#N/A
5483,中美晶,103.5,3.00 ,2.90%,0.50%,#N/A,#N/A
3023,信邦,216.5,8.50 ,3.93%,1.00%,#N/A,#N/A
2347,聯強,59.6,2.50 ,4.19%,1.00%,#N/A,#N/A
5403,中菲,126,6.00 ,4.76%,0.75%,#N/A,#N/A
3526,凡甲,245,15.60 ,6.37%,0.75%,#N/A,#N/A
6146,耕興,178,8.30 ,4.66%,0.75%,#N/A,#N/A
6263,普萊德,143,6.80 ,4.76%,0.75%,#N/A,#N/A
6214,精誠,119.5,5.00 ,4.18%,0.75%,#N/A,#N/A
3029,零壹,123,5.20 ,4.23%,0.75%,#N/A,#N/A
3036,文曄,123.5,6.00 ,4.86%,0.50%,#N/A,#N/A
6667,信紘科,286,10.20 ,3.57%,0.50%,#N/A,#N/A
3402,漢科,135,5.40 ,4.00%,0.50%,#N/A,#N/A
4755,三福化,126.5,2.80 ,2.21%,0.50%,#N/A,#N/A
3090,日電貿,71.4,4.00 ,5.60%,0.50%,#N/A,#N/A
6183,關貿,97.5,3.20 ,3.28%,0.50%,#N/A,#N/A
2453,凌群,59,2.50 ,4.24%,0.50%,#N/A,#N/A
6411,晶焱,77.7,1.60 ,2.06%,1.50%,#N/A,#N/A
5234,達興材,426.5,5.90 ,1.38%,#N/A,#N/A,#N/A
2471,資通,50.1,2.20 ,4.39%,1.00%,#N/A,#N/A
5609,中菲行,79.4,5.70 ,7.18%,0.50%,#N/A,#N/A
2636,台驊,71.5,6.00 ,8.39%,0.00%,#N/A,#N/A
2645,長榮航太,193,4.20 ,2.18%,0.50%,#N/A,#N/A
5306,桂盟,93.3,3.80 ,4.07%,0.00%,#N/A,#N/A
2812,台中銀,21.75,0.34 ,1.56%,1.00%,#N/A,#N/A
2471,資通,50.1,2.20 ,4.39%,1.00%,#N/A,#N/A
3357,臺慶科,122,6.30 ,5.16%,0.00%,#N/A,#N/A
8424,惠普,73.5,4.70 ,6.39%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

