1216,統一,79.4,3.00 ,3.78%,4.00%,#N/A,#N/A
1229,聯華,49.25,1.25 ,2.54%,3.50%,#N/A,#N/A
1712,興農,43.05,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,135.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,135,1.50 ,1.11%,2.75%,#N/A,#N/A
1227,佳格,30.5,0.90 ,2.95%,1.25%,#N/A,#N/A
1702,南僑,39.85,1.30 ,3.26%,0.50%,#N/A,#N/A
4205,中華食,89.4,3.40 ,3.80%,0.25%,#N/A,#N/A
1234,黑松,39.35,1.60 ,4.07%,0.25%,#N/A,#N/A
1240,茂生,60,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.8,2.50 ,4.40%,2.75%,#N/A,#N/A
4104,佳醫,84.8,3.60 ,4.25%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,118.5,4.50 ,3.80%,1.00%,#N/A,#N/A
3705,永信,56.5,2.30 ,4.07%,1.00%,#N/A,#N/A
4126,太醫,89.4,4.00 ,4.47%,0.75%,#N/A,#N/A
3716,中化,33.75,1.20 ,3.56%,#N/A,#N/A,#N/A
4114,健喬,34.85,0.50 ,1.43%,0.50%,#N/A,#N/A
1777,生泰,77.9,2.80 ,3.59%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,59.2,0.60 ,1.01%,0.25%,#N/A,#N/A
4164,承業醫,49.65,1.00 ,2.01%,0.25%,#N/A,#N/A
8403,盛弘,25.5,0.40 ,1.57%,0.25%,#N/A,#N/A
2891,中信金,42,1.90 ,4.52%,0.75%,#N/A,#N/A
2885,元大金,33.9,1.45 ,4.28%,1.00%,#N/A,#N/A
1513,中興電,163.5,4.80 ,2.94%,0.75%,#N/A,#N/A
2548,華固,102,5.50 ,5.39%,0.50%,#N/A,#N/A
5209,新鼎,153.5,8.50 ,5.54%,0.50%,#N/A,#N/A
2546,根基,83.1,3.50 ,4.21%,0.50%,#N/A,#N/A
2597,潤弘,156,6.70 ,4.29%,0.50%,#N/A,#N/A
2535,達欣工,60.2,4.00 ,6.64%,0.50%,#N/A,#N/A
1101,台泥,22.4,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,112,5.00 ,4.46%,0.50%,#N/A,#N/A
9930,中聯資,71.9,4.30 ,5.98%,0.50%,#N/A,#N/A
2211,長榮鋼,93.5,5.50 ,5.88%,0.50%,#N/A,#N/A
8926,台汽電,48.45,2.10 ,4.33%,7.50%,#N/A,#N/A
6803,崑鼎,286.5,15.35 ,5.36%,2.00%,#N/A,#N/A
9911,櫻花,86.7,4.70 ,5.42%,0.75%,#N/A,#N/A
4506,崇友,125,4.70 ,3.76%,0.75%,#N/A,#N/A
4580,捷流閥業,85,3.20 ,3.76%,0.50%,#N/A,#N/A
9942,茂順,110,5.00 ,4.55%,0.50%,#N/A,#N/A
8422,可寧衛,195.5,10.70 ,5.47%,0.50%,#N/A,#N/A
6581,鋼聯,111.5,4.90 ,4.39%,0.50%,#N/A,#N/A
1726,永記,75.1,3.60 ,4.79%,0.50%,#N/A,#N/A
6790,永豐實,38.65,2.30 ,5.95%,0.25%,#N/A,#N/A
9917,中保科,113.5,5.00 ,4.41%,0.25%,#N/A,#N/A
2065,世豐,31.6,0.60 ,1.90%,#N/A,#N/A,#N/A
