1216,統一,76.9,3.00 ,3.90%,4.00%,#N/A,#N/A
1229,聯華,46.6,1.30 ,2.79%,3.50%,#N/A,#N/A
1712,興農,44.2,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,50.8,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,134.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,96.8,1.50 ,1.55%,2.75%,#N/A,#N/A
1227,佳格,30.35,0.90 ,2.97%,1.25%,#N/A,#N/A
1702,南僑,38.6,0.80 ,2.07%,0.50%,#N/A,#N/A
4205,中華食,81,3.20 ,3.95%,0.25%,#N/A,#N/A
1234,黑松,38.05,1.60 ,4.20%,0.25%,#N/A,#N/A
1240,茂生,58.4,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,59.5,3.00 ,5.04%,2.75%,#N/A,#N/A
4104,佳醫,81.1,3.80 ,4.69%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,120,4.60 ,3.83%,1.00%,#N/A,#N/A
3705,永信,56.3,2.20 ,3.91%,1.00%,#N/A,#N/A
4126,太醫,86,4.00 ,4.65%,0.75%,#N/A,#N/A
3716,中化,33.6,0.85 ,2.53%,#N/A,#N/A,#N/A
4114,健喬,31.45,0.60 ,1.91%,0.50%,#N/A,#N/A
1777,生泰,74.5,2.60 ,3.49%,0.25%,#N/A,#N/A
1731,美吾華,21.7,1.20 ,5.53%,0.25%,#N/A,#N/A
4119,旭富,48.1,0.20 ,0.42%,0.25%,#N/A,#N/A
4164,承業醫,38.35,1.10 ,2.87%,0.25%,#N/A,#N/A
8403,盛弘,23.4,0.40 ,1.71%,0.25%,#N/A,#N/A
2891,中信金,48.95,2.20 ,4.49%,0.75%,#N/A,#N/A
2885,元大金,39.35,1.49 ,3.79%,1.00%,#N/A,#N/A
1513,中興電,146.5,4.70 ,3.21%,0.75%,#N/A,#N/A
2548,華固,105,5.50 ,5.24%,0.50%,#N/A,#N/A
5209,新鼎,168,12.00 ,7.14%,0.50%,#N/A,#N/A
2546,根基,86.2,4.00 ,4.64%,0.50%,#N/A,#N/A
2597,潤弘,165.5,7.30 ,4.41%,0.50%,#N/A,#N/A
2535,達欣工,62.2,4.00 ,6.43%,0.50%,#N/A,#N/A
1101,台泥,22.4,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,103,4.80 ,4.66%,0.50%,#N/A,#N/A
9930,中聯資,70.6,4.10 ,5.81%,0.50%,#N/A,#N/A
2211,長榮鋼,102.5,6.20 ,6.05%,0.50%,#N/A,#N/A
8926,台汽電,40.2,2.00 ,4.98%,7.50%,#N/A,#N/A
6803,崑鼎,294.5,15.90 ,5.40%,2.00%,#N/A,#N/A
9911,櫻花,83,4.70 ,5.66%,0.75%,#N/A,#N/A
4506,崇友,119.5,4.80 ,4.02%,0.75%,#N/A,#N/A
4580,捷流閥業,81.8,3.40 ,4.16%,0.50%,#N/A,#N/A
9942,茂順,105,5.80 ,5.52%,0.50%,#N/A,#N/A
8422,可寧衛,24.7,1.00 ,4.05%,0.50%,#N/A,#N/A
6581,鋼聯,105.5,5.00 ,4.74%,0.50%,#N/A,#N/A
1726,永記,75.7,3.80 ,5.02%,0.50%,#N/A,#N/A
6790,永豐實,38.6,2.50 ,6.48%,0.25%,#N/A,#N/A
9917,中保科,106.5,5.20 ,4.88%,0.25%,#N/A,#N/A
2065,世豐,29.2,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,78.4,3.80 ,4.85%,0.25%,#N/A,#N/A
1730,花仙子,52.9,3.00 ,5.67%,1.25%,#N/A,#N/A
8424,惠普,73.3,4.80 ,6.55%,1.25%,#N/A,#N/A
5871,中租-KY,103.5,4.50 ,4.35%,1.00%,#N/A,#N/A
9941,裕融,90.7,4.00 ,4.41%,4.50%,#N/A,#N/A
6592,和潤,61.1,2.60 ,4.26%,#N/A,#N/A,#N/A
2886,兆豐金,40.35,1.60 ,3.97%,2.00%,#N/A,#N/A
2330,台積電,1430,23.00 ,1.61%,1.50%,#N/A,#N/A
5434,崇越,300.5,12.50 ,4.16%,1.50%,#N/A,#N/A
3010,華立,117.5,4.70 ,4.00%,1.50%,#N/A,#N/A
3005,神基,116.5,6.20 ,5.32%,1.00%,#N/A,#N/A
3702,大聯大,59.8,3.85 ,6.44%,1.25%,#N/A,#N/A
5483,中美晶,105,3.00 ,2.86%,0.50%,#N/A,#N/A
3023,信邦,202.5,8.50 ,4.20%,1.00%,#N/A,#N/A
2347,聯強,57.3,3.20 ,5.58%,1.00%,#N/A,#N/A
5403,中菲,115.5,6.00 ,5.19%,0.75%,#N/A,#N/A
3526,凡甲,243,15.00 ,6.17%,0.75%,#N/A,#N/A
6146,耕興,160,8.00 ,5.00%,0.75%,#N/A,#N/A
6263,普萊德,131,7.00 ,5.34%,0.75%,#N/A,#N/A
6214,精誠,118,5.00 ,4.24%,0.75%,#N/A,#N/A
3029,零壹,110.5,5.50 ,4.98%,0.75%,#N/A,#N/A
3036,文曄,146,6.50 ,4.45%,0.50%,#N/A,#N/A
6667,信紘科,276,10.00 ,3.62%,0.50%,#N/A,#N/A
3402,漢科,130,5.50 ,4.23%,0.50%,#N/A,#N/A
4755,三福化,99.2,2.80 ,2.82%,0.50%,#N/A,#N/A
3090,日電貿,95.9,4.50 ,4.69%,0.50%,#N/A,#N/A
6183,關貿,95,3.20 ,3.37%,0.50%,#N/A,#N/A
2453,凌群,52.7,2.60 ,4.93%,0.50%,#N/A,#N/A
6411,晶焱,77.3,2.50 ,3.23%,1.50%,#N/A,#N/A
5234,達興材,318.5,5.50 ,1.73%,#N/A,#N/A,#N/A
2471,資通,50.1,2.60 ,5.19%,1.00%,#N/A,#N/A
5609,中菲行,80.1,5.70 ,7.12%,0.50%,#N/A,#N/A
2636,台驊,65,4.80 ,7.38%,0.00%,#N/A,#N/A
2645,長榮航太,140,4.70 ,3.36%,0.50%,#N/A,#N/A
5306,桂盟,87.9,4.40 ,5.01%,0.00%,#N/A,#N/A
2812,台中銀,21.35,0.37 ,1.73%,1.00%,#N/A,#N/A
2471,資通,50.1,2.60 ,5.19%,1.00%,#N/A,#N/A
3357,臺慶科,148.5,6.80 ,4.58%,0.00%,#N/A,#N/A
8424,惠普,73.3,4.80 ,6.55%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

