1216,統一,72,3.00 ,4.17%,4.00%,#N/A,#N/A
1229,聯華,44.85,1.80 ,4.01%,3.50%,#N/A,#N/A
1712,興農,44.1,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,142.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,92.2,1.50 ,1.63%,2.75%,#N/A,#N/A
1227,佳格,30.35,1.34 ,4.42%,1.25%,#N/A,#N/A
1702,南僑,36,1.60 ,4.44%,0.50%,#N/A,#N/A
4205,中華食,79,3.50 ,4.43%,0.25%,#N/A,#N/A
1234,黑松,36.05,1.60 ,4.44%,0.25%,#N/A,#N/A
1240,茂生,59.2,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,62.7,3.00 ,4.78%,2.75%,#N/A,#N/A
4104,佳醫,77.5,4.30 ,5.55%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,117.5,5.50 ,4.68%,1.00%,#N/A,#N/A
3705,永信,54.5,3.00 ,5.50%,1.00%,#N/A,#N/A
4126,太醫,79.9,4.00 ,5.01%,0.75%,#N/A,#N/A
3716,中化,33,1.00 ,3.03%,#N/A,#N/A,#N/A
4114,健喬,31.4,0.60 ,1.91%,0.50%,#N/A,#N/A
1777,生泰,72.1,4.00 ,5.55%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.22 ,5.60%,0.25%,#N/A,#N/A
4119,旭富,52.5,0.20 ,0.38%,0.25%,#N/A,#N/A
4164,承業醫,30.3,1.10 ,3.63%,0.25%,#N/A,#N/A
8403,盛弘,22.6,0.40 ,1.77%,0.25%,#N/A,#N/A
2891,中信金,53,2.20 ,4.15%,0.75%,#N/A,#N/A
2885,元大金,45.3,1.80 ,3.97%,1.00%,#N/A,#N/A
1513,中興電,152,6.00 ,3.95%,0.75%,#N/A,#N/A
2548,華固,122.5,8.00 ,6.53%,0.50%,#N/A,#N/A
5209,新鼎,168.5,13.00 ,7.72%,0.50%,#N/A,#N/A
2546,根基,82.6,4.00 ,4.84%,0.50%,#N/A,#N/A
2597,潤弘,153,9.67 ,6.32%,0.50%,#N/A,#N/A
2535,達欣工,72.6,4.60 ,6.34%,0.50%,#N/A,#N/A
1101,台泥,22.8,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,119.5,5.80 ,4.85%,0.50%,#N/A,#N/A
9930,中聯資,70.4,4.00 ,5.68%,0.50%,#N/A,#N/A
2211,長榮鋼,101,6.50 ,6.44%,0.50%,#N/A,#N/A
8926,台汽電,46,2.41 ,5.24%,7.50%,#N/A,#N/A
6803,崑鼎,292,15.90 ,5.45%,2.00%,#N/A,#N/A
9911,櫻花,88.8,5.00 ,5.63%,0.75%,#N/A,#N/A
4506,崇友,118.5,4.80 ,4.05%,0.75%,#N/A,#N/A
4580,捷流閥業,79.6,3.40 ,4.27%,0.50%,#N/A,#N/A
9942,茂順,115,7.00 ,6.09%,0.50%,#N/A,#N/A
8422,可寧衛,29.25,1.00 ,3.42%,0.50%,#N/A,#N/A
6581,鋼聯,106.5,5.30 ,4.98%,0.50%,#N/A,#N/A
1726,永記,75.5,3.80 ,5.03%,0.50%,#N/A,#N/A
6790,永豐實,40.95,3.00 ,7.33%,0.25%,#N/A,#N/A
9917,中保科,114,5.70 ,5.00%,0.25%,#N/A,#N/A
2065,世豐,32.2,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,77,4.00 ,5.19%,0.25%,#N/A,#N/A
1730,花仙子,52.6,3.00 ,5.70%,1.25%,#N/A,#N/A
8424,惠普,74.5,5.00 ,6.71%,1.25%,#N/A,#N/A
5871,中租-KY,113,5.80 ,5.13%,1.00%,#N/A,#N/A
9941,裕融,78.5,4.38 ,5.58%,4.50%,#N/A,#N/A
6592,和潤,63,3.00 ,4.76%,#N/A,#N/A,#N/A
2886,兆豐金,39.1,1.60 ,4.09%,2.00%,#N/A,#N/A
2330,台積電,1820,23.00 ,1.26%,1.50%,#N/A,#N/A
5434,崇越,318.5,13.50 ,4.24%,1.50%,#N/A,#N/A
3010,華立,123,4.70 ,3.82%,1.50%,#N/A,#N/A
3005,神基,107,6.80 ,6.36%,1.00%,#N/A,#N/A
3702,大聯大,92.1,3.85 ,4.18%,1.25%,#N/A,#N/A
5483,中美晶,114.5,2.50 ,2.18%,0.50%,#N/A,#N/A
3023,信邦,263.5,9.10 ,3.45%,1.00%,#N/A,#N/A
2347,聯強,79.8,4.20 ,5.26%,1.00%,#N/A,#N/A
5403,中菲,101,6.00 ,5.94%,0.75%,#N/A,#N/A
3526,凡甲,284.5,16.90 ,5.94%,0.75%,#N/A,#N/A
6146,耕興,195,12.00 ,6.15%,0.75%,#N/A,#N/A
6263,普萊德,125.5,7.00 ,5.58%,0.75%,#N/A,#N/A
6214,精誠,108.5,5.00 ,4.61%,0.75%,#N/A,#N/A
3029,零壹,94.8,5.50 ,5.80%,0.75%,#N/A,#N/A
3036,文曄,229,6.50 ,2.84%,0.50%,#N/A,#N/A
6667,信紘科,246,11.94 ,4.85%,0.50%,#N/A,#N/A
3402,漢科,122,5.50 ,4.51%,0.50%,#N/A,#N/A
4755,三福化,146.5,3.70 ,2.53%,0.50%,#N/A,#N/A
3090,日電貿,96.3,4.50 ,4.67%,0.50%,#N/A,#N/A
6183,關貿,92.3,3.55 ,3.85%,0.50%,#N/A,#N/A
2453,凌群,52.7,2.80 ,5.31%,0.50%,#N/A,#N/A
6411,晶焱,76.5,2.50 ,3.27%,1.50%,#N/A,#N/A
5234,達興材,356.5,6.50 ,1.82%,#N/A,#N/A,#N/A
2471,資通,51.8,3.31 ,6.39%,1.00%,#N/A,#N/A
5609,中菲行,78.7,5.60 ,7.12%,0.50%,#N/A,#N/A
2636,台驊,68.9,5.00 ,7.26%,0.00%,#N/A,#N/A
2645,長榮航太,151.5,4.70 ,3.10%,0.50%,#N/A,#N/A
5306,桂盟,88.3,4.40 ,4.98%,0.00%,#N/A,#N/A
2812,台中銀,20.75,0.37 ,1.78%,1.00%,#N/A,#N/A
2471,資通,51.8,3.31 ,6.39%,1.00%,#N/A,#N/A
3357,臺慶科,153,5.20 ,3.40%,0.00%,#N/A,#N/A
8424,惠普,74.5,5.00 ,6.71%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

