1216,統一,74.5,3.00 ,4.03%,4.00%,#N/A,#N/A
1229,聯華,46.55,1.30 ,2.79%,3.50%,#N/A,#N/A
1712,興農,45.9,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.1,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,152,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,93.9,1.50 ,1.60%,2.75%,#N/A,#N/A
1227,佳格,29.3,0.90 ,3.07%,1.25%,#N/A,#N/A
1702,南僑,37.65,0.80 ,2.12%,0.50%,#N/A,#N/A
4205,中華食,80.4,3.20 ,3.98%,0.25%,#N/A,#N/A
1234,黑松,37.1,1.60 ,4.31%,0.25%,#N/A,#N/A
1240,茂生,59.9,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.8,3.00 ,4.93%,2.75%,#N/A,#N/A
4104,佳醫,79.4,3.80 ,4.79%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,120,4.60 ,3.83%,1.00%,#N/A,#N/A
3705,永信,56.8,2.20 ,3.87%,1.00%,#N/A,#N/A
4126,太醫,83.1,4.00 ,4.81%,0.75%,#N/A,#N/A
3716,中化,33.75,0.85 ,2.52%,#N/A,#N/A,#N/A
4114,健喬,32.7,0.60 ,1.83%,0.50%,#N/A,#N/A
1777,生泰,72.5,2.60 ,3.59%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,53.1,0.20 ,0.38%,0.25%,#N/A,#N/A
4164,承業醫,35.2,1.10 ,3.13%,0.25%,#N/A,#N/A
8403,盛弘,24.15,0.40 ,1.66%,0.25%,#N/A,#N/A
2891,中信金,51,2.20 ,4.31%,0.75%,#N/A,#N/A
2885,元大金,41.7,1.49 ,3.57%,1.00%,#N/A,#N/A
1513,中興電,176.5,4.70 ,2.66%,0.75%,#N/A,#N/A
2548,華固,106.5,5.50 ,5.16%,0.50%,#N/A,#N/A
5209,新鼎,180,12.00 ,6.67%,0.50%,#N/A,#N/A
2546,根基,89.5,4.00 ,4.47%,0.50%,#N/A,#N/A
2597,潤弘,175.5,7.30 ,4.16%,0.50%,#N/A,#N/A
2535,達欣工,68.6,4.00 ,5.83%,0.50%,#N/A,#N/A
1101,台泥,25.85,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,119.5,4.80 ,4.02%,0.50%,#N/A,#N/A
9930,中聯資,71,4.10 ,5.77%,0.50%,#N/A,#N/A
2211,長榮鋼,100,6.20 ,6.20%,0.50%,#N/A,#N/A
8926,台汽電,43.05,2.00 ,4.65%,7.50%,#N/A,#N/A
6803,崑鼎,306,15.90 ,5.20%,2.00%,#N/A,#N/A
9911,櫻花,84.2,4.70 ,5.58%,0.75%,#N/A,#N/A
4506,崇友,115.5,4.80 ,4.16%,0.75%,#N/A,#N/A
4580,捷流閥業,82,3.40 ,4.15%,0.50%,#N/A,#N/A
9942,茂順,111.5,5.80 ,5.20%,0.50%,#N/A,#N/A
8422,可寧衛,42.35,1.00 ,2.36%,0.50%,#N/A,#N/A
6581,鋼聯,105.5,5.00 ,4.74%,0.50%,#N/A,#N/A
1726,永記,75.9,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,38.2,2.50 ,6.54%,0.25%,#N/A,#N/A
9917,中保科,108,5.20 ,4.81%,0.25%,#N/A,#N/A
2065,世豐,36.2,0.00 ,0.00%,#N/A,#N/A,#N/A
