股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151,7.00 ,4.64%,6.00%,785 ,118519 
1216,統一,76.8,3.00 ,3.91%,4.00%,1029 ,79012 
1229,聯華,43.7,1.30 ,2.97%,3.50%,1582 ,69136 
1712,興農,40.05,1.85 ,4.62%,3.00%,1480 ,59259 
1210,大成,59.8,2.80 ,4.68%,2.75%,908 ,54321 
1215,卜蜂,100,4.50 ,4.50%,2.75%,543 ,54321 
1231,聯華食,130,1.60 ,1.23%,2.75%,418 ,54321 
1227,佳格,33.7,1.40 ,4.15%,1.25%,733 ,24691 
1702,南僑,47,2.20 ,4.68%,0.75%,315 ,14815 
4205,中華食,91.5,3.20 ,3.50%,0.50%,108 ,9877 
1234,黑松,39.1,1.90 ,4.86%,0.25%,126 ,4938 
1240,茂生,56.7,2.20 ,3.88%,0.25%,87 ,4938 
7705,三商餐飲,61.6,3.80 ,6.17%,0.25%,80 ,4938 
1720,生達,58.2,2.80 ,4.81%,2.75%,933 ,54321 
4104,佳醫,87,3.80 ,4.37%,2.00%,454 ,39506 
1788,杏昌,144.5,7.00 ,4.84%,1.00%,137 ,19753 
4107,邦特,126.5,4.50 ,3.56%,1.00%,156 ,19753 
3705,永信,65.6,3.00 ,4.57%,1.00%,301 ,19753 
4126,太醫,92.7,5.00 ,5.39%,0.75%,160 ,14815 
3716,中化,34.7,1.00 ,2.88%,0.50%,285 ,9877 
4114,健喬,32.25,0.60 ,1.86%,0.50%,306 ,9877 
1777,生泰,93,5.30 ,5.70%,0.25%,53 ,4938 
1731,美吾華,22.05,1.20 ,5.44%,0.25%,224 ,4938 
4119,旭富,72.1,1.50 ,2.08%,0.25%,68 ,4938 
4164,承業醫,43.15,1.51 ,3.50%,0.25%,114 ,4938 
8403,盛弘,27.65,0.50 ,1.81%,0.25%,179 ,4938 
2891,中信金,39.3,2.30 ,5.85%,1.00%,503 ,19753 
2885,元大金,31.1,1.55 ,4.98%,0.75%,476 ,14815 
1513,中興電,127,4.60 ,3.62%,1.00%,156 ,19753 
2548,華固,104,5.50 ,5.29%,1.00%,190 ,19753 
5209,新鼎,141,11.33 ,8.04%,0.75%,105 ,14815 
2546,根基,79,3.20 ,4.05%,0.50%,125 ,9877 
2597,潤弘,170,7.70 ,4.53%,0.50%,58 ,9877 
2535,達欣工,56.2,3.75 ,6.67%,0.50%,176 ,9877 
1101,台泥,29.65,1.00 ,3.37%,0.50%,333 ,9877 
6192,巨路,95,5.50 ,5.79%,0.50%,104 ,9877 
9930,中聯資,71.9,4.00 ,5.56%,0.50%,137 ,9877 
2211,長榮鋼,82.5,5.00 ,6.06%,0.50%,120 ,9877 
8926,台汽電,40.85,2.10 ,5.14%,0.50%,242 ,9877 
6803,崑鼎,286.5,15.30 ,5.34%,7.50%,517 ,148148 
9911,櫻花,88.1,4.70 ,5.33%,2.50%,561 ,49383 
4506,崇友,108,4.50 ,4.17%,2.00%,366 ,39506 
4580,捷流閥業,85.5,5.30 ,6.20%,0.75%,173 ,14815 
9942,茂順,116.5,7.00 ,6.01%,0.75%,127 ,14815 
8422,可寧衛,181.5,10.00 ,5.51%,0.50%,54 ,9877 
6581,鋼聯,103.5,6.00 ,5.80%,0.50%,95 ,9877 
