1216,統一,77.5,3.00 ,3.87%,4.00%,#N/A,#N/A
1229,聯華,49.35,1.25 ,2.53%,3.50%,#N/A,#N/A
1712,興農,44.8,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,138.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,113.5,1.50 ,1.32%,2.75%,#N/A,#N/A
1227,佳格,33.95,0.90 ,2.65%,1.25%,#N/A,#N/A
1702,南僑,38.7,1.30 ,3.36%,0.50%,#N/A,#N/A
4205,中華食,87.5,3.40 ,3.89%,0.25%,#N/A,#N/A
1234,黑松,37.7,1.60 ,4.24%,0.25%,#N/A,#N/A
1240,茂生,56.8,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,54.5,2.50 ,4.59%,2.75%,#N/A,#N/A
4104,佳醫,84.9,3.60 ,4.24%,2.00%,#N/A,#N/A
1788,杏昌,138,6.80 ,4.93%,1.00%,#N/A,#N/A
4107,邦特,123,4.50 ,3.66%,1.00%,#N/A,#N/A
3705,永信,58.2,2.30 ,3.95%,1.00%,#N/A,#N/A
4126,太醫,88.3,4.00 ,4.53%,0.75%,#N/A,#N/A
3716,中化,33.3,1.20 ,3.60%,#N/A,#N/A,#N/A
4114,健喬,33.85,0.50 ,1.48%,0.50%,#N/A,#N/A
1777,生泰,73.7,2.80 ,3.80%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,58,0.60 ,1.03%,0.25%,#N/A,#N/A
4164,承業醫,43.55,1.00 ,2.30%,0.25%,#N/A,#N/A
8403,盛弘,24.6,0.40 ,1.63%,0.25%,#N/A,#N/A
2891,中信金,42.6,1.90 ,4.46%,0.75%,#N/A,#N/A
2885,元大金,34.6,1.45 ,4.19%,1.00%,#N/A,#N/A
1513,中興電,156.5,4.80 ,3.07%,0.75%,#N/A,#N/A
2548,華固,102,5.50 ,5.39%,0.50%,#N/A,#N/A
5209,新鼎,170.5,8.50 ,4.99%,0.50%,#N/A,#N/A
2546,根基,87.8,3.50 ,3.99%,0.50%,#N/A,#N/A
2597,潤弘,173,6.70 ,3.87%,0.50%,#N/A,#N/A
2535,達欣工,60.4,4.00 ,6.62%,0.50%,#N/A,#N/A
1101,台泥,22.95,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,99.8,5.00 ,5.01%,0.50%,#N/A,#N/A
9930,中聯資,67.8,4.30 ,6.34%,0.50%,#N/A,#N/A
2211,長榮鋼,112,5.50 ,4.91%,0.50%,#N/A,#N/A
8926,台汽電,48.75,2.10 ,4.31%,7.50%,#N/A,#N/A
6803,崑鼎,285.5,15.35 ,5.38%,2.00%,#N/A,#N/A
9911,櫻花,85,4.70 ,5.53%,0.75%,#N/A,#N/A
4506,崇友,125,4.70 ,3.76%,0.75%,#N/A,#N/A
4580,捷流閥業,86.1,3.20 ,3.72%,0.50%,#N/A,#N/A
9942,茂順,103,5.00 ,4.85%,0.50%,#N/A,#N/A
8422,可寧衛,208,10.70 ,5.14%,0.50%,#N/A,#N/A
6581,鋼聯,111,4.90 ,4.41%,0.50%,#N/A,#N/A
1726,永記,74.9,3.60 ,4.81%,0.50%,#N/A,#N/A
6790,永豐實,38.5,2.30 ,5.97%,0.25%,#N/A,#N/A
9917,中保科,107.5,5.00 ,4.65%,0.25%,#N/A,#N/A
2065,世豐,29.8,0.60 ,2.01%,#N/A,#N/A,#N/A
8341,日友,76.3,3.80 ,4.98%,0.25%,#N/A,#N/A
1730,花仙子,52.2,3.00 ,5.75%,1.25%,#N/A,#N/A
8424,惠普,73.1,4.70 ,6.43%,1.25%,#N/A,#N/A
5871,中租-KY,107.5,4.30 ,4.00%,1.00%,#N/A,#N/A
9941,裕融,98,3.70 ,3.78%,4.50%,#N/A,#N/A
6592,和潤,64.9,1.90 ,2.93%,#N/A,#N/A,#N/A
2886,兆豐金,42,1.60 ,3.81%,2.00%,#N/A,#N/A
2330,台積電,1465,20.00 ,1.37%,1.50%,#N/A,#N/A
5434,崇越,325,11.00 ,3.38%,1.50%,#N/A,#N/A
3010,華立,90.3,4.70 ,5.20%,1.50%,#N/A,#N/A
3005,神基,141,6.00 ,4.26%,1.00%,#N/A,#N/A
3702,大聯大,64.4,3.50 ,5.43%,1.25%,#N/A,#N/A
5483,中美晶,123.5,3.00 ,2.43%,0.50%,#N/A,#N/A
3023,信邦,220.5,8.50 ,3.85%,1.00%,#N/A,#N/A
2347,聯強,59.3,2.50 ,4.22%,1.00%,#N/A,#N/A
5403,中菲,123.5,6.00 ,4.86%,0.75%,#N/A,#N/A
3526,凡甲,252.5,15.60 ,6.18%,0.75%,#N/A,#N/A
6146,耕興,175,8.30 ,4.74%,0.75%,#N/A,#N/A
6263,普萊德,134.5,6.80 ,5.06%,0.75%,#N/A,#N/A
6214,精誠,134,5.00 ,3.73%,0.75%,#N/A,#N/A
3029,零壹,113.5,5.20 ,4.58%,0.75%,#N/A,#N/A
3036,文曄,140.5,6.00 ,4.27%,0.50%,#N/A,#N/A
6667,信紘科,269,10.20 ,3.79%,0.50%,#N/A,#N/A
3402,漢科,136.5,5.40 ,3.96%,0.50%,#N/A,#N/A
4755,三福化,117.5,2.80 ,2.38%,0.50%,#N/A,#N/A
3090,日電貿,75.2,4.00 ,5.32%,0.50%,#N/A,#N/A
6183,關貿,98.1,3.20 ,3.26%,0.50%,#N/A,#N/A
2453,凌群,59.6,2.50 ,4.19%,0.50%,#N/A,#N/A
6411,晶焱,68.1,1.60 ,2.35%,1.50%,#N/A,#N/A
5234,達興材,386.5,5.90 ,1.53%,#N/A,#N/A,#N/A
2471,資通,49.7,2.20 ,4.43%,1.00%,#N/A,#N/A
5609,中菲行,78.4,5.70 ,7.27%,0.50%,#N/A,#N/A
2636,台驊,69.3,6.00 ,8.66%,0.00%,#N/A,#N/A
2645,長榮航太,153,4.20 ,2.75%,0.50%,#N/A,#N/A
5306,桂盟,91.8,3.80 ,4.14%,0.00%,#N/A,#N/A
2812,台中銀,22.3,0.34 ,1.52%,1.00%,#N/A,#N/A
2471,資通,49.7,2.20 ,4.43%,1.00%,#N/A,#N/A
3357,臺慶科,133,6.30 ,4.74%,0.00%,#N/A,#N/A
8424,惠普,73.1,4.70 ,6.43%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

