1216,統一,74.8,3.00 ,4.01%,4.00%,#N/A,#N/A
1229,聯華,47.6,1.30 ,2.73%,3.50%,#N/A,#N/A
1712,興農,42.1,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.1,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,136,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,96.4,1.50 ,1.56%,2.75%,#N/A,#N/A
1227,佳格,30.5,0.90 ,2.95%,1.25%,#N/A,#N/A
1702,南僑,37.4,0.80 ,2.14%,0.50%,#N/A,#N/A
4205,中華食,82.6,3.20 ,3.87%,0.25%,#N/A,#N/A
1234,黑松,37.4,1.60 ,4.28%,0.25%,#N/A,#N/A
1240,茂生,57,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63,3.00 ,4.76%,2.75%,#N/A,#N/A
4104,佳醫,81.9,3.80 ,4.64%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,124,4.60 ,3.71%,1.00%,#N/A,#N/A
3705,永信,55.3,2.20 ,3.98%,1.00%,#N/A,#N/A
4126,太醫,88.4,4.00 ,4.52%,0.75%,#N/A,#N/A
3716,中化,33.85,0.85 ,2.51%,#N/A,#N/A,#N/A
4114,健喬,31.25,0.60 ,1.92%,0.50%,#N/A,#N/A
1777,生泰,77.1,2.60 ,3.37%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,47,0.20 ,0.43%,0.25%,#N/A,#N/A
4164,承業醫,38.45,1.10 ,2.86%,0.25%,#N/A,#N/A
8403,盛弘,23.55,0.40 ,1.70%,0.25%,#N/A,#N/A
2891,中信金,43.4,2.20 ,5.07%,0.75%,#N/A,#N/A
2885,元大金,35.65,1.49 ,4.18%,1.00%,#N/A,#N/A
1513,中興電,151.5,4.70 ,3.10%,0.75%,#N/A,#N/A
2548,華固,98.5,5.50 ,5.58%,0.50%,#N/A,#N/A
5209,新鼎,162,12.00 ,7.41%,0.50%,#N/A,#N/A
2546,根基,87.8,4.00 ,4.56%,0.50%,#N/A,#N/A
2597,潤弘,163,7.30 ,4.48%,0.50%,#N/A,#N/A
2535,達欣工,61.1,4.00 ,6.55%,0.50%,#N/A,#N/A
1101,台泥,20.55,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,100.5,4.80 ,4.78%,0.50%,#N/A,#N/A
9930,中聯資,71.9,4.10 ,5.70%,0.50%,#N/A,#N/A
2211,長榮鋼,114,6.20 ,5.44%,0.50%,#N/A,#N/A
8926,台汽電,41.1,2.00 ,4.87%,7.50%,#N/A,#N/A
6803,崑鼎,292.5,15.90 ,5.44%,2.00%,#N/A,#N/A
9911,櫻花,83.9,4.70 ,5.60%,0.75%,#N/A,#N/A
4506,崇友,120,4.80 ,4.00%,0.75%,#N/A,#N/A
4580,捷流閥業,80.8,3.40 ,4.21%,0.50%,#N/A,#N/A
