1216,統一,75.1,3.00 ,3.99%,4.00%,#N/A,#N/A
1229,聯華,47.35,1.30 ,2.75%,3.50%,#N/A,#N/A
1712,興農,42.2,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,134.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,97.8,1.50 ,1.53%,2.75%,#N/A,#N/A
1227,佳格,30.5,0.90 ,2.95%,1.25%,#N/A,#N/A
1702,南僑,38.45,0.80 ,2.08%,0.50%,#N/A,#N/A
4205,中華食,84.3,3.20 ,3.80%,0.25%,#N/A,#N/A
1234,黑松,37.45,1.60 ,4.27%,0.25%,#N/A,#N/A
1240,茂生,58.4,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,62,3.00 ,4.84%,2.75%,#N/A,#N/A
4104,佳醫,83.1,3.80 ,4.57%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,127,4.60 ,3.62%,1.00%,#N/A,#N/A
3705,永信,55.3,2.20 ,3.98%,1.00%,#N/A,#N/A
4126,太醫,88.5,4.00 ,4.52%,0.75%,#N/A,#N/A
3716,中化,33.85,0.85 ,2.51%,#N/A,#N/A,#N/A
4114,健喬,32,0.60 ,1.88%,0.50%,#N/A,#N/A
1777,生泰,76.5,2.60 ,3.40%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.20 ,5.52%,0.25%,#N/A,#N/A
4119,旭富,49.15,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,40.95,1.10 ,2.69%,0.25%,#N/A,#N/A
8403,盛弘,23.75,0.40 ,1.68%,0.25%,#N/A,#N/A
2891,中信金,42.2,2.20 ,5.21%,0.75%,#N/A,#N/A
2885,元大金,35.2,1.49 ,4.23%,1.00%,#N/A,#N/A
1513,中興電,145,4.70 ,3.24%,0.75%,#N/A,#N/A
2548,華固,98.3,5.50 ,5.60%,0.50%,#N/A,#N/A
5209,新鼎,166,12.00 ,7.23%,0.50%,#N/A,#N/A
2546,根基,89.2,4.00 ,4.48%,0.50%,#N/A,#N/A
2597,潤弘,161,7.30 ,4.53%,0.50%,#N/A,#N/A
2535,達欣工,62.2,4.00 ,6.43%,0.50%,#N/A,#N/A
1101,台泥,21.5,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,100,4.80 ,4.80%,0.50%,#N/A,#N/A
9930,中聯資,70.1,4.10 ,5.85%,0.50%,#N/A,#N/A
2211,長榮鋼,107.5,6.20 ,5.77%,0.50%,#N/A,#N/A
8926,台汽電,41.7,2.00 ,4.80%,7.50%,#N/A,#N/A
6803,崑鼎,296,15.90 ,5.37%,2.00%,#N/A,#N/A
9911,櫻花,83.6,4.70 ,5.62%,0.75%,#N/A,#N/A
4506,崇友,122.5,4.80 ,3.92%,0.75%,#N/A,#N/A
4580,捷流閥業,81.7,3.40 ,4.16%,0.50%,#N/A,#N/A
9942,茂順,104.5,5.80 ,5.55%,0.50%,#N/A,#N/A
8422,可寧衛,24.7,10.00 ,40.49%,0.50%,#N/A,#N/A
6581,鋼聯,108.5,5.00 ,4.61%,0.50%,#N/A,#N/A
1726,永記,75.2,3.80 ,5.05%,0.50%,#N/A,#N/A
6790,永豐實,37.8,2.50 ,6.61%,0.25%,#N/A,#N/A
9917,中保科,106.5,5.20 ,4.88%,0.25%,#N/A,#N/A
2065,世豐,29.25,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,79.8,3.80 ,4.76%,0.25%,#N/A,#N/A
1730,花仙子,52,3.00 ,5.77%,1.25%,#N/A,#N/A
8424,惠普,73.3,4.80 ,6.55%,1.25%,#N/A,#N/A
5871,中租-KY,100.5,4.50 ,4.48%,1.00%,#N/A,#N/A
9941,裕融,93.7,4.00 ,4.27%,4.50%,#N/A,#N/A
6592,和潤,60.7,2.60 ,4.28%,#N/A,#N/A,#N/A
2886,兆豐金,39.55,1.60 ,4.05%,2.00%,#N/A,#N/A
2330,台積電,1445,23.00 ,1.59%,1.50%,#N/A,#N/A
5434,崇越,308,12.50 ,4.06%,1.50%,#N/A,#N/A
3010,華立,103.5,4.70 ,4.54%,1.50%,#N/A,#N/A
3005,神基,127,6.20 ,4.88%,1.00%,#N/A,#N/A
3702,大聯大,63.1,3.85 ,6.10%,1.25%,#N/A,#N/A
5483,中美晶,101.5,3.00 ,2.96%,0.50%,#N/A,#N/A
3023,信邦,213,8.50 ,3.99%,1.00%,#N/A,#N/A
2347,聯強,58.6,3.20 ,5.46%,1.00%,#N/A,#N/A
5403,中菲,116.5,6.00 ,5.15%,0.75%,#N/A,#N/A
3526,凡甲,233,15.00 ,6.44%,0.75%,#N/A,#N/A
6146,耕興,161.5,8.00 ,4.95%,0.75%,#N/A,#N/A
6263,普萊德,129.5,7.00 ,5.41%,0.75%,#N/A,#N/A
6214,精誠,119.5,5.00 ,4.18%,0.75%,#N/A,#N/A
3029,零壹,110.5,5.50 ,4.98%,0.75%,#N/A,#N/A
3036,文曄,143,6.50 ,4.55%,0.50%,#N/A,#N/A
