1216,統一,73,3.00 ,4.11%,4.00%,#N/A,#N/A
1229,聯華,45.2,1.30 ,2.88%,3.50%,#N/A,#N/A
1712,興農,46.25,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,50.9,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,149,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,92.8,1.50 ,1.62%,2.75%,#N/A,#N/A
1227,佳格,29,0.90 ,3.10%,1.25%,#N/A,#N/A
1702,南僑,37.35,0.65 ,1.74%,0.50%,#N/A,#N/A
4205,中華食,77.9,3.20 ,4.11%,0.25%,#N/A,#N/A
1234,黑松,36.9,1.60 ,4.34%,0.25%,#N/A,#N/A
1240,茂生,59.3,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.8,3.00 ,4.93%,2.75%,#N/A,#N/A
4104,佳醫,77.6,3.80 ,4.90%,2.00%,#N/A,#N/A
1788,杏昌,136,7.00 ,5.15%,1.00%,#N/A,#N/A
4107,邦特,120,4.60 ,3.83%,1.00%,#N/A,#N/A
3705,永信,55.2,2.20 ,3.99%,1.00%,#N/A,#N/A
4126,太醫,80.2,4.00 ,4.99%,0.75%,#N/A,#N/A
3716,中化,33.8,0.85 ,2.51%,#N/A,#N/A,#N/A
4114,健喬,32.4,0.60 ,1.85%,0.50%,#N/A,#N/A
1777,生泰,71.2,2.60 ,3.65%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,53.1,0.20 ,0.38%,0.25%,#N/A,#N/A
4164,承業醫,33,1.10 ,3.33%,0.25%,#N/A,#N/A
8403,盛弘,23.4,0.40 ,1.71%,0.25%,#N/A,#N/A
2891,中信金,51.7,2.20 ,4.26%,0.75%,#N/A,#N/A
2885,元大金,44.35,1.49 ,3.36%,1.00%,#N/A,#N/A
1513,中興電,163,4.70 ,2.88%,0.75%,#N/A,#N/A
2548,華固,107.5,5.50 ,5.12%,0.50%,#N/A,#N/A
5209,新鼎,165,12.00 ,7.27%,0.50%,#N/A,#N/A
2546,根基,85.3,4.00 ,4.69%,0.50%,#N/A,#N/A
2597,潤弘,169.5,7.30 ,4.31%,0.50%,#N/A,#N/A
2535,達欣工,70.7,4.00 ,5.66%,0.50%,#N/A,#N/A
1101,台泥,25.5,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,122.5,4.80 ,3.92%,0.50%,#N/A,#N/A
9930,中聯資,69.1,4.10 ,5.93%,0.50%,#N/A,#N/A
2211,長榮鋼,104,6.20 ,5.96%,0.50%,#N/A,#N/A
8926,台汽電,43.55,2.00 ,4.59%,7.50%,#N/A,#N/A
6803,崑鼎,300,15.90 ,5.30%,2.00%,#N/A,#N/A
9911,櫻花,85.2,4.70 ,5.52%,0.75%,#N/A,#N/A
4506,崇友,115.5,4.80 ,4.16%,0.75%,#N/A,#N/A
4580,捷流閥業,80.9,3.40 ,4.20%,0.50%,#N/A,#N/A
9942,茂順,120.5,5.80 ,4.81%,0.50%,#N/A,#N/A
8422,可寧衛,32.15,1.00 ,3.11%,0.50%,#N/A,#N/A
6581,鋼聯,108.5,5.00 ,4.61%,0.50%,#N/A,#N/A
1726,永記,76.2,3.80 ,4.99%,0.50%,#N/A,#N/A
6790,永豐實,37.5,2.50 ,6.67%,0.25%,#N/A,#N/A
