股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,150,7.00 ,4.67%,6.00%,792 ,118812 
1216,統一,84.6,3.00 ,3.55%,4.00%,936 ,79208 
1229,聯華,48,1.30 ,2.71%,3.50%,1444 ,69307 
1712,興農,41.3,#N/A,#N/A,3.00%,1438 ,59406 
1210,大成,63.1,2.80 ,4.44%,2.75%,863 ,54455 
1215,卜蜂,124.5,4.50 ,3.61%,2.75%,437 ,54455 
1231,聯華食,143.5,1.60 ,1.11%,2.75%,379 ,54455 
1227,佳格,32.7,1.40 ,4.28%,1.25%,757 ,24752 
1702,南僑,40.85,2.20 ,5.39%,0.75%,364 ,14851 
4205,中華食,97.4,3.20 ,3.29%,0.50%,102 ,9901 
1234,黑松,40.05,1.90 ,4.74%,0.25%,124 ,4950 
1240,茂生,63.5,2.20 ,3.46%,0.25%,78 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,56.8,2.80 ,4.93%,2.75%,959 ,54455 
4104,佳醫,83.7,3.80 ,4.54%,2.00%,473 ,39604 
1788,杏昌,139.5,7.00 ,5.02%,1.00%,142 ,19802 
4107,邦特,116,4.50 ,3.88%,1.00%,171 ,19802 
3705,永信,61.6,3.00 ,4.87%,1.00%,321 ,19802 
4126,太醫,90.3,5.00 ,5.54%,0.75%,164 ,14851 
3716,中化,35.25,1.00 ,2.84%,0.50%,281 ,9901 
4114,健喬,33.7,0.60 ,1.78%,0.50%,294 ,9901 
1777,生泰,83.5,5.30 ,6.35%,0.25%,59 ,4950 
1731,美吾華,21.75,1.20 ,5.52%,0.25%,228 ,4950 
4119,旭富,62.4,1.50 ,2.40%,0.25%,79 ,4950 
4164,承業醫,44.45,1.51 ,3.40%,0.25%,111 ,4950 
8403,盛弘,27.1,0.50 ,1.85%,0.25%,183 ,4950 
2891,中信金,42.9,2.30 ,5.36%,1.00%,462 ,19802 
2885,元大金,32.25,1.55 ,4.81%,0.75%,461 ,14851 
1513,中興電,166,4.60 ,2.77%,1.00%,119 ,19802 
2548,華固,115.5,5.50 ,4.76%,1.00%,171 ,19802 
5209,新鼎,116,11.33 ,9.77%,0.75%,128 ,14851 
2546,根基,83.7,3.20 ,3.82%,0.50%,118 ,9901 
2597,潤弘,171,7.70 ,4.50%,0.50%,58 ,9901 
2535,達欣工,58.2,3.75 ,6.44%,0.50%,170 ,9901 
1101,台泥,23.35,1.00 ,4.28%,0.50%,424 ,9901 
6192,巨路,97.2,5.50 ,5.66%,0.50%,102 ,9901 
9930,中聯資,74.1,4.00 ,5.40%,0.50%,134 ,9901 
2211,長榮鋼,81.8,5.00 ,6.11%,0.50%,121 ,9901 
8926,台汽電,43.25,2.10 ,4.86%,0.50%,229 ,9901 
6803,崑鼎,292.5,15.30 ,5.23%,7.50%,508 ,148515 
9911,櫻花,85.2,4.70 ,5.52%,2.50%,581 ,49505 
4506,崇友,115,4.50 ,3.91%,2.00%,344 ,39604 
4580,捷流閥業,80.7,5.30 ,6.57%,0.75%,184 ,14851 
9942,茂順,117,7.00 ,5.98%,0.75%,127 ,14851 
8422,可寧衛,188.5,10.00 ,5.31%,0.50%,53 ,9901 
6581,鋼聯,103.5,6.00 ,5.80%,0.50%,96 ,9901 
1726,永記,78.5,3.60 ,4.59%,0.50%,126 ,9901 
6790,永豐實,40.15,2.55 ,6.35%,0.50%,247 ,9901 
9917,中保科,112.5,5.20 ,4.62%,0.50%,88 ,9901 
2065,世豐,36.2,2.54 ,7.01%,0.25%,137 ,4950 
8341,日友,70.6,3.80 ,5.38%,0.25%,70 ,4950 
1730,花仙子,53.9,3.00 ,5.57%,0.25%,92 ,4950 
8424,惠普,73.4,4.40 ,5.99%,0.25%,67 ,4950 
5871,中租-KY,130,6.10 ,4.69%,1.25%,190 ,24752 
9941,裕融,101,5.00 ,4.95%,1.25%,245 ,24752 
6592,和潤,66.4,3.00 ,4.52%,1.25%,373 ,24752 
2886,兆豐金,42,1.50 ,3.57%,1.00%,471 ,19802 
2330,台積電,1110,18.00 ,1.62%,4.50%,80 ,89109 
5434,崇越,283.5,12.00 ,4.23%,3.00%,210 ,59406 
3010,華立,92.8,5.30 ,5.71%,2.00%,427 ,39604 
3005,神基,119,6.00 ,5.04%,1.50%,250 ,29703 
3702,大聯大,72.8,3.20 ,4.40%,1.50%,408 ,29703 
5483,中美晶,96.5,6.50 ,6.74%,1.50%,308 ,29703 
3023,信邦,228.5,10.25 ,4.49%,1.25%,108 ,24752 
2347,聯強,67.4,4.00 ,5.93%,1.00%,294 ,19802 
5403,中菲,122.5,6.50 ,5.31%,1.00%,162 ,19802 
3526,凡甲,234.5,16.46 ,7.02%,1.00%,84 ,19802 
6146,耕興,163,10.10 ,6.20%,0.75%,91 ,14851 
6263,普萊德,147.5,7.90 ,5.36%,0.75%,101 ,14851 
6214,精誠,110.5,5.20 ,4.71%,0.75%,134 ,14851 
3029,零壹,115,5.00 ,4.35%,0.75%,129 ,14851 
3036,文曄,0,6.00 ,#DIV/0!,0.75%,#DIV/0!,#DIV/0!
6667,信紘科,256,8.55 ,3.34%,0.75%,58 ,14851 
3402,漢科,97.6,5.00 ,5.12%,0.50%,101 ,9901 
4755,三福化,113.5,3.50 ,3.08%,0.50%,87 ,9901 
3090,日電貿,0,4.20 ,#DIV/0!,0.50%,#DIV/0!,#DIV/0!
6183,關貿,93.6,3.20 ,3.42%,0.50%,106 ,9901 
2453,凌群,55.7,2.60 ,4.67%,0.50%,178 ,9901 
6411,晶焱,69.3,3.14 ,4.54%,0.50%,143 ,9901 
5234,達興材,241.5,5.00 ,2.07%,0.50%,41 ,9901 
2471,資通,55.7,2.20 ,3.95%,0.50%,178 ,9901 
5609,中菲行,76.5,5.20 ,6.80%,1.50%,388 ,29703 
2636,台驊,72,6.50 ,9.03%,1.00%,275 ,19802 
2645,長榮航太,101,4.50 ,4.46%,1.00%,196 ,19802 
5306,桂盟,90.9,3.00 ,3.30%,0.25%,54 ,4950 
2812,台中銀,22.25,0.39 ,1.75%,0.50%,445 ,9901 
2471,資通,55.7,2.20 ,3.95%,0.50%,178 ,9901 
3357,臺慶科,92.8,5.00 ,5.39%,0.50%,107 ,9901 
8424,惠普,73.4,4.40 ,5.99%,0.25%,67 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

