股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151,7.00 ,4.64%,6.00%,787 ,118812 
1216,統一,82.6,3.00 ,3.63%,4.00%,959 ,79208 
1229,聯華,44.3,1.30 ,2.93%,3.50%,1564 ,69307 
1712,興農,40.75,#N/A,#N/A,3.00%,1458 ,59406 
1210,大成,61.7,2.80 ,4.54%,2.75%,883 ,54455 
1215,卜蜂,117,4.50 ,3.85%,2.75%,465 ,54455 
1231,聯華食,138.5,1.60 ,1.16%,2.75%,393 ,54455 
1227,佳格,31.9,1.40 ,4.39%,1.25%,776 ,24752 
1702,南僑,40.25,2.20 ,5.47%,0.75%,369 ,14851 
4205,中華食,97.6,3.20 ,3.28%,0.50%,101 ,9901 
1234,黑松,39.8,1.90 ,4.77%,0.25%,124 ,4950 
1240,茂生,62.1,2.20 ,3.54%,0.25%,80 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,57.1,2.80 ,4.90%,2.75%,954 ,54455 
4104,佳醫,84,3.80 ,4.52%,2.00%,471 ,39604 
1788,杏昌,138.5,7.00 ,5.05%,1.00%,143 ,19802 
4107,邦特,112,4.50 ,4.02%,1.00%,177 ,19802 
3705,永信,60.3,3.00 ,4.98%,1.00%,328 ,19802 
4126,太醫,89.4,5.00 ,5.59%,0.75%,166 ,14851 
3716,中化,33.7,1.00 ,2.97%,0.50%,294 ,9901 
4114,健喬,36.55,1.60 ,4.37%,0.50%,271 ,9901 
1777,生泰,78,5.30 ,6.79%,0.25%,63 ,4950 
1731,美吾華,21.7,1.20 ,5.53%,0.25%,228 ,4950 
4119,旭富,59.5,1.50 ,2.52%,0.25%,83 ,4950 
4164,承業醫,45.75,1.51 ,3.30%,0.25%,108 ,4950 
8403,盛弘,27,0.50 ,1.85%,0.25%,183 ,4950 
2891,中信金,41.7,2.30 ,5.52%,1.00%,475 ,19802 
2885,元大金,31.45,1.55 ,4.93%,0.75%,472 ,14851 
1513,中興電,165,4.60 ,2.79%,1.00%,120 ,19802 
2548,華固,94.4,5.50 ,5.83%,1.00%,210 ,19802 
5209,新鼎,116.5,11.33 ,9.73%,0.75%,127 ,14851 
2546,根基,85,3.20 ,3.76%,0.50%,116 ,9901 
2597,潤弘,186,7.70 ,4.14%,0.50%,53 ,9901 
2535,達欣工,60.3,3.75 ,6.22%,0.50%,164 ,9901 
1101,台泥,24.1,1.00 ,4.15%,0.50%,411 ,9901 
6192,巨路,97.5,5.50 ,5.64%,0.50%,102 ,9901 
9930,中聯資,71.7,4.00 ,5.58%,0.50%,138 ,9901 
2211,長榮鋼,81,5.00 ,6.17%,0.50%,122 ,9901 
8926,台汽電,43.65,2.10 ,4.81%,0.50%,227 ,9901 
6803,崑鼎,293,15.30 ,5.22%,7.50%,507 ,148515 
9911,櫻花,86.6,4.70 ,5.43%,2.50%,572 ,49505 
4506,崇友,112,4.50 ,4.02%,2.00%,354 ,39604 
4580,捷流閥業,77.7,5.30 ,6.82%,0.75%,191 ,14851 
9942,茂順,117.5,7.00 ,5.96%,0.75%,126 ,14851 
8422,可寧衛,188,10.00 ,5.32%,0.50%,53 ,9901 
6581,鋼聯,105,6.00 ,5.71%,0.50%,94 ,9901 
1726,永記,74.9,3.60 ,4.81%,0.50%,132 ,9901 
6790,永豐實,40.05,2.55 ,6.37%,0.50%,247 ,9901 
9917,中保科,113.5,5.20 ,4.58%,0.50%,87 ,9901 
2065,世豐,36.1,2.54 ,7.02%,0.25%,137 ,4950 
8341,日友,74.1,3.80 ,5.13%,0.25%,67 ,4950 
1730,花仙子,53.9,3.00 ,5.57%,0.25%,92 ,4950 
8424,惠普,72.8,4.40 ,6.04%,0.25%,68 ,4950 
5871,中租-KY,126.5,6.10 ,4.82%,1.25%,196 ,24752 
9941,裕融,101,5.00 ,4.95%,1.25%,245 ,24752 
6592,和潤,65.5,3.00 ,4.58%,1.25%,378 ,24752 
2886,兆豐金,42.65,1.50 ,3.52%,1.00%,464 ,19802 
2330,台積電,1135,18.00 ,1.59%,4.50%,79 ,89109 
5434,崇越,286.5,12.00 ,4.19%,3.00%,207 ,59406 
3010,華立,95.4,5.30 ,5.56%,2.00%,415 ,39604 
3005,神基,119,6.00 ,5.04%,1.50%,250 ,29703 
3702,大聯大,66,3.20 ,4.85%,1.50%,450 ,29703 
5483,中美晶,103,6.50 ,6.31%,1.50%,288 ,29703 
3023,信邦,240,10.25 ,4.27%,1.25%,103 ,24752 
2347,聯強,66.7,4.00 ,6.00%,1.00%,297 ,19802 
5403,中菲,121,6.50 ,5.37%,1.00%,164 ,19802 
3526,凡甲,238,16.46 ,6.92%,1.00%,83 ,19802 
6146,耕興,162,10.10 ,6.23%,0.75%,92 ,14851 
6263,普萊德,151,7.90 ,5.23%,0.75%,98 ,14851 
6214,精誠,110,5.20 ,4.73%,0.75%,135 ,14851 
3029,零壹,113.5,5.00 ,4.41%,0.75%,131 ,14851 
3036,文曄,136,6.00 ,4.41%,0.75%,109 ,14851 
6667,信紘科,237,8.55 ,3.61%,0.75%,63 ,14851 
3402,漢科,92.6,5.00 ,5.40%,0.50%,107 ,9901 
4755,三福化,116.5,3.50 ,3.00%,0.50%,85 ,9901 
3090,日電貿,75.3,4.20 ,5.58%,0.50%,131 ,9901 
6183,關貿,94.3,3.20 ,3.39%,0.50%,105 ,9901 
2453,凌群,56.6,2.60 ,4.59%,0.50%,175 ,9901 
6411,晶焱,65.4,3.14 ,4.81%,0.50%,151 ,9901 
5234,達興材,245.5,5.00 ,2.04%,0.50%,40 ,9901 
2471,資通,53.4,2.20 ,4.12%,0.50%,185 ,9901 
5609,中菲行,76.3,5.20 ,6.82%,1.50%,389 ,29703 
2636,台驊,70.8,6.50 ,9.18%,1.00%,280 ,19802 
