1216,統一,72.1,3.00 ,4.16%,4.00%,#N/A,#N/A
1229,聯華,45.1,1.30 ,2.88%,3.50%,#N/A,#N/A
1712,興農,46,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,149.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,94.1,1.50 ,1.59%,2.75%,#N/A,#N/A
1227,佳格,28.75,0.90 ,3.13%,1.25%,#N/A,#N/A
1702,南僑,37.7,0.65 ,1.72%,0.50%,#N/A,#N/A
4205,中華食,78.3,3.20 ,4.09%,0.25%,#N/A,#N/A
1234,黑松,37.05,1.60 ,4.32%,0.25%,#N/A,#N/A
1240,茂生,60.1,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.4,3.00 ,4.97%,2.75%,#N/A,#N/A
4104,佳醫,76.2,3.80 ,4.99%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,119.5,4.60 ,3.85%,1.00%,#N/A,#N/A
3705,永信,55.7,2.20 ,3.95%,1.00%,#N/A,#N/A
4126,太醫,80.2,4.00 ,4.99%,0.75%,#N/A,#N/A
3716,中化,33.9,0.85 ,2.51%,#N/A,#N/A,#N/A
4114,健喬,32.2,0.60 ,1.86%,0.50%,#N/A,#N/A
1777,生泰,71.9,2.60 ,3.62%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,52.2,0.20 ,0.38%,0.25%,#N/A,#N/A
4164,承業醫,32.85,1.10 ,3.35%,0.25%,#N/A,#N/A
8403,盛弘,23.75,0.40 ,1.68%,0.25%,#N/A,#N/A
2891,中信金,51.2,2.20 ,4.30%,0.75%,#N/A,#N/A
2885,元大金,42.4,1.49 ,3.51%,1.00%,#N/A,#N/A
1513,中興電,170.5,4.70 ,2.76%,0.75%,#N/A,#N/A
2548,華固,107,5.50 ,5.14%,0.50%,#N/A,#N/A
5209,新鼎,174,12.00 ,6.90%,0.50%,#N/A,#N/A
2546,根基,86.5,4.00 ,4.62%,0.50%,#N/A,#N/A
2597,潤弘,168,7.30 ,4.35%,0.50%,#N/A,#N/A
2535,達欣工,69.1,4.00 ,5.79%,0.50%,#N/A,#N/A
1101,台泥,25.8,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,122,4.80 ,3.93%,0.50%,#N/A,#N/A
9930,中聯資,69.6,4.10 ,5.89%,0.50%,#N/A,#N/A
2211,長榮鋼,102.5,6.20 ,6.05%,0.50%,#N/A,#N/A
