1216,統一,73.4,3.00 ,4.09%,4.00%,#N/A,#N/A
1229,聯華,45.35,1.30 ,2.87%,3.50%,#N/A,#N/A
1712,興農,45.7,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,148.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,93.5,1.50 ,1.60%,2.75%,#N/A,#N/A
1227,佳格,29.45,0.90 ,3.06%,1.25%,#N/A,#N/A
1702,南僑,37.35,0.65 ,1.74%,0.50%,#N/A,#N/A
4205,中華食,77.9,3.20 ,4.11%,0.25%,#N/A,#N/A
1234,黑松,37.15,1.60 ,4.31%,0.25%,#N/A,#N/A
1240,茂生,59.5,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.7,3.00 ,4.94%,2.75%,#N/A,#N/A
4104,佳醫,77.7,3.80 ,4.89%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,119.5,4.60 ,3.85%,1.00%,#N/A,#N/A
3705,永信,55.3,2.20 ,3.98%,1.00%,#N/A,#N/A
4126,太醫,81.4,4.00 ,4.91%,0.75%,#N/A,#N/A
3716,中化,33.9,0.85 ,2.51%,#N/A,#N/A,#N/A
4114,健喬,32.4,0.60 ,1.85%,0.50%,#N/A,#N/A
1777,生泰,71.1,2.60 ,3.66%,0.25%,#N/A,#N/A
1731,美吾華,21.95,1.20 ,5.47%,0.25%,#N/A,#N/A
4119,旭富,52,0.20 ,0.38%,0.25%,#N/A,#N/A
4164,承業醫,33.45,1.10 ,3.29%,0.25%,#N/A,#N/A
8403,盛弘,23.35,0.40 ,1.71%,0.25%,#N/A,#N/A
2891,中信金,52.2,2.20 ,4.21%,0.75%,#N/A,#N/A
2885,元大金,44.75,1.49 ,3.33%,1.00%,#N/A,#N/A
1513,中興電,163.5,4.70 ,2.87%,0.75%,#N/A,#N/A
2548,華固,108.5,5.50 ,5.07%,0.50%,#N/A,#N/A
5209,新鼎,165,12.00 ,7.27%,0.50%,#N/A,#N/A
2546,根基,86,4.00 ,4.65%,0.50%,#N/A,#N/A
2597,潤弘,170.5,7.30 ,4.28%,0.50%,#N/A,#N/A
2535,達欣工,71,4.00 ,5.63%,0.50%,#N/A,#N/A
1101,台泥,25.8,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,122,4.80 ,3.93%,0.50%,#N/A,#N/A
9930,中聯資,70.1,4.10 ,5.85%,0.50%,#N/A,#N/A
2211,長榮鋼,100.5,6.20 ,6.17%,0.50%,#N/A,#N/A
8926,台汽電,45.5,2.00 ,4.40%,7.50%,#N/A,#N/A
6803,崑鼎,300,15.90 ,5.30%,2.00%,#N/A,#N/A
9911,櫻花,85.5,4.70 ,5.50%,0.75%,#N/A,#N/A
4506,崇友,114,4.80 ,4.21%,0.75%,#N/A,#N/A
4580,捷流閥業,82,3.40 ,4.15%,0.50%,#N/A,#N/A
9942,茂順,118,5.80 ,4.92%,0.50%,#N/A,#N/A
8422,可寧衛,32.8,1.00 ,3.05%,0.50%,#N/A,#N/A
6581,鋼聯,109,5.00 ,4.59%,0.50%,#N/A,#N/A
1726,永記,76.5,3.80 ,4.97%,0.50%,#N/A,#N/A
6790,永豐實,38.2,2.50 ,6.54%,0.25%,#N/A,#N/A
9917,中保科,105.5,5.20 ,4.93%,0.25%,#N/A,#N/A
2065,世豐,31.65,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76.9,3.80 ,4.94%,0.25%,#N/A,#N/A
1730,花仙子,53.2,3.00 ,5.64%,1.25%,#N/A,#N/A
8424,惠普,73.1,4.80 ,6.57%,1.25%,#N/A,#N/A
5871,中租-KY,107,4.50 ,4.21%,1.00%,#N/A,#N/A
9941,裕融,76.4,4.00 ,5.24%,4.50%,#N/A,#N/A
6592,和潤,60.3,2.60 ,4.31%,#N/A,#N/A,#N/A
2886,兆豐金,40.05,1.60 ,4.00%,2.00%,#N/A,#N/A
2330,台積電,1915,23.00 ,1.20%,1.50%,#N/A,#N/A
5434,崇越,321,12.50 ,3.89%,1.50%,#N/A,#N/A
3010,華立,122,4.70 ,3.85%,1.50%,#N/A,#N/A
3005,神基,110.5,6.20 ,5.61%,1.00%,#N/A,#N/A
3702,大聯大,64.5,3.85 ,5.97%,1.25%,#N/A,#N/A
5483,中美晶,113.5,3.00 ,2.64%,0.50%,#N/A,#N/A
3023,信邦,233,8.50 ,3.65%,1.00%,#N/A,#N/A
2347,聯強,68.7,3.20 ,4.66%,1.00%,#N/A,#N/A
5403,中菲,111,6.00 ,5.41%,0.75%,#N/A,#N/A
3526,凡甲,285.5,15.00 ,5.25%,0.75%,#N/A,#N/A
6146,耕興,178.5,12.00 ,6.72%,0.75%,#N/A,#N/A
6263,普萊德,121.5,7.00 ,5.76%,0.75%,#N/A,#N/A
6214,精誠,111.5,5.00 ,4.48%,0.75%,#N/A,#N/A
3029,零壹,114,5.50 ,4.82%,0.75%,#N/A,#N/A
3036,文曄,175,6.50 ,3.71%,0.50%,#N/A,#N/A
6667,信紘科,235,10.00 ,4.26%,0.50%,#N/A,#N/A
3402,漢科,124.5,5.50 ,4.42%,0.50%,#N/A,#N/A
4755,三福化,125,2.80 ,2.24%,0.50%,#N/A,#N/A
3090,日電貿,92.9,4.50 ,4.84%,0.50%,#N/A,#N/A
6183,關貿,95.2,3.20 ,3.36%,0.50%,#N/A,#N/A
2453,凌群,52.2,2.60 ,4.98%,0.50%,#N/A,#N/A
6411,晶焱,80.3,2.50 ,3.11%,1.50%,#N/A,#N/A
5234,達興材,388.5,5.50 ,1.42%,#N/A,#N/A,#N/A
2471,資通,50.7,2.60 ,5.13%,1.00%,#N/A,#N/A
5609,中菲行,78.3,5.70 ,7.28%,0.50%,#N/A,#N/A
2636,台驊,64.1,4.80 ,7.49%,0.00%,#N/A,#N/A
2645,長榮航太,164.5,4.70 ,2.86%,0.50%,#N/A,#N/A
5306,桂盟,95,4.40 ,4.63%,0.00%,#N/A,#N/A
2812,台中銀,20.45,0.37 ,1.81%,1.00%,#N/A,#N/A
2471,資通,50.7,2.60 ,5.13%,1.00%,#N/A,#N/A
3357,臺慶科,150.5,6.80 ,4.52%,0.00%,#N/A,#N/A
8424,惠普,73.1,4.80 ,6.57%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

