1216,統一,77.4,3.00 ,3.88%,4.00%,#N/A,#N/A
1229,聯華,48.45,1.25 ,2.58%,3.50%,#N/A,#N/A
1712,興農,43.7,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,138,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,121.5,1.50 ,1.23%,2.75%,#N/A,#N/A
1227,佳格,30.1,0.90 ,2.99%,1.25%,#N/A,#N/A
1702,南僑,39.6,1.30 ,3.28%,0.50%,#N/A,#N/A
4205,中華食,88.5,3.40 ,3.84%,0.25%,#N/A,#N/A
1234,黑松,37.95,1.60 ,4.22%,0.25%,#N/A,#N/A
1240,茂生,57,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.6,2.50 ,4.50%,2.75%,#N/A,#N/A
4104,佳醫,85.6,3.60 ,4.21%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,117.5,4.50 ,3.83%,1.00%,#N/A,#N/A
3705,永信,57.5,2.30 ,4.00%,1.00%,#N/A,#N/A
4126,太醫,89.6,4.00 ,4.46%,0.75%,#N/A,#N/A
3716,中化,33.5,1.20 ,3.58%,#N/A,#N/A,#N/A
4114,健喬,33.9,0.50 ,1.47%,0.50%,#N/A,#N/A
1777,生泰,75.7,2.80 ,3.70%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,58.9,0.60 ,1.02%,0.25%,#N/A,#N/A
4164,承業醫,46.6,1.00 ,2.15%,0.25%,#N/A,#N/A
8403,盛弘,25.15,0.40 ,1.59%,0.25%,#N/A,#N/A
2891,中信金,42.35,1.90 ,4.49%,0.75%,#N/A,#N/A
2885,元大金,34.05,1.45 ,4.26%,1.00%,#N/A,#N/A
1513,中興電,155,4.80 ,3.10%,0.75%,#N/A,#N/A
