股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,150.5,7.00 ,4.65%,6.00%,787 ,118519 
1216,統一,77.9,3.00 ,3.85%,4.00%,1014 ,79012 
1229,聯華,45.85,1.30 ,2.84%,3.50%,1508 ,69136 
1712,興農,40.75,1.85 ,4.54%,3.00%,1454 ,59259 
1210,大成,55.8,2.80 ,5.02%,2.75%,973 ,54321 
1215,卜蜂,96.9,4.50 ,4.64%,2.75%,561 ,54321 
1231,聯華食,131.5,1.60 ,1.22%,2.75%,413 ,54321 
1227,佳格,33.4,1.40 ,4.19%,1.25%,739 ,24691 
1702,南僑,45.45,2.20 ,4.84%,0.75%,326 ,14815 
4205,中華食,89.4,3.20 ,3.58%,0.50%,110 ,9877 
1234,黑松,39.3,1.90 ,4.83%,0.25%,126 ,4938 
1240,茂生,55.3,2.20 ,3.98%,0.25%,89 ,4938 
7705,三商餐飲,59.4,3.80 ,6.40%,0.25%,83 ,4938 
1720,生達,55.8,2.80 ,5.02%,2.75%,973 ,54321 
4104,佳醫,87.3,3.80 ,4.35%,2.00%,453 ,39506 
1788,杏昌,141,7.00 ,4.96%,1.00%,140 ,19753 
4107,邦特,111,4.50 ,4.05%,1.00%,178 ,19753 
3705,永信,62.4,3.00 ,4.81%,1.00%,317 ,19753 
4126,太醫,91.7,5.00 ,5.45%,0.75%,162 ,14815 
3716,中化,33.2,1.00 ,3.01%,0.50%,297 ,9877 
4114,健喬,31.35,0.65 ,2.07%,0.50%,315 ,9877 
1777,生泰,87.3,5.30 ,6.07%,0.25%,57 ,4938 
1731,美吾華,21.55,1.20 ,5.57%,0.25%,229 ,4938 
4119,旭富,72,2.00 ,2.78%,0.25%,69 ,4938 
4164,承業醫,42.3,1.51 ,3.57%,0.25%,117 ,4938 
8403,盛弘,26.3,0.50 ,1.90%,0.25%,188 ,4938 
2891,中信金,37.3,2.00 ,5.36%,1.00%,530 ,19753 
2885,元大金,31,1.55 ,5.00%,0.75%,478 ,14815 
1513,中興電,127.5,4.60 ,3.61%,1.00%,155 ,19753 
2548,華固,104,5.50 ,5.29%,1.00%,190 ,19753 
5209,新鼎,149,11.33 ,7.60%,0.75%,99 ,14815 
2546,根基,77.6,3.20 ,4.12%,0.50%,127 ,9877 
2597,潤弘,174,7.70 ,4.43%,0.50%,57 ,9877 
2535,達欣工,53.8,3.75 ,6.97%,0.50%,184 ,9877 
1101,台泥,30,1.00 ,3.33%,0.50%,329 ,9877 
6192,巨路,98,5.50 ,5.61%,0.50%,101 ,9877 
9930,中聯資,68,4.00 ,5.88%,0.50%,145 ,9877 
2211,長榮鋼,82,5.00 ,6.10%,0.50%,120 ,9877 
8926,台汽電,40.7,2.10 ,5.16%,0.50%,243 ,9877 
6803,崑鼎,286.5,15.30 ,5.34%,7.50%,517 ,148148 
9911,櫻花,88.5,4.70 ,5.31%,2.50%,558 ,49383 
4506,崇友,105,4.50 ,4.29%,2.00%,376 ,39506 
4580,捷流閥業,83.8,5.30 ,6.32%,0.75%,177 ,14815 
9942,茂順,109.5,7.00 ,6.39%,0.75%,135 ,14815 
8422,可寧衛,182.5,10.00 ,5.48%,0.50%,54 ,9877 
6581,鋼聯,102,6.00 ,5.88%,0.50%,97 ,9877 
1726,永記,74.2,3.50 ,4.72%,0.50%,133 ,9877 
6790,永豐實,42.2,2.55 ,6.04%,0.50%,234 ,9877 
9917,中保科,116,5.40 ,4.66%,0.50%,85 ,9877 
2065,世豐,40.9,2.54 ,6.20%,0.25%,121 ,4938 
8341,日友,76,3.80 ,5.00%,0.25%,65 ,4938 
1730,花仙子,52.5,3.00 ,5.71%,0.25%,94 ,4938 
8424,惠普,70,4.60 ,6.57%,0.25%,71 ,4938 
5871,中租-KY,109.5,6.10 ,5.57%,1.25%,225 ,24691 
9941,裕融,107.5,5.00 ,4.65%,1.25%,230 ,24691 
6592,和潤,67.8,2.50 ,3.69%,1.25%,364 ,24691 
2886,兆豐金,38.1,1.50 ,3.94%,1.00%,518 ,19753 
2330,台積電,889,18.00 ,2.02%,4.50%,100 ,88889 
5434,崇越,243,12.00 ,4.94%,3.00%,244 ,59259 
3010,華立,90.5,5.00 ,5.52%,2.00%,437 ,39506 
3005,神基,97.2,6.00 ,6.17%,1.50%,305 ,29630 
3702,大聯大,63.6,3.20 ,5.03%,1.50%,466 ,29630 
5483,中美晶,104.5,6.50 ,6.22%,1.50%,284 ,29630 
3023,信邦,226.5,9.80 ,4.33%,1.25%,109 ,24691 
2347,聯強,67,4.00 ,5.97%,1.00%,295 ,19753 
5403,中菲,119.5,6.50 ,5.44%,1.00%,165 ,19753 
3526,凡甲,228,16.75 ,7.35%,1.00%,87 ,19753 
6146,耕興,177.5,10.10 ,5.69%,0.75%,83 ,14815 
6263,普萊德,139.5,7.00 ,5.02%,0.75%,106 ,14815 
6214,精誠,114.5,5.20 ,4.54%,0.75%,129 ,14815 
3029,零壹,117.5,5.00 ,4.26%,0.75%,126 ,14815 
3036,文曄,93.5,3.40 ,3.64%,0.75%,158 ,14815 
6667,信紘科,172,8.55 ,4.97%,0.75%,86 ,14815 
3402,漢科,82.9,5.00 ,6.03%,0.50%,119 ,9877 
4755,三福化,99.1,3.50 ,3.53%,0.50%,100 ,9877 
3090,日電貿,61.9,4.20 ,6.79%,0.50%,160 ,9877 
6183,關貿,87.3,3.20 ,3.67%,0.50%,113 ,9877 
2453,凌群,57.7,2.60 ,4.51%,0.50%,171 ,9877 
6411,晶焱,69.3,3.14 ,4.54%,0.50%,143 ,9877 
5234,達興材,158.5,5.00 ,3.15%,0.50%,62 ,9877 
2471,資通,53.7,2.20 ,4.10%,0.50%,184 ,9877 
5609,中菲行,78,5.20 ,6.67%,1.50%,380 ,29630 
2636,台驊,72.2,6.50 ,9.00%,1.00%,274 ,19753 
2645,長榮航太,96.7,4.50 ,4.65%,1.00%,204 ,19753 
5306,桂盟,92.6,3.00 ,3.24%,0.25%,53 ,4938 
2812,台中銀,19.1,0.39 ,2.04%,0.50%,517 ,9877 
2471,資通,53.7,2.20 ,4.10%,0.50%,184 ,9877 
3357,臺慶科,94.2,5.00 ,5.31%,0.50%,105 ,9877 
8424,惠普,70,4.60 ,6.57%,0.25%,71 ,4938 
正紀哥每個月應買的表,,,,,101.25%,24510 ,2000000 

