股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,149,6.60 ,4.43%,6.00%,#N/A,#N/A
1216,統一,78.2,3.00 ,3.84%,4.00%,#N/A,#N/A
1229,聯華,46.15,1.25 ,2.71%,3.50%,#N/A,#N/A
1712,興農,42.9,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.9,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,127,6.00 ,4.72%,2.75%,#N/A,#N/A
1231,聯華食,147.5,1.50 ,1.02%,2.75%,#N/A,#N/A
1227,佳格,30.7,0.90 ,2.93%,1.25%,#N/A,#N/A
1702,南僑,40.25,1.30 ,3.23%,0.50%,#N/A,#N/A
4205,中華食,89.4,3.40 ,3.80%,0.25%,#N/A,#N/A
1234,黑松,39.85,1.60 ,4.02%,0.25%,#N/A,#N/A
1240,茂生,63.2,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.2,2.50 ,4.53%,2.75%,#N/A,#N/A
4104,佳醫,86.3,3.60 ,4.17%,2.00%,#N/A,#N/A
1788,杏昌,139.5,6.80 ,4.87%,1.00%,#N/A,#N/A
4107,邦特,113.5,4.50 ,3.96%,1.00%,#N/A,#N/A
3705,永信,55.9,2.30 ,4.11%,1.00%,#N/A,#N/A
4126,太醫,90.9,4.00 ,4.40%,0.75%,#N/A,#N/A
3716,中化,34.7,1.20 ,3.46%,#N/A,#N/A,#N/A
4114,健喬,36.9,0.50 ,1.36%,0.50%,#N/A,#N/A
1777,生泰,73.5,2.80 ,3.81%,0.25%,#N/A,#N/A
1731,美吾華,22,1.20 ,5.45%,0.25%,#N/A,#N/A
4119,旭富,60,0.60 ,1.00%,0.25%,#N/A,#N/A
4164,承業醫,47.25,1.00 ,2.12%,0.25%,#N/A,#N/A
8403,盛弘,27,0.40 ,1.48%,0.25%,#N/A,#N/A
2891,中信金,43.2,1.90 ,4.40%,0.75%,#N/A,#N/A
2885,元大金,32.35,1.45 ,4.48%,1.00%,#N/A,#N/A
1513,中興電,164,4.80 ,2.93%,0.75%,#N/A,#N/A
2548,華固,95.7,5.50 ,5.75%,0.50%,#N/A,#N/A
5209,新鼎,162.5,8.50 ,5.23%,0.50%,#N/A,#N/A
2546,根基,80.7,3.50 ,4.34%,0.50%,#N/A,#N/A
2597,潤弘,159,6.70 ,4.21%,0.50%,#N/A,#N/A
2535,達欣工,61.3,4.00 ,6.53%,0.50%,#N/A,#N/A
1101,台泥,23.8,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,110.5,5.00 ,4.52%,0.50%,#N/A,#N/A
9930,中聯資,72.4,4.30 ,5.94%,0.50%,#N/A,#N/A
2211,長榮鋼,90.5,5.50 ,6.08%,0.50%,#N/A,#N/A
8926,台汽電,46.15,2.10 ,4.55%,7.50%,#N/A,#N/A
6803,崑鼎,293.5,15.35 ,5.23%,2.00%,#N/A,#N/A
9911,櫻花,85.6,4.70 ,5.49%,0.75%,#N/A,#N/A
4506,崇友,118.5,4.70 ,3.97%,0.75%,#N/A,#N/A
4580,捷流閥業,78.2,3.20 ,4.09%,0.50%,#N/A,#N/A
9942,茂順,111,5.00 ,4.50%,0.50%,#N/A,#N/A
8422,可寧衛,195,10.70 ,5.49%,0.50%,#N/A,#N/A
6581,鋼聯,109.5,4.90 ,4.47%,0.50%,#N/A,#N/A
1726,永記,75.4,3.60 ,4.77%,0.50%,#N/A,#N/A
6790,永豐實,39.35,2.30 ,5.84%,0.25%,#N/A,#N/A
9917,中保科,116,5.00 ,4.31%,0.25%,#N/A,#N/A
2065,世豐,30.7,0.60 ,1.95%,#N/A,#N/A,#N/A
8341,日友,75.1,3.80 ,5.06%,0.25%,#N/A,#N/A
1730,花仙子,53.2,3.00 ,5.64%,1.25%,#N/A,#N/A
8424,惠普,73.1,4.70 ,6.43%,1.25%,#N/A,#N/A
5871,中租-KY,120.5,4.30 ,3.57%,1.00%,#N/A,#N/A
9941,裕融,107,3.70 ,3.46%,4.50%,#N/A,#N/A
6592,和潤,71.5,1.90 ,2.66%,#N/A,#N/A,#N/A
2886,兆豐金,42.8,1.60 ,3.74%,2.00%,#N/A,#N/A
2330,台積電,1175,20.00 ,1.70%,1.50%,#N/A,#N/A
5434,崇越,298,11.00 ,3.69%,1.50%,#N/A,#N/A
3010,華立,101,4.70 ,4.65%,1.50%,#N/A,#N/A
3005,神基,121,6.00 ,4.96%,1.00%,#N/A,#N/A
3702,大聯大,66.1,3.50 ,5.30%,1.25%,#N/A,#N/A
5483,中美晶,101,3.00 ,2.97%,0.50%,#N/A,#N/A
3023,信邦,245,8.50 ,3.47%,1.00%,#N/A,#N/A
2347,聯強,59.3,2.50 ,4.22%,1.00%,#N/A,#N/A
5403,中菲,124,6.00 ,4.84%,0.75%,#N/A,#N/A
3526,凡甲,255.5,15.60 ,6.11%,0.75%,#N/A,#N/A
6146,耕興,174,8.30 ,4.77%,0.75%,#N/A,#N/A
6263,普萊德,145.5,6.80 ,4.67%,0.75%,#N/A,#N/A
6214,精誠,116,5.00 ,4.31%,0.75%,#N/A,#N/A
3029,零壹,122,5.20 ,4.26%,0.75%,#N/A,#N/A
3036,文曄,125.5,6.00 ,4.78%,0.50%,#N/A,#N/A
6667,信紘科,268,10.20 ,3.81%,0.50%,#N/A,#N/A
3402,漢科,122,5.40 ,4.43%,0.50%,#N/A,#N/A
4755,三福化,117.5,2.80 ,2.38%,0.50%,#N/A,#N/A
3090,日電貿,69.6,4.00 ,5.75%,0.50%,#N/A,#N/A
6183,關貿,97.6,3.20 ,3.28%,0.50%,#N/A,#N/A
2453,凌群,58.7,2.50 ,4.26%,0.50%,#N/A,#N/A
6411,晶焱,68.9,1.60 ,2.32%,1.50%,#N/A,#N/A
5234,達興材,277,5.90 ,2.13%,#N/A,#N/A,#N/A
2471,資通,50.8,2.20 ,4.33%,1.00%,#N/A,#N/A
5609,中菲行,80.3,5.70 ,7.10%,0.50%,#N/A,#N/A
2636,台驊,72.7,6.00 ,8.25%,0.00%,#N/A,#N/A
2645,長榮航太,162.5,4.20 ,2.58%,0.50%,#N/A,#N/A
5306,桂盟,97.7,3.80 ,3.89%,0.00%,#N/A,#N/A
2812,台中銀,22.05,0.34 ,1.54%,1.00%,#N/A,#N/A
2471,資通,50.8,2.20 ,4.33%,1.00%,#N/A,#N/A
3357,臺慶科,118,6.30 ,5.34%,0.00%,#N/A,#N/A
8424,惠普,73.1,4.70 ,6.43%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 

