1216,統一,75.6,3.00 ,3.97%,4.00%,#N/A,#N/A
1229,聯華,46.25,1.30 ,2.81%,3.50%,#N/A,#N/A
1712,興農,44.85,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,136.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,94.6,1.50 ,1.59%,2.75%,#N/A,#N/A
1227,佳格,29.65,0.90 ,3.04%,1.25%,#N/A,#N/A
1702,南僑,38.75,0.80 ,2.06%,0.50%,#N/A,#N/A
4205,中華食,80.5,3.20 ,3.98%,0.25%,#N/A,#N/A
1234,黑松,37.45,1.60 ,4.27%,0.25%,#N/A,#N/A
1240,茂生,59.6,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.1,3.00 ,4.99%,2.75%,#N/A,#N/A
4104,佳醫,79.1,3.80 ,4.80%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,121.5,4.60 ,3.79%,1.00%,#N/A,#N/A
3705,永信,57.3,2.20 ,3.84%,1.00%,#N/A,#N/A
4126,太醫,83,4.00 ,4.82%,0.75%,#N/A,#N/A
3716,中化,33.45,0.85 ,2.54%,#N/A,#N/A,#N/A
4114,健喬,33,0.60 ,1.82%,0.50%,#N/A,#N/A
1777,生泰,72.3,2.60 ,3.60%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,49.15,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,37.05,1.10 ,2.97%,0.25%,#N/A,#N/A
8403,盛弘,23.15,0.40 ,1.73%,0.25%,#N/A,#N/A
2891,中信金,49.35,2.20 ,4.46%,0.75%,#N/A,#N/A
2885,元大金,41.1,1.49 ,3.63%,1.00%,#N/A,#N/A
1513,中興電,145,4.70 ,3.24%,0.75%,#N/A,#N/A
2548,華固,114.5,5.50 ,4.80%,0.50%,#N/A,#N/A
5209,新鼎,171.5,12.00 ,7.00%,0.50%,#N/A,#N/A
2546,根基,87.4,4.00 ,4.58%,0.50%,#N/A,#N/A
2597,潤弘,177.5,7.30 ,4.11%,0.50%,#N/A,#N/A
2535,達欣工,64.1,4.00 ,6.24%,0.50%,#N/A,#N/A
1101,台泥,23.45,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,108,4.80 ,4.44%,0.50%,#N/A,#N/A
9930,中聯資,70.2,4.10 ,5.84%,0.50%,#N/A,#N/A
2211,長榮鋼,101.5,6.20 ,6.11%,0.50%,#N/A,#N/A
8926,台汽電,40.9,2.00 ,4.89%,7.50%,#N/A,#N/A
6803,崑鼎,300.5,15.90 ,5.29%,2.00%,#N/A,#N/A
9911,櫻花,82.5,4.70 ,5.70%,0.75%,#N/A,#N/A
4506,崇友,117.5,4.80 ,4.09%,0.75%,#N/A,#N/A
4580,捷流閥業,81.1,3.40 ,4.19%,0.50%,#N/A,#N/A
9942,茂順,106.5,5.80 ,5.45%,0.50%,#N/A,#N/A
8422,可寧衛,35.5,1.00 ,2.82%,0.50%,#N/A,#N/A
6581,鋼聯,103.5,5.00 ,4.83%,0.50%,#N/A,#N/A
1726,永記,75.8,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,38.1,2.50 ,6.56%,0.25%,#N/A,#N/A
9917,中保科,110,5.20 ,4.73%,0.25%,#N/A,#N/A
2065,世豐,29.3,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,77.2,3.80 ,4.92%,0.25%,#N/A,#N/A
1730,花仙子,52.6,3.00 ,5.70%,1.25%,#N/A,#N/A
8424,惠普,73.3,4.80 ,6.55%,1.25%,#N/A,#N/A
5871,中租-KY,106,4.50 ,4.25%,1.00%,#N/A,#N/A
9941,裕融,81.4,4.00 ,4.91%,4.50%,#N/A,#N/A
6592,和潤,61,2.60 ,4.26%,#N/A,#N/A,#N/A
