1216,統一,73.1,3.00 ,4.10%,4.00%,#N/A,#N/A
1229,聯華,38.85,1.80 ,4.63%,3.50%,#N/A,#N/A
1712,興農,40.2,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.9,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,144,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,86.8,1.50 ,1.73%,2.75%,#N/A,#N/A
1227,佳格,28.6,1.34 ,4.69%,1.25%,#N/A,#N/A
1702,南僑,33.35,1.60 ,4.80%,0.50%,#N/A,#N/A
4205,中華食,73.1,3.50 ,4.79%,0.25%,#N/A,#N/A
1234,黑松,33.9,1.60 ,4.72%,0.25%,#N/A,#N/A
1240,茂生,58.1,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,62.4,3.00 ,4.81%,2.75%,#N/A,#N/A
4104,佳醫,70.8,4.30 ,6.07%,2.00%,#N/A,#N/A
1788,杏昌,135.5,7.00 ,5.17%,1.00%,#N/A,#N/A
4107,邦特,117,5.50 ,4.70%,1.00%,#N/A,#N/A
3705,永信,55.8,3.00 ,5.38%,1.00%,#N/A,#N/A
4126,太醫,79.8,4.00 ,5.01%,0.75%,#N/A,#N/A
3716,中化,34.6,1.00 ,2.89%,#N/A,#N/A,#N/A
4114,健喬,30.9,0.60 ,1.94%,0.50%,#N/A,#N/A
1777,生泰,71.4,4.00 ,5.60%,0.25%,#N/A,#N/A
1731,美吾華,21.6,1.22 ,5.65%,0.25%,#N/A,#N/A
4119,旭富,43.05,0.20 ,0.46%,0.25%,#N/A,#N/A
4164,承業醫,28.6,1.10 ,3.85%,0.25%,#N/A,#N/A
8403,盛弘,20.05,0.40 ,2.00%,0.25%,#N/A,#N/A
2891,中信金,57.5,2.20 ,3.83%,0.75%,#N/A,#N/A
2885,元大金,54.7,1.80 ,3.29%,1.00%,#N/A,#N/A
1513,中興電,154.5,6.00 ,3.88%,0.75%,#N/A,#N/A
2548,華固,123.5,8.00 ,6.48%,0.50%,#N/A,#N/A
5209,新鼎,166,13.00 ,7.83%,0.50%,#N/A,#N/A
2546,根基,84.4,4.00 ,4.74%,0.50%,#N/A,#N/A
2597,潤弘,162.5,9.67 ,5.95%,0.50%,#N/A,#N/A
2535,達欣工,75.9,4.60 ,6.06%,0.50%,#N/A,#N/A
1101,台泥,24.2,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,131,5.80 ,4.43%,0.50%,#N/A,#N/A
9930,中聯資,67.9,4.00 ,5.89%,0.50%,#N/A,#N/A
2211,長榮鋼,92,6.50 ,7.07%,0.50%,#N/A,#N/A
8926,台汽電,61,2.41 ,3.95%,7.50%,#N/A,#N/A
6803,崑鼎,288,15.90 ,5.52%,2.00%,#N/A,#N/A
