1216,統一,77.6,3.00 ,3.87%,4.00%,#N/A,#N/A
1229,聯華,48.95,1.25 ,2.55%,3.50%,#N/A,#N/A
1712,興農,43.2,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,137.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,118,1.50 ,1.27%,2.75%,#N/A,#N/A
1227,佳格,32,0.90 ,2.81%,1.25%,#N/A,#N/A
1702,南僑,39.3,1.30 ,3.31%,0.50%,#N/A,#N/A
4205,中華食,88.2,3.40 ,3.85%,0.25%,#N/A,#N/A
1234,黑松,38,1.60 ,4.21%,0.25%,#N/A,#N/A
1240,茂生,57,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,54.5,2.50 ,4.59%,2.75%,#N/A,#N/A
4104,佳醫,85.1,3.60 ,4.23%,2.00%,#N/A,#N/A
1788,杏昌,138,6.80 ,4.93%,1.00%,#N/A,#N/A
4107,邦特,119,4.50 ,3.78%,1.00%,#N/A,#N/A
3705,永信,59.1,2.30 ,3.89%,1.00%,#N/A,#N/A
4126,太醫,89.3,4.00 ,4.48%,0.75%,#N/A,#N/A
3716,中化,33.5,1.20 ,3.58%,#N/A,#N/A,#N/A
4114,健喬,34.6,0.50 ,1.45%,0.50%,#N/A,#N/A
1777,生泰,74.7,2.80 ,3.75%,0.25%,#N/A,#N/A
1731,美吾華,21.95,1.20 ,5.47%,0.25%,#N/A,#N/A
4119,旭富,59.7,0.60 ,1.01%,0.25%,#N/A,#N/A
4164,承業醫,46.1,1.00 ,2.17%,0.25%,#N/A,#N/A
8403,盛弘,25.05,0.40 ,1.60%,0.25%,#N/A,#N/A
2891,中信金,42.6,1.90 ,4.46%,0.75%,#N/A,#N/A
2885,元大金,34.45,1.45 ,4.21%,1.00%,#N/A,#N/A
1513,中興電,155,4.80 ,3.10%,0.75%,#N/A,#N/A
2548,華固,97.5,5.50 ,5.64%,0.50%,#N/A,#N/A
5209,新鼎,161,8.50 ,5.28%,0.50%,#N/A,#N/A
2546,根基,84,3.50 ,4.17%,0.50%,#N/A,#N/A
2597,潤弘,151.5,6.70 ,4.42%,0.50%,#N/A,#N/A
2535,達欣工,57.4,4.00 ,6.97%,0.50%,#N/A,#N/A
1101,台泥,23.45,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,102,5.00 ,4.90%,0.50%,#N/A,#N/A
9930,中聯資,68.1,4.30 ,6.31%,0.50%,#N/A,#N/A
2211,長榮鋼,97.9,5.50 ,5.62%,0.50%,#N/A,#N/A
8926,台汽電,48.35,2.10 ,4.34%,7.50%,#N/A,#N/A
6803,崑鼎,283,15.35 ,5.42%,2.00%,#N/A,#N/A
9911,櫻花,85,4.70 ,5.53%,0.75%,#N/A,#N/A
4506,崇友,128,4.70 ,3.67%,0.75%,#N/A,#N/A
4580,捷流閥業,86.3,3.20 ,3.71%,0.50%,#N/A,#N/A
9942,茂順,106.5,5.00 ,4.69%,0.50%,#N/A,#N/A
8422,可寧衛,204.5,10.70 ,5.23%,0.50%,#N/A,#N/A
6581,鋼聯,111,4.90 ,4.41%,0.50%,#N/A,#N/A
1726,永記,75.2,3.60 ,4.79%,0.50%,#N/A,#N/A
6790,永豐實,38.8,2.30 ,5.93%,0.25%,#N/A,#N/A
9917,中保科,110,5.00 ,4.55%,0.25%,#N/A,#N/A
2065,世豐,30.1,0.60 ,1.99%,#N/A,#N/A,#N/A
8341,日友,76.7,3.80 ,4.95%,0.25%,#N/A,#N/A
1730,花仙子,52.4,3.00 ,5.73%,1.25%,#N/A,#N/A
8424,惠普,73.1,4.70 ,6.43%,1.25%,#N/A,#N/A
5871,中租-KY,107,4.30 ,4.02%,1.00%,#N/A,#N/A
9941,裕融,98.9,3.70 ,3.74%,4.50%,#N/A,#N/A
