股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,148.5,6.60 ,4.44%,6.00%,#N/A,#N/A
1216,統一,77.1,3.00 ,3.89%,4.00%,#N/A,#N/A
1229,聯華,46.85,1.25 ,2.67%,3.50%,#N/A,#N/A
1712,興農,42.05,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.5,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,136.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,149.5,1.50 ,1.00%,2.75%,#N/A,#N/A
1227,佳格,30.3,0.90 ,2.97%,1.25%,#N/A,#N/A
1702,南僑,39.45,1.30 ,3.30%,0.50%,#N/A,#N/A
4205,中華食,89.5,3.40 ,3.80%,0.25%,#N/A,#N/A
1234,黑松,39.25,1.60 ,4.08%,0.25%,#N/A,#N/A
1240,茂生,63.7,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,0,2.50 ,#DIV/0!,2.75%,#N/A,#N/A
4104,佳醫,86.2,3.60 ,4.18%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,114,4.50 ,3.95%,1.00%,#N/A,#N/A
3705,永信,55.9,2.30 ,4.11%,1.00%,#N/A,#N/A
4126,太醫,89.6,4.00 ,4.46%,0.75%,#N/A,#N/A
3716,中化,33.65,1.20 ,3.57%,#N/A,#N/A,#N/A
4114,健喬,35.4,0.50 ,1.41%,0.50%,#N/A,#N/A
1777,生泰,74.1,2.80 ,3.78%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.20 ,5.52%,0.25%,#N/A,#N/A
4119,旭富,58.3,0.60 ,1.03%,0.25%,#N/A,#N/A
4164,承業醫,45.65,1.00 ,2.19%,0.25%,#N/A,#N/A
8403,盛弘,27,0.40 ,1.48%,0.25%,#N/A,#N/A
2891,中信金,42.7,1.90 ,4.45%,0.75%,#N/A,#N/A
2885,元大金,32.05,1.45 ,4.52%,1.00%,#N/A,#N/A
1513,中興電,166.5,4.80 ,2.88%,0.75%,#N/A,#N/A
2548,華固,95.1,5.50 ,5.78%,0.50%,#N/A,#N/A
5209,新鼎,150,8.50 ,5.67%,0.50%,#N/A,#N/A
2546,根基,79.3,3.50 ,4.41%,0.50%,#N/A,#N/A
2597,潤弘,152.5,6.70 ,4.39%,0.50%,#N/A,#N/A
2535,達欣工,59.7,4.00 ,6.70%,0.50%,#N/A,#N/A
1101,台泥,23.35,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,109,5.00 ,4.59%,0.50%,#N/A,#N/A
9930,中聯資,72.1,4.30 ,5.96%,0.50%,#N/A,#N/A
2211,長榮鋼,91.2,5.50 ,6.03%,0.50%,#N/A,#N/A
8926,台汽電,46.75,2.10 ,4.49%,7.50%,#N/A,#N/A
6803,崑鼎,290.5,15.35 ,5.28%,2.00%,#N/A,#N/A
9911,櫻花,86.2,4.70 ,5.45%,0.75%,#N/A,#N/A
4506,崇友,119.5,4.70 ,3.93%,0.75%,#N/A,#N/A
4580,捷流閥業,78.3,3.20 ,4.09%,0.50%,#N/A,#N/A
9942,茂順,108,5.00 ,4.63%,0.50%,#N/A,#N/A
8422,可寧衛,191.5,10.70 ,5.59%,0.50%,#N/A,#N/A
6581,鋼聯,108.5,4.90 ,4.52%,0.50%,#N/A,#N/A
1726,永記,75.3,3.60 ,4.78%,0.50%,#N/A,#N/A
6790,永豐實,39.3,2.30 ,5.85%,0.25%,#N/A,#N/A
9917,中保科,113,5.00 ,4.42%,0.25%,#N/A,#N/A
2065,世豐,31.75,0.60 ,1.89%,#N/A,#N/A,#N/A
8341,日友,73.7,3.80 ,5.16%,0.25%,#N/A,#N/A
1730,花仙子,52.6,3.00 ,5.70%,1.25%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
5871,中租-KY,115,4.30 ,3.74%,1.00%,#N/A,#N/A
9941,裕融,106.5,3.70 ,3.47%,4.50%,#N/A,#N/A
6592,和潤,70.2,1.90 ,2.71%,#N/A,#N/A,#N/A
2886,兆豐金,41.8,1.60 ,3.83%,2.00%,#N/A,#N/A
2330,台積電,1135,20.00 ,1.76%,1.50%,#N/A,#N/A
5434,崇越,284,11.00 ,3.87%,1.50%,#N/A,#N/A
3010,華立,95.8,4.70 ,4.91%,1.50%,#N/A,#N/A
3005,神基,128,6.00 ,4.69%,1.00%,#N/A,#N/A
3702,大聯大,66.7,3.50 ,5.25%,1.25%,#N/A,#N/A
5483,中美晶,102,3.00 ,2.94%,0.50%,#N/A,#N/A
3023,信邦,238,8.50 ,3.57%,1.00%,#N/A,#N/A
2347,聯強,57.5,2.50 ,4.35%,1.00%,#N/A,#N/A
5403,中菲,123.5,6.00 ,4.86%,0.75%,#N/A,#N/A
3526,凡甲,245,15.60 ,6.37%,0.75%,#N/A,#N/A
6146,耕興,170,8.30 ,4.88%,0.75%,#N/A,#N/A
6263,普萊德,141,6.80 ,4.82%,0.75%,#N/A,#N/A
6214,精誠,112.5,5.00 ,4.44%,0.75%,#N/A,#N/A
3029,零壹,117.5,5.20 ,4.43%,0.75%,#N/A,#N/A
3036,文曄,121,6.00 ,4.96%,0.50%,#N/A,#N/A
6667,信紘科,259.5,10.20 ,3.93%,0.50%,#N/A,#N/A
3402,漢科,115,5.40 ,4.70%,0.50%,#N/A,#N/A
4755,三福化,122.5,2.80 ,2.29%,0.50%,#N/A,#N/A
3090,日電貿,68.1,4.00 ,5.87%,0.50%,#N/A,#N/A
6183,關貿,98.9,3.20 ,3.24%,0.50%,#N/A,#N/A
2453,凌群,57.4,2.50 ,4.36%,0.50%,#N/A,#N/A
6411,晶焱,66.5,1.60 ,2.41%,1.50%,#N/A,#N/A
5234,達興材,328.5,5.90 ,1.80%,#N/A,#N/A,#N/A
2471,資通,50.4,2.20 ,4.37%,1.00%,#N/A,#N/A
5609,中菲行,78.8,5.70 ,7.23%,0.50%,#N/A,#N/A
2636,台驊,71.4,6.00 ,8.40%,0.00%,#N/A,#N/A
2645,長榮航太,180,4.20 ,2.33%,0.50%,#N/A,#N/A
5306,桂盟,92.2,3.80 ,4.12%,0.00%,#N/A,#N/A
2812,台中銀,21.45,0.34 ,1.59%,1.00%,#N/A,#N/A
2471,資通,50.4,2.20 ,4.37%,1.00%,#N/A,#N/A
3357,臺慶科,118,6.30 ,5.34%,0.00%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 

