1216,統一,72.5,3.00 ,4.14%,4.00%,#N/A,#N/A
1229,聯華,45.2,1.30 ,2.88%,3.50%,#N/A,#N/A
1712,興農,45.8,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,50.7,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,148.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,93.5,1.50 ,1.60%,2.75%,#N/A,#N/A
1227,佳格,28.7,0.90 ,3.14%,1.25%,#N/A,#N/A
1702,南僑,37.45,0.65 ,1.74%,0.50%,#N/A,#N/A
4205,中華食,77.9,3.20 ,4.11%,0.25%,#N/A,#N/A
1234,黑松,36.95,1.60 ,4.33%,0.25%,#N/A,#N/A
1240,茂生,60.1,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.2,3.00 ,4.98%,2.75%,#N/A,#N/A
4104,佳醫,76.4,3.80 ,4.97%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,119,4.60 ,3.87%,1.00%,#N/A,#N/A
3705,永信,55.3,2.20 ,3.98%,1.00%,#N/A,#N/A
4126,太醫,80.8,4.00 ,4.95%,0.75%,#N/A,#N/A
3716,中化,33.7,0.85 ,2.52%,#N/A,#N/A,#N/A
4114,健喬,31.9,0.60 ,1.88%,0.50%,#N/A,#N/A
1777,生泰,71.8,2.60 ,3.62%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,51.1,0.20 ,0.39%,0.25%,#N/A,#N/A
4164,承業醫,33.45,1.10 ,3.29%,0.25%,#N/A,#N/A
8403,盛弘,23.55,0.40 ,1.70%,0.25%,#N/A,#N/A
2891,中信金,51.1,2.20 ,4.31%,0.75%,#N/A,#N/A
2885,元大金,42,1.49 ,3.55%,1.00%,#N/A,#N/A
1513,中興電,169,4.70 ,2.78%,0.75%,#N/A,#N/A
2548,華固,106,5.50 ,5.19%,0.50%,#N/A,#N/A
5209,新鼎,174,12.00 ,6.90%,0.50%,#N/A,#N/A
2546,根基,85.9,4.00 ,4.66%,0.50%,#N/A,#N/A
2597,潤弘,168,7.30 ,4.35%,0.50%,#N/A,#N/A
2535,達欣工,68.6,4.00 ,5.83%,0.50%,#N/A,#N/A
1101,台泥,25.6,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,121,4.80 ,3.97%,0.50%,#N/A,#N/A
9930,中聯資,69.5,4.10 ,5.90%,0.50%,#N/A,#N/A
2211,長榮鋼,102,6.20 ,6.08%,0.50%,#N/A,#N/A
8926,台汽電,43,2.00 ,4.65%,7.50%,#N/A,#N/A
6803,崑鼎,299,15.90 ,5.32%,2.00%,#N/A,#N/A
9911,櫻花,83.5,4.70 ,5.63%,0.75%,#N/A,#N/A
4506,崇友,111.5,4.80 ,4.30%,0.75%,#N/A,#N/A
4580,捷流閥業,81.1,3.40 ,4.19%,0.50%,#N/A,#N/A
9942,茂順,111.5,5.80 ,5.20%,0.50%,#N/A,#N/A
8422,可寧衛,35.4,1.00 ,2.82%,0.50%,#N/A,#N/A
6581,鋼聯,107.5,5.00 ,4.65%,0.50%,#N/A,#N/A
1726,永記,76.1,3.80 ,4.99%,0.50%,#N/A,#N/A
6790,永豐實,37.95,2.50 ,6.59%,0.25%,#N/A,#N/A
9917,中保科,105,5.20 ,4.95%,0.25%,#N/A,#N/A
2065,世豐,32.2,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,75.8,3.80 ,5.01%,0.25%,#N/A,#N/A
1730,花仙子,53.1,3.00 ,5.65%,1.25%,#N/A,#N/A
8424,惠普,72.9,4.80 ,6.58%,1.25%,#N/A,#N/A
5871,中租-KY,104.5,4.50 ,4.31%,1.00%,#N/A,#N/A
9941,裕融,78,4.00 ,5.13%,4.50%,#N/A,#N/A
6592,和潤,61.1,2.60 ,4.26%,#N/A,#N/A,#N/A
2886,兆豐金,38.9,1.60 ,4.11%,2.00%,#N/A,#N/A
2330,台積電,1800,23.00 ,1.28%,1.50%,#N/A,#N/A
5434,崇越,329,12.50 ,3.80%,1.50%,#N/A,#N/A
3010,華立,121.5,4.70 ,3.87%,1.50%,#N/A,#N/A
3005,神基,112,6.20 ,5.54%,1.00%,#N/A,#N/A
3702,大聯大,64,3.85 ,6.02%,1.25%,#N/A,#N/A
5483,中美晶,114.5,3.00 ,2.62%,0.50%,#N/A,#N/A
3023,信邦,230,8.50 ,3.70%,1.00%,#N/A,#N/A
2347,聯強,66,3.20 ,4.85%,1.00%,#N/A,#N/A
5403,中菲,110.5,6.00 ,5.43%,0.75%,#N/A,#N/A
3526,凡甲,261.5,15.00 ,5.74%,0.75%,#N/A,#N/A
6146,耕興,174.5,8.00 ,4.58%,0.75%,#N/A,#N/A
6263,普萊德,122,7.00 ,5.74%,0.75%,#N/A,#N/A
6214,精誠,114.5,5.00 ,4.37%,0.75%,#N/A,#N/A
3029,零壹,111,5.50 ,4.95%,0.75%,#N/A,#N/A
3036,文曄,156.5,6.50 ,4.15%,0.50%,#N/A,#N/A
6667,信紘科,241,10.00 ,4.15%,0.50%,#N/A,#N/A
3402,漢科,129,5.50 ,4.26%,0.50%,#N/A,#N/A
4755,三福化,125.5,2.80 ,2.23%,0.50%,#N/A,#N/A
3090,日電貿,90.4,4.50 ,4.98%,0.50%,#N/A,#N/A
6183,關貿,95,3.20 ,3.37%,0.50%,#N/A,#N/A
2453,凌群,54.5,2.60 ,4.77%,0.50%,#N/A,#N/A
6411,晶焱,81,2.50 ,3.09%,1.50%,#N/A,#N/A
5234,達興材,342,5.50 ,1.61%,#N/A,#N/A,#N/A
2471,資通,50.9,2.60 ,5.11%,1.00%,#N/A,#N/A
5609,中菲行,78,5.70 ,7.31%,0.50%,#N/A,#N/A
2636,台驊,65,4.80 ,7.38%,0.00%,#N/A,#N/A
2645,長榮航太,159.5,4.70 ,2.95%,0.50%,#N/A,#N/A
5306,桂盟,92.2,4.40 ,4.77%,0.00%,#N/A,#N/A
2812,台中銀,20,0.37 ,1.85%,1.00%,#N/A,#N/A
2471,資通,50.9,2.60 ,5.11%,1.00%,#N/A,#N/A
3357,臺慶科,152,6.80 ,4.47%,0.00%,#N/A,#N/A
8424,惠普,72.9,4.80 ,6.58%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

