股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,152,7.00 ,4.61%,6.00%,782 ,118812 
1216,統一,86.3,3.00 ,3.48%,4.00%,918 ,79208 
1229,聯華,48.6,1.30 ,2.67%,3.50%,1426 ,69307 
1712,興農,40.95,#N/A,#N/A,3.00%,1451 ,59406 
1210,大成,62.1,2.80 ,4.51%,2.75%,877 ,54455 
1215,卜蜂,121,4.50 ,3.72%,2.75%,450 ,54455 
1231,聯華食,140,1.60 ,1.14%,2.75%,389 ,54455 
1227,佳格,32.2,1.40 ,4.35%,1.25%,769 ,24752 
1702,南僑,40.65,2.20 ,5.41%,0.75%,365 ,14851 
4205,中華食,97.1,3.20 ,3.30%,0.50%,102 ,9901 
1234,黑松,40.1,1.90 ,4.74%,0.25%,123 ,4950 
1240,茂生,61,2.20 ,3.61%,0.25%,81 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,57.5,2.80 ,4.87%,2.75%,947 ,54455 
4104,佳醫,84.2,3.80 ,4.51%,2.00%,470 ,39604 
1788,杏昌,139,7.00 ,5.04%,1.00%,142 ,19802 
4107,邦特,116.5,4.50 ,3.86%,1.00%,170 ,19802 
3705,永信,61.1,3.00 ,4.91%,1.00%,324 ,19802 
4126,太醫,89.8,5.00 ,5.57%,0.75%,165 ,14851 
3716,中化,35.15,1.00 ,2.84%,0.50%,282 ,9901 
4114,健喬,36.35,1.60 ,4.39%,0.50%,272 ,9901 
1777,生泰,79.2,5.30 ,6.69%,0.25%,63 ,4950 
1731,美吾華,21.6,1.20 ,5.56%,0.25%,229 ,4950 
4119,旭富,61.8,1.50 ,2.43%,0.25%,80 ,4950 
4164,承業醫,47.1,1.51 ,3.21%,0.25%,105 ,4950 
8403,盛弘,27.2,0.50 ,1.84%,0.25%,182 ,4950 
2891,中信金,43,2.30 ,5.35%,1.00%,461 ,19802 
2885,元大金,31.95,1.55 ,4.85%,0.75%,465 ,14851 
1513,中興電,163.5,4.60 ,2.81%,1.00%,121 ,19802 
2548,華固,110.5,5.50 ,4.98%,1.00%,179 ,19802 
5209,新鼎,117,11.33 ,9.68%,0.75%,127 ,14851 
2546,根基,84.4,3.20 ,3.79%,0.50%,117 ,9901 
2597,潤弘,188,7.70 ,4.10%,0.50%,53 ,9901 
2535,達欣工,59.2,3.75 ,6.33%,0.50%,167 ,9901 
1101,台泥,24.5,1.00 ,4.08%,0.50%,404 ,9901 
6192,巨路,97.2,5.50 ,5.66%,0.50%,102 ,9901 
9930,中聯資,71.7,4.00 ,5.58%,0.50%,138 ,9901 
2211,長榮鋼,80.4,5.00 ,6.22%,0.50%,123 ,9901 
8926,台汽電,45.05,2.10 ,4.66%,0.50%,220 ,9901 
6803,崑鼎,291.5,15.30 ,5.25%,7.50%,509 ,148515 
9911,櫻花,88.8,4.70 ,5.29%,2.50%,557 ,49505 
4506,崇友,111,4.50 ,4.05%,2.00%,357 ,39604 
4580,捷流閥業,80.9,5.30 ,6.55%,0.75%,184 ,14851 
9942,茂順,117,7.00 ,5.98%,0.75%,127 ,14851 
8422,可寧衛,189.5,10.00 ,5.28%,0.50%,52 ,9901 
6581,鋼聯,105,6.00 ,5.71%,0.50%,94 ,9901 
1726,永記,76.4,3.60 ,4.71%,0.50%,130 ,9901 
6790,永豐實,39.85,2.55 ,6.40%,0.50%,248 ,9901 
9917,中保科,113.5,5.20 ,4.58%,0.50%,87 ,9901 
2065,世豐,36,2.54 ,7.04%,0.25%,138 ,4950 
8341,日友,73.1,3.80 ,5.20%,0.25%,68 ,4950 
1730,花仙子,53.5,3.00 ,5.61%,0.25%,93 ,4950 
8424,惠普,73.1,4.40 ,6.02%,0.25%,68 ,4950 
5871,中租-KY,130.5,6.10 ,4.67%,1.25%,190 ,24752 
9941,裕融,105,5.00 ,4.76%,1.25%,236 ,24752 
6592,和潤,65.9,3.00 ,4.55%,1.25%,376 ,24752 
2886,兆豐金,42.9,1.50 ,3.50%,1.00%,462 ,19802 
2330,台積電,1145,18.00 ,1.57%,4.50%,78 ,89109 
5434,崇越,288.5,12.00 ,4.16%,3.00%,206 ,59406 
3010,華立,96.2,5.30 ,5.51%,2.00%,412 ,39604 
3005,神基,120,6.00 ,5.00%,1.50%,248 ,29703 
3702,大聯大,72.4,3.20 ,4.42%,1.50%,410 ,29703 
5483,中美晶,109.5,6.50 ,5.94%,1.50%,271 ,29703 
3023,信邦,228,10.25 ,4.50%,1.25%,109 ,24752 
2347,聯強,69,4.00 ,5.80%,1.00%,287 ,19802 
5403,中菲,121,6.50 ,5.37%,1.00%,164 ,19802 
3526,凡甲,240.5,16.46 ,6.84%,1.00%,82 ,19802 
6146,耕興,163,10.10 ,6.20%,0.75%,91 ,14851 
6263,普萊德,153,7.90 ,5.16%,0.75%,97 ,14851 
6214,精誠,111.5,5.20 ,4.66%,0.75%,133 ,14851 
3029,零壹,114,5.00 ,4.39%,0.75%,130 ,14851 
3036,文曄,135.5,6.00 ,4.43%,0.75%,110 ,14851 
6667,信紘科,240.5,8.55 ,3.56%,0.75%,62 ,14851 
3402,漢科,99.1,5.00 ,5.05%,0.50%,100 ,9901 
4755,三福化,115,3.50 ,3.04%,0.50%,86 ,9901 
3090,日電貿,75.6,4.20 ,5.56%,0.50%,131 ,9901 
6183,關貿,95,3.20 ,3.37%,0.50%,104 ,9901 
2453,凌群,56.2,2.60 ,4.63%,0.50%,176 ,9901 
6411,晶焱,69,3.14 ,4.56%,0.50%,143 ,9901 
5234,達興材,251,5.00 ,1.99%,0.50%,39 ,9901 
2471,資通,52.5,2.20 ,4.19%,0.50%,189 ,9901 
5609,中菲行,76.6,5.20 ,6.79%,1.50%,388 ,29703 
2636,台驊,72.3,6.50 ,8.99%,1.00%,274 ,19802 
2645,長榮航太,106.5,4.50 ,4.23%,1.00%,186 ,19802 
5306,桂盟,96.5,3.00 ,3.11%,0.25%,51 ,4950 
2812,台中銀,21.95,0.39 ,1.78%,0.50%,451 ,9901 
2471,資通,52.5,2.20 ,4.19%,0.50%,189 ,9901 
3357,臺慶科,95.3,5.00 ,5.25%,0.50%,104 ,9901 
8424,惠普,73.1,4.40 ,6.02%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

