1216,統一,73.6,3.00 ,4.08%,4.00%,#N/A,#N/A
1229,聯華,46.6,1.30 ,2.79%,3.50%,#N/A,#N/A
1712,興農,46.35,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,150,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,94.6,1.50 ,1.59%,2.75%,#N/A,#N/A
1227,佳格,29.15,0.90 ,3.09%,1.25%,#N/A,#N/A
1702,南僑,38,0.65 ,1.71%,0.50%,#N/A,#N/A
4205,中華食,79.9,3.20 ,4.01%,0.25%,#N/A,#N/A
1234,黑松,37,1.60 ,4.32%,0.25%,#N/A,#N/A
1240,茂生,60.6,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.3,3.00 ,4.89%,2.75%,#N/A,#N/A
4104,佳醫,79,3.80 ,4.81%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,121,4.60 ,3.80%,1.00%,#N/A,#N/A
3705,永信,56.8,2.20 ,3.87%,1.00%,#N/A,#N/A
4126,太醫,82.7,4.00 ,4.84%,0.75%,#N/A,#N/A
3716,中化,33.9,0.85 ,2.51%,#N/A,#N/A,#N/A
4114,健喬,33.2,0.60 ,1.81%,0.50%,#N/A,#N/A
1777,生泰,72.1,2.60 ,3.61%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,53.9,0.20 ,0.37%,0.25%,#N/A,#N/A
4164,承業醫,35.4,1.10 ,3.11%,0.25%,#N/A,#N/A
8403,盛弘,24,0.40 ,1.67%,0.25%,#N/A,#N/A
2891,中信金,50.5,2.20 ,4.36%,0.75%,#N/A,#N/A
2885,元大金,41.55,1.49 ,3.59%,1.00%,#N/A,#N/A
1513,中興電,184,4.70 ,2.55%,0.75%,#N/A,#N/A
2548,華固,108.5,5.50 ,5.07%,0.50%,#N/A,#N/A
5209,新鼎,179,12.00 ,6.70%,0.50%,#N/A,#N/A
2546,根基,89.7,4.00 ,4.46%,0.50%,#N/A,#N/A
2597,潤弘,173.5,7.30 ,4.21%,0.50%,#N/A,#N/A
2535,達欣工,71,4.00 ,5.63%,0.50%,#N/A,#N/A
1101,台泥,25.7,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,122.5,4.80 ,3.92%,0.50%,#N/A,#N/A
9930,中聯資,70.5,4.10 ,5.82%,0.50%,#N/A,#N/A
2211,長榮鋼,100.5,6.20 ,6.17%,0.50%,#N/A,#N/A
8926,台汽電,44.1,2.00 ,4.54%,7.50%,#N/A,#N/A
6803,崑鼎,305.5,15.90 ,5.20%,2.00%,#N/A,#N/A
9911,櫻花,84.7,4.70 ,5.55%,0.75%,#N/A,#N/A
4506,崇友,114.5,4.80 ,4.19%,0.75%,#N/A,#N/A
4580,捷流閥業,82.7,3.40 ,4.11%,0.50%,#N/A,#N/A
9942,茂順,112.5,5.80 ,5.16%,0.50%,#N/A,#N/A
8422,可寧衛,40.4,1.00 ,2.48%,0.50%,#N/A,#N/A
6581,鋼聯,106,5.00 ,4.72%,0.50%,#N/A,#N/A
1726,永記,75.9,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,38.1,2.50 ,6.56%,0.25%,#N/A,#N/A
9917,中保科,106.5,5.20 ,4.88%,0.25%,#N/A,#N/A
2065,世豐,33.5,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,79.6,3.80 ,4.77%,0.25%,#N/A,#N/A
1730,花仙子,52.3,3.00 ,5.74%,1.25%,#N/A,#N/A
