股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151.5,7.00 ,4.62%,6.00%,784 ,118812 
1216,統一,83.4,3.00 ,3.60%,4.00%,950 ,79208 
1229,聯華,44.45,1.30 ,2.92%,3.50%,1559 ,69307 
1712,興農,40.7,#N/A,#N/A,3.00%,1460 ,59406 
1210,大成,62.1,2.80 ,4.51%,2.75%,877 ,54455 
1215,卜蜂,117.5,4.50 ,3.83%,2.75%,463 ,54455 
1231,聯華食,140.5,1.60 ,1.14%,2.75%,388 ,54455 
1227,佳格,32.1,1.40 ,4.36%,1.25%,771 ,24752 
1702,南僑,40.15,2.20 ,5.48%,0.75%,370 ,14851 
4205,中華食,97.8,3.20 ,3.27%,0.50%,101 ,9901 
1234,黑松,39.9,1.90 ,4.76%,0.25%,124 ,4950 
1240,茂生,62,2.20 ,3.55%,0.25%,80 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,57.5,2.80 ,4.87%,2.75%,947 ,54455 
4104,佳醫,84.1,3.80 ,4.52%,2.00%,471 ,39604 
1788,杏昌,139,7.00 ,5.04%,1.00%,142 ,19802 
4107,邦特,112,4.50 ,4.02%,1.00%,177 ,19802 
3705,永信,60.9,3.00 ,4.93%,1.00%,325 ,19802 
4126,太醫,90.3,5.00 ,5.54%,0.75%,164 ,14851 
3716,中化,33.8,1.00 ,2.96%,0.50%,293 ,9901 
4114,健喬,36.5,1.60 ,4.38%,0.50%,271 ,9901 
1777,生泰,78,5.30 ,6.79%,0.25%,63 ,4950 
1731,美吾華,21.7,1.20 ,5.53%,0.25%,228 ,4950 
4119,旭富,60.9,1.50 ,2.46%,0.25%,81 ,4950 
4164,承業醫,45.6,1.51 ,3.31%,0.25%,109 ,4950 
8403,盛弘,27.05,0.50 ,1.85%,0.25%,183 ,4950 
2891,中信金,42.1,2.30 ,5.46%,1.00%,470 ,19802 
2885,元大金,31.75,1.55 ,4.88%,0.75%,468 ,14851 
