1216,統一,77.4,3.00 ,3.88%,4.00%,#N/A,#N/A
1229,聯華,48.25,1.25 ,2.59%,3.50%,#N/A,#N/A
1712,興農,42.2,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.1,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,133,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,134.5,1.50 ,1.12%,2.75%,#N/A,#N/A
1227,佳格,30.1,0.90 ,2.99%,1.25%,#N/A,#N/A
1702,南僑,39.45,1.30 ,3.30%,0.50%,#N/A,#N/A
4205,中華食,89.6,3.40 ,3.79%,0.25%,#N/A,#N/A
1234,黑松,39.15,1.60 ,4.09%,0.25%,#N/A,#N/A
1240,茂生,60.6,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.6,2.50 ,4.50%,2.75%,#N/A,#N/A
4104,佳醫,87.1,3.60 ,4.13%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,117.5,4.50 ,3.83%,1.00%,#N/A,#N/A
3705,永信,55.7,2.30 ,4.13%,1.00%,#N/A,#N/A
4126,太醫,90,4.00 ,4.44%,0.75%,#N/A,#N/A
3716,中化,34.05,1.20 ,3.52%,#N/A,#N/A,#N/A
4114,健喬,34.5,0.50 ,1.45%,0.50%,#N/A,#N/A
1777,生泰,75.6,2.80 ,3.70%,0.25%,#N/A,#N/A
1731,美吾華,21.6,1.20 ,5.56%,0.25%,#N/A,#N/A
4119,旭富,59.1,0.60 ,1.02%,0.25%,#N/A,#N/A
4164,承業醫,48.5,1.00 ,2.06%,0.25%,#N/A,#N/A
8403,盛弘,25.6,0.40 ,1.56%,0.25%,#N/A,#N/A
2891,中信金,41.4,1.90 ,4.59%,0.75%,#N/A,#N/A
2885,元大金,32.75,1.45 ,4.43%,1.00%,#N/A,#N/A
1513,中興電,165,4.80 ,2.91%,0.75%,#N/A,#N/A
2548,華固,100.5,5.50 ,5.47%,0.50%,#N/A,#N/A
5209,新鼎,158,8.50 ,5.38%,0.50%,#N/A,#N/A
2546,根基,78.8,3.50 ,4.44%,0.50%,#N/A,#N/A
2597,潤弘,150.5,6.70 ,4.45%,0.50%,#N/A,#N/A
2535,達欣工,58.7,4.00 ,6.81%,0.50%,#N/A,#N/A
1101,台泥,22.35,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,111,5.00 ,4.50%,0.50%,#N/A,#N/A
9930,中聯資,71.6,4.30 ,6.01%,0.50%,#N/A,#N/A
2211,長榮鋼,88.5,5.50 ,6.21%,0.50%,#N/A,#N/A
8926,台汽電,46.7,2.10 ,4.50%,7.50%,#N/A,#N/A
6803,崑鼎,285.5,15.35 ,5.38%,2.00%,#N/A,#N/A
9911,櫻花,86.6,4.70 ,5.43%,0.75%,#N/A,#N/A
4506,崇友,125.5,4.70 ,3.75%,0.75%,#N/A,#N/A
4580,捷流閥業,82.7,3.20 ,3.87%,0.50%,#N/A,#N/A
9942,茂順,109.5,5.00 ,4.57%,0.50%,#N/A,#N/A
8422,可寧衛,200,10.70 ,5.35%,0.50%,#N/A,#N/A
6581,鋼聯,109.5,4.90 ,4.47%,0.50%,#N/A,#N/A
1726,永記,74.8,3.60 ,4.81%,0.50%,#N/A,#N/A
6790,永豐實,38.9,2.30 ,5.91%,0.25%,#N/A,#N/A
9917,中保科,111.5,5.00 ,4.48%,0.25%,#N/A,#N/A
2065,世豐,31.8,0.60 ,1.89%,#N/A,#N/A,#N/A
8341,日友,73.5,3.80 ,5.17%,0.25%,#N/A,#N/A
1730,花仙子,52.4,3.00 ,5.73%,1.25%,#N/A,#N/A
8424,惠普,73.3,4.70 ,6.41%,1.25%,#N/A,#N/A
5871,中租-KY,115,4.30 ,3.74%,1.00%,#N/A,#N/A
9941,裕融,104,3.70 ,3.56%,4.50%,#N/A,#N/A
6592,和潤,68.5,1.90 ,2.77%,#N/A,#N/A,#N/A
2886,兆豐金,40.8,1.60 ,3.92%,2.00%,#N/A,#N/A
2330,台積電,1165,20.00 ,1.72%,1.50%,#N/A,#N/A
5434,崇越,289,11.00 ,3.81%,1.50%,#N/A,#N/A
3010,華立,97.5,4.70 ,4.82%,1.50%,#N/A,#N/A
3005,神基,153,6.00 ,3.92%,1.00%,#N/A,#N/A
3702,大聯大,64.8,3.50 ,5.40%,1.25%,#N/A,#N/A
5483,中美晶,101.5,3.00 ,2.96%,0.50%,#N/A,#N/A
3023,信邦,221.5,8.50 ,3.84%,1.00%,#N/A,#N/A
2347,聯強,61.8,2.50 ,4.05%,1.00%,#N/A,#N/A
5403,中菲,124.5,6.00 ,4.82%,0.75%,#N/A,#N/A
3526,凡甲,244.5,15.60 ,6.38%,0.75%,#N/A,#N/A
6146,耕興,173.5,8.30 ,4.78%,0.75%,#N/A,#N/A
6263,普萊德,142.5,6.80 ,4.77%,0.75%,#N/A,#N/A
6214,精誠,116,5.00 ,4.31%,0.75%,#N/A,#N/A
3029,零壹,121.5,5.20 ,4.28%,0.75%,#N/A,#N/A
3036,文曄,122,6.00 ,4.92%,0.50%,#N/A,#N/A
6667,信紘科,290,10.20 ,3.52%,0.50%,#N/A,#N/A
3402,漢科,137,5.40 ,3.94%,0.50%,#N/A,#N/A
4755,三福化,128,2.80 ,2.19%,0.50%,#N/A,#N/A
3090,日電貿,68.7,4.00 ,5.82%,0.50%,#N/A,#N/A
6183,關貿,96.5,3.20 ,3.32%,0.50%,#N/A,#N/A
2453,凌群,61,2.50 ,4.10%,0.50%,#N/A,#N/A
6411,晶焱,74.5,1.60 ,2.15%,1.50%,#N/A,#N/A
5234,達興材,391.5,5.90 ,1.51%,#N/A,#N/A,#N/A
2471,資通,49.4,2.20 ,4.45%,1.00%,#N/A,#N/A
5609,中菲行,78.9,5.70 ,7.22%,0.50%,#N/A,#N/A
2636,台驊,70.7,6.00 ,8.49%,0.00%,#N/A,#N/A
2645,長榮航太,187,4.20 ,2.25%,0.50%,#N/A,#N/A
5306,桂盟,93.2,3.80 ,4.08%,0.00%,#N/A,#N/A
2812,台中銀,21.35,0.34 ,1.59%,1.00%,#N/A,#N/A
2471,資通,49.4,2.20 ,4.45%,1.00%,#N/A,#N/A
3357,臺慶科,121,6.30 ,5.21%,0.00%,#N/A,#N/A
8424,惠普,73.3,4.70 ,6.41%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

