1216,統一,75.7,3.00 ,3.96%,4.00%,#N/A,#N/A
1229,聯華,39.45,1.80 ,4.56%,3.50%,#N/A,#N/A
1712,興農,40.9,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.9,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,140,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,85.5,1.50 ,1.75%,2.75%,#N/A,#N/A
1227,佳格,28.5,1.34 ,4.70%,1.25%,#N/A,#N/A
1702,南僑,32.9,1.60 ,4.86%,0.50%,#N/A,#N/A
4205,中華食,73,3.50 ,4.79%,0.25%,#N/A,#N/A
1234,黑松,33.75,1.60 ,4.74%,0.25%,#N/A,#N/A
1240,茂生,58.4,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.6,3.00 ,4.87%,2.75%,#N/A,#N/A
4104,佳醫,68.1,4.30 ,6.31%,2.00%,#N/A,#N/A
1788,杏昌,135.5,7.00 ,5.17%,1.00%,#N/A,#N/A
4107,邦特,118.5,5.50 ,4.64%,1.00%,#N/A,#N/A
3705,永信,56.1,3.00 ,5.35%,1.00%,#N/A,#N/A
4126,太醫,80,4.00 ,5.00%,0.75%,#N/A,#N/A
3716,中化,33.7,1.00 ,2.97%,#N/A,#N/A,#N/A
4114,健喬,30.65,0.60 ,1.96%,0.50%,#N/A,#N/A
1777,生泰,70.7,4.00 ,5.66%,0.25%,#N/A,#N/A
1731,美吾華,21.5,1.22 ,5.67%,0.25%,#N/A,#N/A
4119,旭富,40.4,0.20 ,0.50%,0.25%,#N/A,#N/A
4164,承業醫,28.05,1.10 ,3.92%,0.25%,#N/A,#N/A
8403,盛弘,19.7,0.40 ,2.03%,0.25%,#N/A,#N/A
2891,中信金,54.8,2.20 ,4.01%,0.75%,#N/A,#N/A
2885,元大金,54.8,1.80 ,3.28%,1.00%,#N/A,#N/A
1513,中興電,150,6.00 ,4.00%,0.75%,#N/A,#N/A
2548,華固,126.5,8.00 ,6.32%,0.50%,#N/A,#N/A
5209,新鼎,165,13.00 ,7.88%,0.50%,#N/A,#N/A
2546,根基,84.2,4.00 ,4.75%,0.50%,#N/A,#N/A
2597,潤弘,162.5,9.67 ,5.95%,0.50%,#N/A,#N/A
2535,達欣工,75.1,4.60 ,6.13%,0.50%,#N/A,#N/A
1101,台泥,24.1,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,126.5,5.80 ,4.58%,0.50%,#N/A,#N/A
9930,中聯資,68.5,4.00 ,5.84%,0.50%,#N/A,#N/A
2211,長榮鋼,93.9,6.50 ,6.92%,0.50%,#N/A,#N/A
8926,台汽電,61.1,2.41 ,3.94%,7.50%,#N/A,#N/A
6803,崑鼎,287,15.90 ,5.54%,2.00%,#N/A,#N/A
9911,櫻花,82.4,5.00 ,6.07%,0.75%,#N/A,#N/A
4506,崇友,118.5,4.80 ,4.05%,0.75%,#N/A,#N/A
4580,捷流閥業,81.6,3.40 ,4.17%,0.50%,#N/A,#N/A
9942,茂順,116.5,7.00 ,6.01%,0.50%,#N/A,#N/A
8422,可寧衛,26.05,1.20 ,4.61%,0.50%,#N/A,#N/A
6581,鋼聯,107.5,5.30 ,4.93%,0.50%,#N/A,#N/A
1726,永記,76.8,3.80 ,4.95%,0.50%,#N/A,#N/A
6790,永豐實,39.9,3.00 ,7.52%,0.25%,#N/A,#N/A
9917,中保科,112,5.70 ,5.09%,0.25%,#N/A,#N/A
2065,世豐,33.5,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,76.5,4.00 ,5.23%,0.25%,#N/A,#N/A
1730,花仙子,52.6,3.00 ,5.70%,1.25%,#N/A,#N/A
8424,惠普,73.2,5.00 ,6.83%,1.25%,#N/A,#N/A
5871,中租-KY,106,5.80 ,5.47%,1.00%,#N/A,#N/A
9941,裕融,73.1,4.38 ,5.99%,4.50%,#N/A,#N/A
6592,和潤,59.6,3.00 ,5.03%,#N/A,#N/A,#N/A
2886,兆豐金,39.4,1.60 ,4.06%,2.00%,#N/A,#N/A
2330,台積電,2265,23.00 ,1.02%,1.50%,#N/A,#N/A
5434,崇越,403,13.50 ,3.35%,1.50%,#N/A,#N/A
3010,華立,128.5,4.70 ,3.66%,1.50%,#N/A,#N/A
3005,神基,99.5,6.80 ,6.83%,1.00%,#N/A,#N/A
3702,大聯大,110,3.85 ,3.50%,1.25%,#N/A,#N/A
5483,中美晶,140.5,2.50 ,1.78%,0.50%,#N/A,#N/A
3023,信邦,281,9.10 ,3.24%,1.00%,#N/A,#N/A
2347,聯強,82.4,4.20 ,5.10%,1.00%,#N/A,#N/A
5403,中菲,85.5,6.00 ,7.02%,0.75%,#N/A,#N/A
3526,凡甲,374,16.90 ,4.52%,0.75%,#N/A,#N/A
6146,耕興,214.5,12.00 ,5.59%,0.75%,#N/A,#N/A
6263,普萊德,171,7.00 ,4.09%,0.75%,#N/A,#N/A
6214,精誠,122,6.00 ,4.92%,0.75%,#N/A,#N/A
3029,零壹,95.9,5.50 ,5.74%,0.75%,#N/A,#N/A
3036,文曄,270,7.80 ,2.89%,0.50%,#N/A,#N/A
6667,信紘科,248.5,11.94 ,4.81%,0.50%,#N/A,#N/A
3402,漢科,135.5,5.50 ,4.06%,0.50%,#N/A,#N/A
4755,三福化,136,3.70 ,2.72%,0.50%,#N/A,#N/A
3090,日電貿,142,4.50 ,3.17%,0.50%,#N/A,#N/A
6183,關貿,92,3.55 ,3.86%,0.50%,#N/A,#N/A
2453,凌群,54.2,2.80 ,5.17%,0.50%,#N/A,#N/A
6411,晶焱,82.6,2.50 ,3.03%,1.50%,#N/A,#N/A
5234,達興材,399,6.50 ,1.63%,#N/A,#N/A,#N/A
2471,資通,49.6,3.31 ,6.68%,1.00%,#N/A,#N/A
5609,中菲行,79.2,5.60 ,7.07%,0.50%,#N/A,#N/A
2636,台驊,65.3,5.00 ,7.66%,0.00%,#N/A,#N/A
2645,長榮航太,150.5,4.70 ,3.12%,0.50%,#N/A,#N/A
5306,桂盟,85.1,4.40 ,5.17%,0.00%,#N/A,#N/A
2812,台中銀,18.75,0.37 ,1.97%,1.00%,#N/A,#N/A
2471,資通,49.6,3.31 ,6.68%,1.00%,#N/A,#N/A
3357,臺慶科,220,5.20 ,2.36%,0.00%,#N/A,#N/A
8424,惠普,73.2,5.00 ,6.83%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

