1216,統一,76.6,3.00 ,3.92%,4.00%,#N/A,#N/A
1229,聯華,48.05,1.30 ,2.71%,3.50%,#N/A,#N/A
1712,興農,42.85,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,141.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,100,1.50 ,1.50%,2.75%,#N/A,#N/A
1227,佳格,30.75,0.90 ,2.93%,1.25%,#N/A,#N/A
1702,南僑,37.85,0.80 ,2.11%,0.50%,#N/A,#N/A
4205,中華食,83.5,3.20 ,3.83%,0.25%,#N/A,#N/A
1234,黑松,37.95,1.60 ,4.22%,0.25%,#N/A,#N/A
1240,茂生,58.6,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63,3.00 ,4.76%,2.75%,#N/A,#N/A
4104,佳醫,82.1,3.80 ,4.63%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,125,4.60 ,3.68%,1.00%,#N/A,#N/A
3705,永信,57.2,2.20 ,3.85%,1.00%,#N/A,#N/A
4126,太醫,87.3,4.00 ,4.58%,0.75%,#N/A,#N/A
3716,中化,34.15,0.85 ,2.49%,#N/A,#N/A,#N/A
4114,健喬,32,0.60 ,1.88%,0.50%,#N/A,#N/A
1777,生泰,77.4,2.60 ,3.36%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,49.75,0.20 ,0.40%,0.25%,#N/A,#N/A
4164,承業醫,39.3,1.10 ,2.80%,0.25%,#N/A,#N/A
8403,盛弘,23.75,0.40 ,1.68%,0.25%,#N/A,#N/A
2891,中信金,44,2.20 ,5.00%,0.75%,#N/A,#N/A
2885,元大金,36.5,1.49 ,4.08%,1.00%,#N/A,#N/A
1513,中興電,150.5,4.70 ,3.12%,0.75%,#N/A,#N/A
2548,華固,103.5,5.50 ,5.31%,0.50%,#N/A,#N/A
5209,新鼎,166,12.00 ,7.23%,0.50%,#N/A,#N/A
2546,根基,89.2,4.00 ,4.48%,0.50%,#N/A,#N/A
2597,潤弘,168.5,7.30 ,4.33%,0.50%,#N/A,#N/A
2535,達欣工,63,4.00 ,6.35%,0.50%,#N/A,#N/A
1101,台泥,22.1,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,103,4.80 ,4.66%,0.50%,#N/A,#N/A
9930,中聯資,71.3,4.10 ,5.75%,0.50%,#N/A,#N/A
2211,長榮鋼,118.5,6.20 ,5.23%,0.50%,#N/A,#N/A
