股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,163,7.00 ,4.29%,6.00%,727 ,118519 
1216,統一,81.5,3.00 ,3.68%,4.00%,969 ,79012 
1229,聯華,46.35,1.30 ,2.80%,3.50%,1492 ,69136 
1712,興農,42.35,1.85 ,4.37%,3.00%,1399 ,59259 
1210,大成,63.8,2.80 ,4.39%,2.75%,851 ,54321 
1215,卜蜂,114,4.50 ,3.95%,2.75%,476 ,54321 
1231,聯華食,139,1.60 ,1.15%,2.75%,391 ,54321 
1227,佳格,35.65,1.40 ,3.93%,1.25%,693 ,24691 
1702,南僑,47.6,2.20 ,4.62%,0.75%,311 ,14815 
4205,中華食,91.5,3.20 ,3.50%,0.50%,108 ,9877 
1234,黑松,42.1,1.90 ,4.51%,0.25%,117 ,4938 
1240,茂生,58.5,2.20 ,3.76%,0.25%,84 ,4938 
7705,三商餐飲,55,3.80 ,6.91%,0.25%,90 ,4938 
1720,生達,59.3,2.80 ,4.72%,2.75%,916 ,54321 
4104,佳醫,86.4,3.80 ,4.40%,2.00%,457 ,39506 
1788,杏昌,142,7.00 ,4.93%,1.00%,139 ,19753 
4107,邦特,125.5,4.50 ,3.59%,1.00%,157 ,19753 
3705,永信,62,3.00 ,4.84%,1.00%,319 ,19753 
4126,太醫,92.5,5.00 ,5.41%,0.75%,160 ,14815 
3716,中化,37.6,1.00 ,2.66%,0.50%,263 ,9877 
4114,健喬,34.2,0.60 ,1.75%,0.50%,289 ,9877 
1777,生泰,89.1,5.30 ,5.95%,0.25%,55 ,4938 
1731,美吾華,22.85,1.20 ,5.25%,0.25%,216 ,4938 
4119,旭富,71,1.50 ,2.11%,0.25%,70 ,4938 
4164,承業醫,41.4,1.51 ,3.65%,0.25%,119 ,4938 
8403,盛弘,28.25,0.50 ,1.77%,0.25%,175 ,4938 
2891,中信金,41.75,2.30 ,5.51%,1.00%,473 ,19753 
2885,元大金,33,1.55 ,4.70%,0.75%,449 ,14815 
1513,中興電,149.5,4.60 ,3.08%,1.00%,132 ,19753 
2548,華固,111,5.50 ,4.95%,1.00%,178 ,19753 
5209,新鼎,127,11.33 ,8.92%,0.75%,117 ,14815 
2546,根基,81.5,3.20 ,3.93%,0.50%,121 ,9877 
2597,潤弘,183.5,7.70 ,4.20%,0.50%,54 ,9877 
2535,達欣工,59.9,3.75 ,6.26%,0.50%,165 ,9877 
1101,台泥,30.15,1.00 ,3.32%,0.50%,328 ,9877 
6192,巨路,102,5.50 ,5.39%,0.50%,97 ,9877 
9930,中聯資,79.7,4.00 ,5.02%,0.50%,124 ,9877 
2211,長榮鋼,86.8,5.00 ,5.76%,0.50%,114 ,9877 
8926,台汽電,45.85,2.10 ,4.58%,0.50%,215 ,9877 
6803,崑鼎,299,15.30 ,5.12%,7.50%,495 ,148148 
9911,櫻花,88.3,4.70 ,5.32%,2.50%,559 ,49383 
4506,崇友,111,4.50 ,4.05%,2.00%,356 ,39506 
4580,捷流閥業,80.4,5.30 ,6.59%,0.75%,184 ,14815 
9942,茂順,118.5,7.00 ,5.91%,0.75%,125 ,14815 
8422,可寧衛,194,10.00 ,5.15%,0.50%,51 ,9877 
6581,鋼聯,107.5,6.00 ,5.58%,0.50%,92 ,9877 
1726,永記,76.2,3.60 ,4.72%,0.50%,130 ,9877 
6790,永豐實,42.45,2.55 ,6.01%,0.50%,233 ,9877 
9917,中保科,118.5,5.20 ,4.39%,0.50%,83 ,9877 
2065,世豐,41.75,2.54 ,6.07%,0.25%,118 ,4938 
8341,日友,80.2,3.80 ,4.74%,0.25%,62 ,4938 
1730,花仙子,57.4,3.00 ,5.23%,0.25%,86 ,4938 
8424,惠普,72.7,4.40 ,6.05%,0.25%,68 ,4938 
5871,中租-KY,124.5,6.10 ,4.90%,1.25%,198 ,24691 
9941,裕融,115,5.00 ,4.35%,1.25%,215 ,24691 
6592,和潤,70.1,3.00 ,4.28%,1.25%,352 ,24691 
2886,兆豐金,41.3,1.50 ,3.63%,1.00%,478 ,19753 
2330,台積電,978,18.00 ,1.84%,4.50%,91 ,88889 
5434,崇越,252.5,12.00 ,4.75%,3.00%,235 ,59259 
3010,華立,98,5.30 ,5.41%,2.00%,403 ,39506 
3005,神基,123,6.00 ,4.88%,1.50%,241 ,29630 
3702,大聯大,66.9,3.20 ,4.78%,1.50%,443 ,29630 
5483,中美晶,113,6.50 ,5.75%,1.50%,262 ,29630 
3023,信邦,227.5,10.25 ,4.51%,1.25%,109 ,24691 
2347,聯強,72.2,4.00 ,5.54%,1.00%,274 ,19753 
5403,中菲,127,6.50 ,5.12%,1.00%,156 ,19753 
3526,凡甲,237.5,16.46 ,6.93%,1.00%,83 ,19753 
6146,耕興,188,10.10 ,5.37%,0.75%,79 ,14815 
6263,普萊德,152.5,7.90 ,5.18%,0.75%,97 ,14815 
6214,精誠,117.5,5.20 ,4.43%,0.75%,126 ,14815 
3029,零壹,121.5,5.00 ,4.12%,0.75%,122 ,14815 
3036,文曄,122,6.00 ,4.92%,0.75%,121 ,14815 
6667,信紘科,204,8.55 ,4.19%,0.75%,73 ,14815 
3402,漢科,91.6,5.00 ,5.46%,0.50%,108 ,9877 
4755,三福化,111,3.50 ,3.15%,0.50%,89 ,9877 
3090,日電貿,75.1,4.20 ,5.59%,0.50%,132 ,9877 
6183,關貿,95.2,3.20 ,3.36%,0.50%,104 ,9877 
2453,凌群,60.5,2.60 ,4.30%,0.50%,163 ,9877 
6411,晶焱,73.8,3.14 ,4.26%,0.50%,134 ,9877 
5234,達興材,184,5.00 ,2.72%,0.50%,54 ,9877 
2471,資通,59.3,2.20 ,3.71%,0.50%,167 ,9877 
5609,中菲行,81.5,5.20 ,6.38%,1.50%,364 ,29630 
2636,台驊,81.2,6.50 ,8.00%,1.00%,243 ,19753 
2645,長榮航太,109,4.50 ,4.13%,1.00%,181 ,19753 
5306,桂盟,102.5,3.00 ,2.93%,0.25%,48 ,4938 
2812,台中銀,20.5,0.39 ,1.90%,0.50%,482 ,9877 
2471,資通,59.3,2.20 ,3.71%,0.50%,167 ,9877 
3357,臺慶科,103.5,5.00 ,4.83%,0.50%,95 ,9877 
8424,惠普,72.7,4.40 ,6.05%,0.25%,68 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23007 ,2000000 

