1216,統一,78.1,3.00 ,3.84%,4.00%,#N/A,#N/A
1229,聯華,48.75,1.25 ,2.56%,3.50%,#N/A,#N/A
1712,興農,42.7,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.7,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,138,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,108.5,1.50 ,1.38%,2.75%,#N/A,#N/A
1227,佳格,31.05,0.90 ,2.90%,1.25%,#N/A,#N/A
1702,南僑,38.85,1.30 ,3.35%,0.50%,#N/A,#N/A
4205,中華食,86.9,3.40 ,3.91%,0.25%,#N/A,#N/A
1234,黑松,37.2,1.60 ,4.30%,0.25%,#N/A,#N/A
1240,茂生,57.6,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.7,2.50 ,4.49%,2.75%,#N/A,#N/A
4104,佳醫,85.2,3.60 ,4.23%,2.00%,#N/A,#N/A
1788,杏昌,137,6.80 ,4.96%,1.00%,#N/A,#N/A
4107,邦特,123,4.50 ,3.66%,1.00%,#N/A,#N/A
3705,永信,56.2,2.30 ,4.09%,1.00%,#N/A,#N/A
4126,太醫,88.3,4.00 ,4.53%,0.75%,#N/A,#N/A
3716,中化,34.1,1.20 ,3.52%,#N/A,#N/A,#N/A
4114,健喬,33.3,0.50 ,1.50%,0.50%,#N/A,#N/A
1777,生泰,78,2.80 ,3.59%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,56.6,0.60 ,1.06%,0.25%,#N/A,#N/A
4164,承業醫,44.35,1.00 ,2.25%,0.25%,#N/A,#N/A
8403,盛弘,24.15,0.40 ,1.66%,0.25%,#N/A,#N/A
2891,中信金,42.05,1.90 ,4.52%,0.75%,#N/A,#N/A
2885,元大金,34.5,1.45 ,4.20%,1.00%,#N/A,#N/A
1513,中興電,157.5,4.80 ,3.05%,0.75%,#N/A,#N/A
2548,華固,104,5.50 ,5.29%,0.50%,#N/A,#N/A
5209,新鼎,185,8.50 ,4.59%,0.50%,#N/A,#N/A
2546,根基,89.9,3.50 ,3.89%,0.50%,#N/A,#N/A
2597,潤弘,165,6.70 ,4.06%,0.50%,#N/A,#N/A
2535,達欣工,65.6,4.00 ,6.10%,0.50%,#N/A,#N/A
1101,台泥,21.5,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,99.6,5.00 ,5.02%,0.50%,#N/A,#N/A
9930,中聯資,70.5,4.30 ,6.10%,0.50%,#N/A,#N/A
2211,長榮鋼,109.5,5.50 ,5.02%,0.50%,#N/A,#N/A
8926,台汽電,48.6,2.10 ,4.32%,7.50%,#N/A,#N/A
6803,崑鼎,292,15.35 ,5.26%,2.00%,#N/A,#N/A
9911,櫻花,86.2,4.70 ,5.45%,0.75%,#N/A,#N/A
4506,崇友,125,4.70 ,3.76%,0.75%,#N/A,#N/A
4580,捷流閥業,84.8,3.20 ,3.77%,0.50%,#N/A,#N/A
9942,茂順,106.5,5.00 ,4.69%,0.50%,#N/A,#N/A
8422,可寧衛,241.5,10.70 ,4.43%,0.50%,#N/A,#N/A
6581,鋼聯,110,4.90 ,4.45%,0.50%,#N/A,#N/A
1726,永記,75,3.60 ,4.80%,0.50%,#N/A,#N/A
6790,永豐實,38.15,2.30 ,6.03%,0.25%,#N/A,#N/A
9917,中保科,107.5,5.00 ,4.65%,0.25%,#N/A,#N/A
2065,世豐,28.8,0.60 ,2.08%,#N/A,#N/A,#N/A
8341,日友,84.5,3.80 ,4.50%,0.25%,#N/A,#N/A
1730,花仙子,52,3.00 ,5.77%,1.25%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
5871,中租-KY,102,4.30 ,4.22%,1.00%,#N/A,#N/A
9941,裕融,94.7,3.70 ,3.91%,4.50%,#N/A,#N/A
6592,和潤,61.4,1.90 ,3.09%,#N/A,#N/A,#N/A
2886,兆豐金,40.4,1.60 ,3.96%,2.00%,#N/A,#N/A
2330,台積電,1510,20.00 ,1.32%,1.50%,#N/A,#N/A
5434,崇越,348.5,11.00 ,3.16%,1.50%,#N/A,#N/A
3010,華立,91.6,4.70 ,5.13%,1.50%,#N/A,#N/A
3005,神基,138.5,6.00 ,4.33%,1.00%,#N/A,#N/A
