股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151.5,7.00 ,4.62%,6.00%,782 ,118519 
1216,統一,75.6,3.00 ,3.97%,4.00%,1045 ,79012 
1229,聯華,45.1,1.30 ,2.88%,3.50%,1533 ,69136 
1712,興農,40.45,1.85 ,4.57%,3.00%,1465 ,59259 
1210,大成,58.4,2.80 ,4.79%,2.75%,930 ,54321 
1215,卜蜂,97.2,4.50 ,4.63%,2.75%,559 ,54321 
1231,聯華食,130.5,1.60 ,1.23%,2.75%,416 ,54321 
1227,佳格,33.5,1.40 ,4.18%,1.25%,737 ,24691 
1702,南僑,45.05,2.20 ,4.88%,0.75%,329 ,14815 
4205,中華食,91.4,3.20 ,3.50%,0.50%,108 ,9877 
1234,黑松,39.35,1.90 ,4.83%,0.25%,125 ,4938 
1240,茂生,58,2.20 ,3.79%,0.25%,85 ,4938 
7705,三商餐飲,60,3.80 ,6.33%,0.25%,82 ,4938 
1720,生達,57.4,2.80 ,4.88%,2.75%,946 ,54321 
4104,佳醫,88.5,3.80 ,4.29%,2.00%,446 ,39506 
1788,杏昌,142,7.00 ,4.93%,1.00%,139 ,19753 
4107,邦特,115.5,4.50 ,3.90%,1.00%,171 ,19753 
3705,永信,66.1,3.00 ,4.54%,1.00%,299 ,19753 
4126,太醫,92.2,5.00 ,5.42%,0.75%,161 ,14815 
3716,中化,34.7,1.00 ,2.88%,0.50%,285 ,9877 
4114,健喬,31.15,0.60 ,1.93%,0.50%,317 ,9877 
1777,生泰,88.5,5.30 ,5.99%,0.25%,56 ,4938 
1731,美吾華,21.65,1.20 ,5.54%,0.25%,228 ,4938 
4119,旭富,70.3,2.00 ,2.84%,0.25%,70 ,4938 
4164,承業醫,43.9,1.51 ,3.44%,0.25%,112 ,4938 
8403,盛弘,27.05,0.50 ,1.85%,0.25%,183 ,4938 
2891,中信金,37.2,2.00 ,5.38%,1.00%,531 ,19753 
2885,元大金,30.25,1.55 ,5.12%,0.75%,490 ,14815 
1513,中興電,125.5,4.60 ,3.67%,1.00%,157 ,19753 
2548,華固,100.5,5.50 ,5.47%,1.00%,197 ,19753 
5209,新鼎,147,11.33 ,7.71%,0.75%,101 ,14815 
2546,根基,78.4,3.20 ,4.08%,0.50%,126 ,9877 
2597,潤弘,169.5,7.70 ,4.54%,0.50%,58 ,9877 
2535,達欣工,52.8,3.75 ,7.10%,0.50%,187 ,9877 
1101,台泥,29.35,1.00 ,3.41%,0.50%,337 ,9877 
6192,巨路,96.9,5.50 ,5.68%,0.50%,102 ,9877 
9930,中聯資,68.5,4.00 ,5.84%,0.50%,144 ,9877 
2211,長榮鋼,80.8,5.00 ,6.19%,0.50%,122 ,9877 
8926,台汽電,40.2,2.10 ,5.22%,0.50%,246 ,9877 
6803,崑鼎,286.5,15.30 ,5.34%,7.50%,517 ,148148 
9911,櫻花,83.7,4.70 ,5.62%,2.50%,590 ,49383 
4506,崇友,105,4.50 ,4.29%,2.00%,376 ,39506 
4580,捷流閥業,83.3,5.30 ,6.36%,0.75%,178 ,14815 
9942,茂順,113.5,7.00 ,6.17%,0.75%,131 ,14815 
8422,可寧衛,182,10.00 ,5.49%,0.50%,54 ,9877 
6581,鋼聯,100,6.00 ,6.00%,0.50%,99 ,9877 
1726,永記,74.9,3.50 ,4.67%,0.50%,132 ,9877 
6790,永豐實,42.1,2.55 ,6.06%,0.50%,235 ,9877 
9917,中保科,116.5,5.40 ,4.64%,0.50%,85 ,9877 
2065,世豐,40.3,2.54 ,6.29%,0.25%,123 ,4938 
8341,日友,76.6,3.80 ,4.96%,0.25%,64 ,4938 
1730,花仙子,52.9,3.00 ,5.67%,0.25%,93 ,4938 
8424,惠普,70.2,4.60 ,6.55%,0.25%,70 ,4938 
5871,中租-KY,111.5,6.10 ,5.47%,1.25%,221 ,24691 
9941,裕融,109,5.00 ,4.59%,1.25%,227 ,24691 
6592,和潤,67.9,2.50 ,3.68%,1.25%,364 ,24691 
2886,兆豐金,37.3,1.50 ,4.02%,1.00%,530 ,19753 
2330,台積電,847,18.00 ,2.13%,4.50%,105 ,88889 
5434,崇越,238,12.00 ,5.04%,3.00%,249 ,59259 
3010,華立,91.9,5.30 ,5.77%,2.00%,430 ,39506 
3005,神基,99.8,6.00 ,6.01%,1.50%,297 ,29630 
3702,大聯大,64.6,3.20 ,4.95%,1.50%,459 ,29630 
5483,中美晶,102,6.50 ,6.37%,1.50%,290 ,29630 
3023,信邦,204.5,9.80 ,4.79%,1.25%,121 ,24691 
2347,聯強,67.8,4.00 ,5.90%,1.00%,291 ,19753 
5403,中菲,119,6.50 ,5.46%,1.00%,166 ,19753 
3526,凡甲,228,16.75 ,7.35%,1.00%,87 ,19753 
6146,耕興,173,10.10 ,5.84%,0.75%,86 ,14815 
6263,普萊德,139,7.00 ,5.04%,0.75%,107 ,14815 
6214,精誠,116.5,5.20 ,4.46%,0.75%,127 ,14815 
3029,零壹,115,5.00 ,4.35%,0.75%,129 ,14815 
3036,文曄,101,6.00 ,5.94%,0.75%,147 ,14815 
6667,信紘科,178,8.55 ,4.80%,0.75%,83 ,14815 
3402,漢科,84.7,5.00 ,5.90%,0.50%,117 ,9877 
4755,三福化,100.5,3.50 ,3.48%,0.50%,98 ,9877 
3090,日電貿,61.1,4.20 ,6.87%,0.50%,162 ,9877 
6183,關貿,89.5,3.20 ,3.58%,0.50%,110 ,9877 
2453,凌群,59.8,2.60 ,4.35%,0.50%,165 ,9877 
6411,晶焱,69.5,3.14 ,4.53%,0.50%,142 ,9877 
5234,達興材,160.5,5.00 ,3.12%,0.50%,62 ,9877 
2471,資通,57.3,2.20 ,3.84%,0.50%,172 ,9877 
5609,中菲行,75.9,5.20 ,6.85%,1.50%,390 ,29630 
2636,台驊,70.6,6.50 ,9.21%,1.00%,280 ,19753 
2645,長榮航太,99.5,4.50 ,4.52%,1.00%,199 ,19753 
5306,桂盟,93.4,3.00 ,3.21%,0.25%,53 ,4938 
2812,台中銀,19,0.39 ,2.05%,0.50%,520 ,9877 
2471,資通,57.3,2.20 ,3.84%,0.50%,172 ,9877 
3357,臺慶科,93.8,5.00 ,5.33%,0.50%,105 ,9877 
8424,惠普,70.2,4.60 ,6.55%,0.25%,70 ,4938 
正紀哥每個月應買的表,,,,,101.25%,24486 ,2000000 

