1216,統一,73.2,3.00 ,4.10%,4.00%,#N/A,#N/A
1229,聯華,44.9,1.30 ,2.90%,3.50%,#N/A,#N/A
1712,興農,46.1,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,50.7,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,151.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,92.8,1.50 ,1.62%,2.75%,#N/A,#N/A
1227,佳格,28.9,0.90 ,3.11%,1.25%,#N/A,#N/A
1702,南僑,37.6,0.65 ,1.73%,0.50%,#N/A,#N/A
4205,中華食,78.3,3.20 ,4.09%,0.25%,#N/A,#N/A
1234,黑松,37,1.60 ,4.32%,0.25%,#N/A,#N/A
1240,茂生,59.9,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.8,3.00 ,4.93%,2.75%,#N/A,#N/A
4104,佳醫,76.1,3.80 ,4.99%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,120,4.60 ,3.83%,1.00%,#N/A,#N/A
3705,永信,55.1,2.20 ,3.99%,1.00%,#N/A,#N/A
4126,太醫,79.8,4.00 ,5.01%,0.75%,#N/A,#N/A
3716,中化,33.8,0.85 ,2.51%,#N/A,#N/A,#N/A
4114,健喬,32.4,0.60 ,1.85%,0.50%,#N/A,#N/A
1777,生泰,72,2.60 ,3.61%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,52.1,0.20 ,0.38%,0.25%,#N/A,#N/A
4164,承業醫,33.05,1.10 ,3.33%,0.25%,#N/A,#N/A
8403,盛弘,23.35,0.40 ,1.71%,0.25%,#N/A,#N/A
2891,中信金,52,2.20 ,4.23%,0.75%,#N/A,#N/A
2885,元大金,43.9,1.49 ,3.39%,1.00%,#N/A,#N/A
1513,中興電,163,4.70 ,2.88%,0.75%,#N/A,#N/A
2548,華固,106,5.50 ,5.19%,0.50%,#N/A,#N/A
5209,新鼎,165,12.00 ,7.27%,0.50%,#N/A,#N/A
2546,根基,85.1,4.00 ,4.70%,0.50%,#N/A,#N/A
2597,潤弘,168,7.30 ,4.35%,0.50%,#N/A,#N/A
2535,達欣工,69.8,4.00 ,5.73%,0.50%,#N/A,#N/A
1101,台泥,25.4,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,121,4.80 ,3.97%,0.50%,#N/A,#N/A
9930,中聯資,69.3,4.10 ,5.92%,0.50%,#N/A,#N/A
2211,長榮鋼,104,6.20 ,5.96%,0.50%,#N/A,#N/A
8926,台汽電,43.3,2.00 ,4.62%,7.50%,#N/A,#N/A
6803,崑鼎,299.5,15.90 ,5.31%,2.00%,#N/A,#N/A
9911,櫻花,85.1,4.70 ,5.52%,0.75%,#N/A,#N/A
4506,崇友,115,4.80 ,4.17%,0.75%,#N/A,#N/A
4580,捷流閥業,81.2,3.40 ,4.19%,0.50%,#N/A,#N/A
9942,茂順,112,5.80 ,5.18%,0.50%,#N/A,#N/A
8422,可寧衛,32.55,1.00 ,3.07%,0.50%,#N/A,#N/A
6581,鋼聯,106,5.00 ,4.72%,0.50%,#N/A,#N/A
1726,永記,75.8,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,37.5,2.50 ,6.67%,0.25%,#N/A,#N/A
9917,中保科,105,5.20 ,4.95%,0.25%,#N/A,#N/A
2065,世豐,32,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,75.2,3.80 ,5.05%,0.25%,#N/A,#N/A
1730,花仙子,53.1,3.00 ,5.65%,1.25%,#N/A,#N/A
8424,惠普,73.1,4.80 ,6.57%,1.25%,#N/A,#N/A
5871,中租-KY,105.5,4.50 ,4.27%,1.00%,#N/A,#N/A
9941,裕融,77.9,4.00 ,5.13%,4.50%,#N/A,#N/A
6592,和潤,60.8,2.60 ,4.28%,#N/A,#N/A,#N/A
2886,兆豐金,39.8,1.60 ,4.02%,2.00%,#N/A,#N/A
2330,台積電,1815,23.00 ,1.27%,1.50%,#N/A,#N/A
5434,崇越,331,12.50 ,3.78%,1.50%,#N/A,#N/A
3010,華立,120.5,4.70 ,3.90%,1.50%,#N/A,#N/A
3005,神基,111.5,6.20 ,5.56%,1.00%,#N/A,#N/A
3702,大聯大,63.4,3.85 ,6.07%,1.25%,#N/A,#N/A
5483,中美晶,118.5,3.00 ,2.53%,0.50%,#N/A,#N/A
3023,信邦,235,8.50 ,3.62%,1.00%,#N/A,#N/A
2347,聯強,66.3,3.20 ,4.83%,1.00%,#N/A,#N/A
5403,中菲,110,6.00 ,5.45%,0.75%,#N/A,#N/A
3526,凡甲,286,15.00 ,5.24%,0.75%,#N/A,#N/A
6146,耕興,178,8.00 ,4.49%,0.75%,#N/A,#N/A
6263,普萊德,120,7.00 ,5.83%,0.75%,#N/A,#N/A
