1216,統一,78.3,3.00 ,3.83%,4.00%,#N/A,#N/A
1229,聯華,48.8,1.25 ,2.56%,3.50%,#N/A,#N/A
1712,興農,43.85,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.2,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,139,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,130,1.50 ,1.15%,2.75%,#N/A,#N/A
1227,佳格,30.3,0.90 ,2.97%,1.25%,#N/A,#N/A
1702,南僑,39.95,1.30 ,3.25%,0.50%,#N/A,#N/A
4205,中華食,89.5,3.40 ,3.80%,0.25%,#N/A,#N/A
1234,黑松,38.25,1.60 ,4.18%,0.25%,#N/A,#N/A
1240,茂生,57.8,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.4,2.50 ,4.43%,2.75%,#N/A,#N/A
4104,佳醫,85,3.60 ,4.24%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,117,4.50 ,3.85%,1.00%,#N/A,#N/A
3705,永信,56.6,2.30 ,4.06%,1.00%,#N/A,#N/A
4126,太醫,88.8,4.00 ,4.50%,0.75%,#N/A,#N/A
3716,中化,33.9,1.20 ,3.54%,#N/A,#N/A,#N/A
4114,健喬,34.6,0.50 ,1.45%,0.50%,#N/A,#N/A
1777,生泰,74.8,2.80 ,3.74%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,60,0.60 ,1.00%,0.25%,#N/A,#N/A
4164,承業醫,47.95,1.00 ,2.09%,0.25%,#N/A,#N/A
8403,盛弘,25,0.40 ,1.60%,0.25%,#N/A,#N/A
2891,中信金,42.5,1.90 ,4.47%,0.75%,#N/A,#N/A
2885,元大金,34.6,1.45 ,4.19%,1.00%,#N/A,#N/A
1513,中興電,158,4.80 ,3.04%,0.75%,#N/A,#N/A
2548,華固,96.2,5.50 ,5.72%,0.50%,#N/A,#N/A
5209,新鼎,158.5,8.50 ,5.36%,0.50%,#N/A,#N/A
2546,根基,86,3.50 ,4.07%,0.50%,#N/A,#N/A
2597,潤弘,155.5,6.70 ,4.31%,0.50%,#N/A,#N/A
2535,達欣工,60,4.00 ,6.67%,0.50%,#N/A,#N/A
1101,台泥,23.95,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,104,5.00 ,4.81%,0.50%,#N/A,#N/A
9930,中聯資,71.2,4.30 ,6.04%,0.50%,#N/A,#N/A
2211,長榮鋼,97.5,5.50 ,5.64%,0.50%,#N/A,#N/A
8926,台汽電,47,2.10 ,4.47%,7.50%,#N/A,#N/A
6803,崑鼎,285,15.35 ,5.39%,2.00%,#N/A,#N/A
9911,櫻花,85.8,4.70 ,5.48%,0.75%,#N/A,#N/A
4506,崇友,128,4.70 ,3.67%,0.75%,#N/A,#N/A
4580,捷流閥業,88.7,3.20 ,3.61%,0.50%,#N/A,#N/A
9942,茂順,108.5,5.00 ,4.61%,0.50%,#N/A,#N/A
8422,可寧衛,201,10.70 ,5.32%,0.50%,#N/A,#N/A
6581,鋼聯,109.5,4.90 ,4.47%,0.50%,#N/A,#N/A
1726,永記,75.5,3.60 ,4.77%,0.50%,#N/A,#N/A
6790,永豐實,38.4,2.30 ,5.99%,0.25%,#N/A,#N/A
9917,中保科,112,5.00 ,4.46%,0.25%,#N/A,#N/A
2065,世豐,30.85,0.60 ,1.94%,#N/A,#N/A,#N/A
8341,日友,78.2,3.80 ,4.86%,0.25%,#N/A,#N/A
1730,花仙子,52.4,3.00 ,5.73%,1.25%,#N/A,#N/A
8424,惠普,0,4.70 ,#DIV/0!,1.25%,#N/A,#N/A
5871,中租-KY,117,4.30 ,3.68%,1.00%,#N/A,#N/A
9941,裕融,102,3.70 ,3.63%,4.50%,#N/A,#N/A
6592,和潤,70,1.90 ,2.71%,#N/A,#N/A,#N/A
2886,兆豐金,41.95,1.60 ,3.81%,2.00%,#N/A,#N/A
2330,台積電,1320,20.00 ,1.52%,1.50%,#N/A,#N/A
5434,崇越,328.5,11.00 ,3.35%,1.50%,#N/A,#N/A
3010,華立,97.1,4.70 ,4.84%,1.50%,#N/A,#N/A
3005,神基,157.5,6.00 ,3.81%,1.00%,#N/A,#N/A
3702,大聯大,67,3.50 ,5.22%,1.25%,#N/A,#N/A
5483,中美晶,117,3.00 ,2.56%,0.50%,#N/A,#N/A
3023,信邦,236.5,8.50 ,3.59%,1.00%,#N/A,#N/A
2347,聯強,63,2.50 ,3.97%,1.00%,#N/A,#N/A
5403,中菲,123,6.00 ,4.88%,0.75%,#N/A,#N/A
3526,凡甲,250.5,15.60 ,6.23%,0.75%,#N/A,#N/A
6146,耕興,180,8.30 ,4.61%,0.75%,#N/A,#N/A
6263,普萊德,143,6.80 ,4.76%,0.75%,#N/A,#N/A
6214,精誠,121.5,5.00 ,4.12%,0.75%,#N/A,#N/A
3029,零壹,123.5,5.20 ,4.21%,0.75%,#N/A,#N/A
3036,文曄,139,6.00 ,4.32%,0.50%,#N/A,#N/A
6667,信紘科,279,10.20 ,3.66%,0.50%,#N/A,#N/A
3402,漢科,135.5,5.40 ,3.99%,0.50%,#N/A,#N/A
4755,三福化,127.5,2.80 ,2.20%,0.50%,#N/A,#N/A
3090,日電貿,74.2,4.00 ,5.39%,0.50%,#N/A,#N/A
6183,關貿,99,3.20 ,3.23%,0.50%,#N/A,#N/A
2453,凌群,61,2.50 ,4.10%,0.50%,#N/A,#N/A
6411,晶焱,74.5,1.60 ,2.15%,1.50%,#N/A,#N/A
5234,達興材,402.5,5.90 ,1.47%,#N/A,#N/A,#N/A
2471,資通,49.7,2.20 ,4.43%,1.00%,#N/A,#N/A
5609,中菲行,79.6,5.70 ,7.16%,0.50%,#N/A,#N/A
2636,台驊,70.2,6.00 ,8.55%,0.00%,#N/A,#N/A
2645,長榮航太,163,4.20 ,2.58%,0.50%,#N/A,#N/A
5306,桂盟,87.9,3.80 ,4.32%,0.00%,#N/A,#N/A
2812,台中銀,22.95,0.34 ,1.48%,1.00%,#N/A,#N/A
2471,資通,49.7,2.20 ,4.43%,1.00%,#N/A,#N/A
3357,臺慶科,128,6.30 ,4.92%,0.00%,#N/A,#N/A
8424,惠普,0,4.70 ,#DIV/0!,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

