1216,統一,73.5,3.00 ,4.08%,4.00%,#N/A,#N/A
1229,聯華,46.9,1.30 ,2.77%,3.50%,#N/A,#N/A
1712,興農,46.65,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,151.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,95,1.50 ,1.58%,2.75%,#N/A,#N/A
1227,佳格,29.25,0.90 ,3.08%,1.25%,#N/A,#N/A
1702,南僑,38.1,0.65 ,1.71%,0.50%,#N/A,#N/A
4205,中華食,79.6,3.20 ,4.02%,0.25%,#N/A,#N/A
1234,黑松,36.9,1.60 ,4.34%,0.25%,#N/A,#N/A
1240,茂生,60.5,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.9,3.00 ,4.85%,2.75%,#N/A,#N/A
4104,佳醫,79.7,3.80 ,4.77%,2.00%,#N/A,#N/A
1788,杏昌,135.5,7.00 ,5.17%,1.00%,#N/A,#N/A
4107,邦特,121,4.60 ,3.80%,1.00%,#N/A,#N/A
3705,永信,56.6,2.20 ,3.89%,1.00%,#N/A,#N/A
4126,太醫,82.7,4.00 ,4.84%,0.75%,#N/A,#N/A
3716,中化,33.95,0.85 ,2.50%,#N/A,#N/A,#N/A
4114,健喬,33.05,0.60 ,1.82%,0.50%,#N/A,#N/A
1777,生泰,72.5,2.60 ,3.59%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,53.9,0.20 ,0.37%,0.25%,#N/A,#N/A
4164,承業醫,35.2,1.10 ,3.13%,0.25%,#N/A,#N/A
8403,盛弘,24.2,0.40 ,1.65%,0.25%,#N/A,#N/A
2891,中信金,51,2.20 ,4.31%,0.75%,#N/A,#N/A
2885,元大金,42.4,1.49 ,3.51%,1.00%,#N/A,#N/A
1513,中興電,181,4.70 ,2.60%,0.75%,#N/A,#N/A
2548,華固,108,5.50 ,5.09%,0.50%,#N/A,#N/A
5209,新鼎,177.5,12.00 ,6.76%,0.50%,#N/A,#N/A
2546,根基,87.6,4.00 ,4.57%,0.50%,#N/A,#N/A
2597,潤弘,171.5,7.30 ,4.26%,0.50%,#N/A,#N/A
2535,達欣工,68.8,4.00 ,5.81%,0.50%,#N/A,#N/A
1101,台泥,26.25,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,123.5,4.80 ,3.89%,0.50%,#N/A,#N/A
9930,中聯資,70.5,4.10 ,5.82%,0.50%,#N/A,#N/A
2211,長榮鋼,101.5,6.20 ,6.11%,0.50%,#N/A,#N/A
8926,台汽電,44.75,2.00 ,4.47%,7.50%,#N/A,#N/A
6803,崑鼎,303,15.90 ,5.25%,2.00%,#N/A,#N/A
9911,櫻花,84.2,4.70 ,5.58%,0.75%,#N/A,#N/A
4506,崇友,113.5,4.80 ,4.23%,0.75%,#N/A,#N/A
4580,捷流閥業,82.4,3.40 ,4.13%,0.50%,#N/A,#N/A
9942,茂順,111,5.80 ,5.23%,0.50%,#N/A,#N/A
8422,可寧衛,40.1,1.00 ,2.49%,0.50%,#N/A,#N/A
6581,鋼聯,106,5.00 ,4.72%,0.50%,#N/A,#N/A
1726,永記,75.9,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,38.2,2.50 ,6.54%,0.25%,#N/A,#N/A
9917,中保科,106,5.20 ,4.91%,0.25%,#N/A,#N/A
2065,世豐,34.2,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,78.6,3.80 ,4.83%,0.25%,#N/A,#N/A
1730,花仙子,52.3,3.00 ,5.74%,1.25%,#N/A,#N/A
8424,惠普,72.8,4.80 ,6.59%,1.25%,#N/A,#N/A
5871,中租-KY,107,4.50 ,4.21%,1.00%,#N/A,#N/A
9941,裕融,79.5,4.00 ,5.03%,4.50%,#N/A,#N/A
6592,和潤,62.4,2.60 ,4.17%,#N/A,#N/A,#N/A
2886,兆豐金,39.55,1.60 ,4.05%,2.00%,#N/A,#N/A
2330,台積電,1755,23.00 ,1.31%,1.50%,#N/A,#N/A
5434,崇越,329,12.50 ,3.80%,1.50%,#N/A,#N/A
3010,華立,121,4.70 ,3.88%,1.50%,#N/A,#N/A
3005,神基,115,6.20 ,5.39%,1.00%,#N/A,#N/A
3702,大聯大,63.3,3.85 ,6.08%,1.25%,#N/A,#N/A
5483,中美晶,127.5,3.00 ,2.35%,0.50%,#N/A,#N/A
3023,信邦,210,8.50 ,4.05%,1.00%,#N/A,#N/A
2347,聯強,66.5,3.20 ,4.81%,1.00%,#N/A,#N/A
5403,中菲,113,6.00 ,5.31%,0.75%,#N/A,#N/A
3526,凡甲,251,15.00 ,5.98%,0.75%,#N/A,#N/A
6146,耕興,178.5,8.00 ,4.48%,0.75%,#N/A,#N/A
6263,普萊德,126.5,7.00 ,5.53%,0.75%,#N/A,#N/A
6214,精誠,121,5.00 ,4.13%,0.75%,#N/A,#N/A
3029,零壹,114.5,5.50 ,4.80%,0.75%,#N/A,#N/A
3036,文曄,147.5,6.50 ,4.41%,0.50%,#N/A,#N/A
6667,信紘科,255.5,10.00 ,3.91%,0.50%,#N/A,#N/A
3402,漢科,134,5.50 ,4.10%,0.50%,#N/A,#N/A
4755,三福化,124.5,2.80 ,2.25%,0.50%,#N/A,#N/A
3090,日電貿,99.5,4.50 ,4.52%,0.50%,#N/A,#N/A
6183,關貿,95.1,3.20 ,3.36%,0.50%,#N/A,#N/A
2453,凌群,59.4,2.60 ,4.38%,0.50%,#N/A,#N/A
6411,晶焱,84.2,2.50 ,2.97%,1.50%,#N/A,#N/A
5234,達興材,328.5,5.50 ,1.67%,#N/A,#N/A,#N/A
2471,資通,53.2,2.60 ,4.89%,1.00%,#N/A,#N/A
5609,中菲行,79.9,5.70 ,7.13%,0.50%,#N/A,#N/A
2636,台驊,66.9,4.80 ,7.17%,0.00%,#N/A,#N/A
2645,長榮航太,177,4.70 ,2.66%,0.50%,#N/A,#N/A
5306,桂盟,94.2,4.40 ,4.67%,0.00%,#N/A,#N/A
2812,台中銀,20.35,0.37 ,1.82%,1.00%,#N/A,#N/A
2471,資通,53.2,2.60 ,4.89%,1.00%,#N/A,#N/A
3357,臺慶科,166.5,6.80 ,4.08%,0.00%,#N/A,#N/A
8424,惠普,72.8,4.80 ,6.59%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

