1216,統一,73.5,3.00 ,4.08%,4.00%,#N/A,#N/A
1229,聯華,44.4,1.80 ,4.05%,3.50%,#N/A,#N/A
1712,興農,42.65,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.2,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,142.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,90.2,1.50 ,1.66%,2.75%,#N/A,#N/A
1227,佳格,30.75,1.34 ,4.36%,1.25%,#N/A,#N/A
1702,南僑,36.7,1.60 ,4.36%,0.50%,#N/A,#N/A
4205,中華食,77.4,3.50 ,4.52%,0.25%,#N/A,#N/A
1234,黑松,36.2,1.60 ,4.42%,0.25%,#N/A,#N/A
1240,茂生,59.7,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63,3.00 ,4.76%,2.75%,#N/A,#N/A
4104,佳醫,79.1,4.30 ,5.44%,2.00%,#N/A,#N/A
1788,杏昌,136,7.00 ,5.15%,1.00%,#N/A,#N/A
4107,邦特,119.5,5.50 ,4.60%,1.00%,#N/A,#N/A
3705,永信,55.4,3.00 ,5.42%,1.00%,#N/A,#N/A
4126,太醫,81,4.00 ,4.94%,0.75%,#N/A,#N/A
3716,中化,32.7,1.00 ,3.06%,#N/A,#N/A,#N/A
4114,健喬,31.95,0.60 ,1.88%,0.50%,#N/A,#N/A
1777,生泰,72.1,4.00 ,5.55%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.22 ,5.58%,0.25%,#N/A,#N/A
4119,旭富,48.55,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,31.15,1.10 ,3.53%,0.25%,#N/A,#N/A
8403,盛弘,22.2,0.40 ,1.80%,0.25%,#N/A,#N/A
2891,中信金,53.1,2.20 ,4.14%,0.75%,#N/A,#N/A
2885,元大金,50.2,1.80 ,3.59%,1.00%,#N/A,#N/A
1513,中興電,153,6.00 ,3.92%,0.75%,#N/A,#N/A
2548,華固,130,8.00 ,6.15%,0.50%,#N/A,#N/A
5209,新鼎,165.5,13.00 ,7.85%,0.50%,#N/A,#N/A
2546,根基,86.3,4.00 ,4.63%,0.50%,#N/A,#N/A
2597,潤弘,165.5,9.67 ,5.84%,0.50%,#N/A,#N/A
2535,達欣工,70.2,4.60 ,6.55%,0.50%,#N/A,#N/A
1101,台泥,25.1,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,122.5,5.80 ,4.73%,0.50%,#N/A,#N/A
9930,中聯資,71.1,4.00 ,5.63%,0.50%,#N/A,#N/A
2211,長榮鋼,100,6.50 ,6.50%,0.50%,#N/A,#N/A
8926,台汽電,45.2,2.41 ,5.33%,7.50%,#N/A,#N/A
6803,崑鼎,289.5,15.90 ,5.49%,2.00%,#N/A,#N/A
9911,櫻花,83.8,5.00 ,5.97%,0.75%,#N/A,#N/A
4506,崇友,120.5,4.80 ,3.98%,0.75%,#N/A,#N/A
4580,捷流閥業,80,3.40 ,4.25%,0.50%,#N/A,#N/A
9942,茂順,117.5,7.00 ,5.96%,0.50%,#N/A,#N/A
8422,可寧衛,29.45,1.20 ,4.07%,0.50%,#N/A,#N/A
6581,鋼聯,107.5,5.30 ,4.93%,0.50%,#N/A,#N/A
1726,永記,76.5,3.80 ,4.97%,0.50%,#N/A,#N/A
6790,永豐實,40.2,3.00 ,7.46%,0.25%,#N/A,#N/A
9917,中保科,116.5,5.70 ,4.89%,0.25%,#N/A,#N/A
2065,世豐,30.75,#N/A,#N/A,#N/A,#N/A,#N/A
