股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,152,7.00 ,4.61%,6.00%,780 ,118519 
1216,統一,78,3.00 ,3.85%,4.00%,1013 ,79012 
1229,聯華,45.05,1.30 ,2.89%,3.50%,1535 ,69136 
1712,興農,40.05,1.85 ,4.62%,3.00%,1480 ,59259 
1210,大成,56.4,2.80 ,4.96%,2.75%,963 ,54321 
1215,卜蜂,96.9,4.50 ,4.64%,2.75%,561 ,54321 
1231,聯華食,130,1.60 ,1.23%,2.75%,418 ,54321 
1227,佳格,33.5,1.40 ,4.18%,1.25%,737 ,24691 
1702,南僑,45,2.20 ,4.89%,0.75%,329 ,14815 
4205,中華食,89.2,3.20 ,3.59%,0.50%,111 ,9877 
1234,黑松,39.3,1.90 ,4.83%,0.25%,126 ,4938 
1240,茂生,55.9,2.20 ,3.94%,0.25%,88 ,4938 
7705,三商餐飲,58.8,3.80 ,6.46%,0.25%,84 ,4938 
1720,生達,56.1,2.80 ,4.99%,2.75%,968 ,54321 
4104,佳醫,87.3,3.80 ,4.35%,2.00%,453 ,39506 
1788,杏昌,140.5,7.00 ,4.98%,1.00%,141 ,19753 
4107,邦特,113,4.50 ,3.98%,1.00%,175 ,19753 
3705,永信,61.6,3.00 ,4.87%,1.00%,321 ,19753 
4126,太醫,91.4,5.00 ,5.47%,0.75%,162 ,14815 
3716,中化,32.9,1.00 ,3.04%,0.50%,300 ,9877 
4114,健喬,31.5,0.65 ,2.06%,0.50%,314 ,9877 
1777,生泰,87.5,5.30 ,6.06%,0.25%,56 ,4938 
1731,美吾華,21.65,1.20 ,5.54%,0.25%,228 ,4938 
4119,旭富,71.1,2.00 ,2.81%,0.25%,69 ,4938 
4164,承業醫,40.65,1.51 ,3.71%,0.25%,121 ,4938 
8403,盛弘,26.2,0.50 ,1.91%,0.25%,188 ,4938 
2891,中信金,37.25,2.00 ,5.37%,1.00%,530 ,19753 
2885,元大金,30.3,1.55 ,5.12%,0.75%,489 ,14815 
1513,中興電,125.5,4.60 ,3.67%,1.00%,157 ,19753 
2548,華固,103,5.50 ,5.34%,1.00%,192 ,19753 
5209,新鼎,149,11.33 ,7.60%,0.75%,99 ,14815 
2546,根基,76.7,3.20 ,4.17%,0.50%,129 ,9877 
2597,潤弘,166.5,7.70 ,4.62%,0.50%,59 ,9877 
2535,達欣工,53.6,3.75 ,7.00%,0.50%,184 ,9877 
1101,台泥,30,1.00 ,3.33%,0.50%,329 ,9877 
6192,巨路,96.2,5.50 ,5.72%,0.50%,103 ,9877 
9930,中聯資,68.1,4.00 ,5.87%,0.50%,145 ,9877 
2211,長榮鋼,81.5,5.00 ,6.13%,0.50%,121 ,9877 
8926,台汽電,40.45,2.10 ,5.19%,0.50%,244 ,9877 
6803,崑鼎,284.5,15.30 ,5.38%,7.50%,521 ,148148 
9911,櫻花,88,4.70 ,5.34%,2.50%,561 ,49383 
4506,崇友,106.5,4.50 ,4.23%,2.00%,371 ,39506 
4580,捷流閥業,82.9,5.30 ,6.39%,0.75%,179 ,14815 
9942,茂順,107,7.00 ,6.54%,0.75%,138 ,14815 
8422,可寧衛,185,10.00 ,5.41%,0.50%,53 ,9877 
6581,鋼聯,101.5,6.00 ,5.91%,0.50%,97 ,9877 
1726,永記,73.7,3.50 ,4.75%,0.50%,134 ,9877 
6790,永豐實,42,2.55 ,6.07%,0.50%,235 ,9877 
9917,中保科,114.5,5.40 ,4.72%,0.50%,86 ,9877 
2065,世豐,40.85,2.54 ,6.21%,0.25%,121 ,4938 
