股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,149,7.00 ,4.70%,6.00%,795 ,118519 
1216,統一,78.3,3.00 ,3.83%,4.00%,1009 ,79012 
1229,聯華,44.8,1.30 ,2.90%,3.50%,1543 ,69136 
1712,興農,38.8,1.85 ,4.77%,3.00%,1527 ,59259 
1210,大成,55.3,2.80 ,5.06%,2.75%,982 ,54321 
1215,卜蜂,98.7,4.50 ,4.56%,2.75%,550 ,54321 
1231,聯華食,125.5,1.60 ,1.27%,2.75%,433 ,54321 
1227,佳格,33.35,1.40 ,4.20%,1.25%,740 ,24691 
1702,南僑,44.9,2.20 ,4.90%,0.75%,330 ,14815 
4205,中華食,89.5,3.20 ,3.58%,0.50%,110 ,9877 
1234,黑松,38.9,1.90 ,4.88%,0.25%,127 ,4938 
1240,茂生,56.7,2.20 ,3.88%,0.25%,87 ,4938 
7705,三商餐飲,56.3,3.80 ,6.75%,0.25%,88 ,4938 
1720,生達,54.6,2.80 ,5.13%,2.75%,995 ,54321 
4104,佳醫,84.9,3.80 ,4.48%,2.00%,465 ,39506 
1788,杏昌,140,7.00 ,5.00%,1.00%,141 ,19753 
4107,邦特,110,4.50 ,4.09%,1.00%,180 ,19753 
3705,永信,55,3.00 ,5.45%,1.00%,359 ,19753 
4126,太醫,87.8,5.00 ,5.69%,0.75%,169 ,14815 
3716,中化,30.6,1.00 ,3.27%,0.50%,323 ,9877 
4114,健喬,30.7,0.65 ,2.12%,0.50%,322 ,9877 
1777,生泰,89.2,5.30 ,5.94%,0.25%,55 ,4938 
1731,美吾華,21.1,1.20 ,5.69%,0.25%,234 ,4938 
4119,旭富,65.2,2.00 ,3.07%,0.25%,76 ,4938 
4164,承業醫,39.75,1.51 ,3.80%,0.25%,124 ,4938 
8403,盛弘,25.1,0.50 ,1.99%,0.25%,197 ,4938 
2891,中信金,35.85,2.00 ,5.58%,1.00%,551 ,19753 
2885,元大金,29.95,1.55 ,5.18%,0.75%,495 ,14815 
1513,中興電,112.5,4.60 ,4.09%,1.00%,176 ,19753 
2548,華固,101,5.50 ,5.45%,1.00%,196 ,19753 
5209,新鼎,142,11.33 ,7.98%,0.75%,104 ,14815 
2546,根基,75.1,3.20 ,4.26%,0.50%,132 ,9877 
2597,潤弘,160.5,7.70 ,4.80%,0.50%,62 ,9877 
2535,達欣工,51.4,3.75 ,7.30%,0.50%,192 ,9877 
1101,台泥,29.65,1.00 ,3.37%,0.50%,333 ,9877 
6192,巨路,93.1,5.50 ,5.91%,0.50%,106 ,9877 
9930,中聯資,67.2,4.00 ,5.95%,0.50%,147 ,9877 
2211,長榮鋼,81.3,5.00 ,6.15%,0.50%,121 ,9877 
8926,台汽電,38.8,2.10 ,5.41%,0.50%,255 ,9877 
6803,崑鼎,279.5,15.30 ,5.47%,7.50%,530 ,148148 
9911,櫻花,86.1,4.70 ,5.46%,2.50%,574 ,49383 
4506,崇友,101.5,4.50 ,4.43%,2.00%,389 ,39506 
4580,捷流閥業,82.3,5.30 ,6.44%,0.75%,180 ,14815 
9942,茂順,103,7.00 ,6.80%,0.75%,144 ,14815 
8422,可寧衛,181,10.00 ,5.52%,0.50%,55 ,9877 
6581,鋼聯,99,6.00 ,6.06%,0.50%,100 ,9877 
1726,永記,71.5,3.50 ,4.90%,0.50%,138 ,9877 
6790,永豐實,40.15,2.55 ,6.35%,0.50%,246 ,9877 
9917,中保科,112.5,5.40 ,4.80%,0.50%,88 ,9877 
2065,世豐,40,1.80 ,4.50%,0.25%,123 ,4938 
8341,日友,73.2,3.80 ,5.19%,0.25%,67 ,4938 
1730,花仙子,52.1,3.00 ,5.76%,0.25%,95 ,4938 
8424,惠普,67.7,4.60 ,6.79%,0.25%,73 ,4938 
5871,中租-KY,104.5,6.10 ,5.84%,1.25%,236 ,24691 
9941,裕融,99.4,5.00 ,5.03%,1.25%,248 ,24691 
6592,和潤,66.8,2.50 ,3.74%,1.25%,370 ,24691 
2886,兆豐金,38.25,1.50 ,3.92%,1.00%,516 ,19753 
2330,台積電,816,18.00 ,2.21%,4.50%,109 ,88889 
5434,崇越,226.5,12.00 ,5.30%,3.00%,262 ,59259 
3010,華立,86.3,5.00 ,5.79%,2.00%,458 ,39506 
3005,神基,91.8,6.00 ,6.54%,1.50%,323 ,29630 
3702,大聯大,56.1,2.70 ,4.81%,1.50%,528 ,29630 
5483,中美晶,94.5,6.50 ,6.88%,1.50%,314 ,29630 
3023,信邦,207,9.80 ,4.73%,1.25%,119 ,24691 
2347,聯強,64.5,4.00 ,6.20%,1.00%,306 ,19753 
5403,中菲,117,6.50 ,5.56%,1.00%,169 ,19753 
3526,凡甲,224.5,16.75 ,7.46%,1.00%,88 ,19753 
6146,耕興,164.5,10.10 ,6.14%,0.75%,90 ,14815 
6263,普萊德,135,7.00 ,5.19%,0.75%,110 ,14815 
6214,精誠,106.5,5.60 ,5.26%,0.75%,139 ,14815 
3029,零壹,102.5,5.00 ,4.88%,0.75%,145 ,14815 
3036,文曄,81,3.40 ,4.20%,0.75%,183 ,14815 
6667,信紘科,167,8.55 ,5.12%,0.75%,89 ,14815 
3402,漢科,78.6,5.00 ,6.36%,0.50%,126 ,9877 
4755,三福化,90.9,3.50 ,3.85%,0.50%,109 ,9877 
3090,日電貿,60.3,4.20 ,6.97%,0.50%,164 ,9877 
6183,關貿,86.1,3.20 ,3.72%,0.50%,115 ,9877 
2453,凌群,56.1,2.60 ,4.63%,0.50%,176 ,9877 
6411,晶焱,64.5,3.14 ,4.88%,0.50%,153 ,9877 
5234,達興材,140,5.00 ,3.57%,0.50%,71 ,9877 
2471,資通,48.2,2.20 ,4.56%,0.50%,205 ,9877 
5609,中菲行,72.4,5.20 ,7.18%,1.50%,409 ,29630 
2636,台驊,62.2,6.50 ,10.45%,1.00%,318 ,19753 
