1216,統一,78.1,3.00 ,3.84%,4.00%,#N/A,#N/A
1229,聯華,47.95,1.25 ,2.61%,3.50%,#N/A,#N/A
1712,興農,43.75,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.3,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,139,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,116.5,1.50 ,1.29%,2.75%,#N/A,#N/A
1227,佳格,30.2,0.90 ,2.98%,1.25%,#N/A,#N/A
1702,南僑,39.35,1.30 ,3.30%,0.50%,#N/A,#N/A
4205,中華食,88.2,3.40 ,3.85%,0.25%,#N/A,#N/A
1234,黑松,37.9,1.60 ,4.22%,0.25%,#N/A,#N/A
1240,茂生,56.9,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.1,2.50 ,4.54%,2.75%,#N/A,#N/A
4104,佳醫,85.2,3.60 ,4.23%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,118.5,4.50 ,3.80%,1.00%,#N/A,#N/A
3705,永信,58.2,2.30 ,3.95%,1.00%,#N/A,#N/A
4126,太醫,88.8,4.00 ,4.50%,0.75%,#N/A,#N/A
3716,中化,33.5,1.20 ,3.58%,#N/A,#N/A,#N/A
4114,健喬,33.7,0.50 ,1.48%,0.50%,#N/A,#N/A
1777,生泰,75,2.80 ,3.73%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,59.1,0.60 ,1.02%,0.25%,#N/A,#N/A
4164,承業醫,45.9,1.00 ,2.18%,0.25%,#N/A,#N/A
8403,盛弘,25.05,0.40 ,1.60%,0.25%,#N/A,#N/A
2891,中信金,42.25,1.90 ,4.50%,0.75%,#N/A,#N/A
2885,元大金,34.35,1.45 ,4.22%,1.00%,#N/A,#N/A
1513,中興電,159,4.80 ,3.02%,0.75%,#N/A,#N/A
2548,華固,95.8,5.50 ,5.74%,0.50%,#N/A,#N/A
5209,新鼎,159,8.50 ,5.35%,0.50%,#N/A,#N/A
2546,根基,84.8,3.50 ,4.13%,0.50%,#N/A,#N/A
2597,潤弘,150.5,6.70 ,4.45%,0.50%,#N/A,#N/A
2535,達欣工,58.8,4.00 ,6.80%,0.50%,#N/A,#N/A
1101,台泥,23.6,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,102,5.00 ,4.90%,0.50%,#N/A,#N/A
9930,中聯資,70.1,4.30 ,6.13%,0.50%,#N/A,#N/A
2211,長榮鋼,98.8,5.50 ,5.57%,0.50%,#N/A,#N/A
8926,台汽電,47.85,2.10 ,4.39%,7.50%,#N/A,#N/A
6803,崑鼎,283.5,15.35 ,5.41%,2.00%,#N/A,#N/A
9911,櫻花,85.4,4.70 ,5.50%,0.75%,#N/A,#N/A
4506,崇友,131,4.70 ,3.59%,0.75%,#N/A,#N/A
4580,捷流閥業,86.9,3.20 ,3.68%,0.50%,#N/A,#N/A
9942,茂順,108,5.00 ,4.63%,0.50%,#N/A,#N/A
8422,可寧衛,202.5,10.70 ,5.28%,0.50%,#N/A,#N/A
6581,鋼聯,111.5,4.90 ,4.39%,0.50%,#N/A,#N/A
1726,永記,75.4,3.60 ,4.77%,0.50%,#N/A,#N/A
6790,永豐實,38.65,2.30 ,5.95%,0.25%,#N/A,#N/A
9917,中保科,109.5,5.00 ,4.57%,0.25%,#N/A,#N/A
2065,世豐,29.85,0.60 ,2.01%,#N/A,#N/A,#N/A
8341,日友,78.1,3.80 ,4.87%,0.25%,#N/A,#N/A
1730,花仙子,52.3,3.00 ,5.74%,1.25%,#N/A,#N/A
8424,惠普,73.2,4.70 ,6.42%,1.25%,#N/A,#N/A
5871,中租-KY,107.5,4.30 ,4.00%,1.00%,#N/A,#N/A
9941,裕融,98,3.70 ,3.78%,4.50%,#N/A,#N/A
6592,和潤,66,1.90 ,2.88%,#N/A,#N/A,#N/A
