股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151.5,7.00 ,4.62%,6.00%,782 ,118519 
1216,統一,76.7,3.00 ,3.91%,4.00%,1030 ,79012 
1229,聯華,43.8,1.30 ,2.97%,3.50%,1578 ,69136 
1712,興農,40.85,1.85 ,4.53%,3.00%,1451 ,59259 
1210,大成,58.3,2.80 ,4.80%,2.75%,932 ,54321 
1215,卜蜂,99,4.50 ,4.55%,2.75%,549 ,54321 
1231,聯華食,131.5,1.60 ,1.22%,2.75%,413 ,54321 
1227,佳格,34.1,1.40 ,4.11%,1.25%,724 ,24691 
1702,南僑,47.2,2.20 ,4.66%,0.75%,314 ,14815 
4205,中華食,92,3.20 ,3.48%,0.50%,107 ,9877 
1234,黑松,39.05,1.90 ,4.87%,0.25%,126 ,4938 
1240,茂生,57.1,2.20 ,3.85%,0.25%,86 ,4938 
7705,三商餐飲,60.6,3.80 ,6.27%,0.25%,81 ,4938 
1720,生達,58.7,2.80 ,4.77%,2.75%,925 ,54321 
4104,佳醫,86.4,3.80 ,4.40%,2.00%,457 ,39506 
1788,杏昌,144.5,7.00 ,4.84%,1.00%,137 ,19753 
4107,邦特,126.5,4.50 ,3.56%,1.00%,156 ,19753 
3705,永信,66.4,3.00 ,4.52%,1.00%,297 ,19753 
4126,太醫,93,5.00 ,5.38%,0.75%,159 ,14815 
3716,中化,34.95,1.00 ,2.86%,0.50%,283 ,9877 
4114,健喬,32.3,0.60 ,1.86%,0.50%,306 ,9877 
1777,生泰,90.8,5.30 ,5.84%,0.25%,54 ,4938 
1731,美吾華,22.1,1.20 ,5.43%,0.25%,223 ,4938 
4119,旭富,72,1.50 ,2.08%,0.25%,69 ,4938 
4164,承業醫,44,1.51 ,3.43%,0.25%,112 ,4938 
8403,盛弘,27.7,0.50 ,1.81%,0.25%,178 ,4938 
2891,中信金,39,2.30 ,5.90%,1.00%,506 ,19753 
2885,元大金,30.35,1.55 ,5.11%,0.75%,488 ,14815 
1513,中興電,128,4.60 ,3.59%,1.00%,154 ,19753 
2548,華固,104,5.50 ,5.29%,1.00%,190 ,19753 
5209,新鼎,141.5,11.33 ,8.01%,0.75%,105 ,14815 
2546,根基,80,3.20 ,4.00%,0.50%,123 ,9877 
2597,潤弘,171,7.70 ,4.50%,0.50%,58 ,9877 
2535,達欣工,55.1,3.75 ,6.81%,0.50%,179 ,9877 
1101,台泥,29.5,1.00 ,3.39%,0.50%,335 ,9877 
6192,巨路,94,5.50 ,5.85%,0.50%,105 ,9877 
9930,中聯資,71.4,4.00 ,5.60%,0.50%,138 ,9877 
2211,長榮鋼,83.2,5.00 ,6.01%,0.50%,119 ,9877 
8926,台汽電,41,2.10 ,5.12%,0.50%,241 ,9877 
6803,崑鼎,286,15.30 ,5.35%,7.50%,518 ,148148 
9911,櫻花,85.6,4.70 ,5.49%,2.50%,577 ,49383 
4506,崇友,109,4.50 ,4.13%,2.00%,362 ,39506 
4580,捷流閥業,85,5.30 ,6.24%,0.75%,174 ,14815 
9942,茂順,116,7.00 ,6.03%,0.75%,128 ,14815 
8422,可寧衛,181.5,10.00 ,5.51%,0.50%,54 ,9877 
6581,鋼聯,102.5,6.00 ,5.85%,0.50%,96 ,9877 
1726,永記,75.7,3.60 ,4.76%,0.50%,130 ,9877 
6790,永豐實,41.6,2.55 ,6.13%,0.50%,237 ,9877 
9917,中保科,116,5.20 ,4.48%,0.50%,85 ,9877 
2065,世豐,40.85,2.54 ,6.21%,0.25%,121 ,4938 
8341,日友,79.6,3.80 ,4.77%,0.25%,62 ,4938 
1730,花仙子,53.3,3.00 ,5.63%,0.25%,93 ,4938 
8424,惠普,71.5,4.40 ,6.15%,0.25%,69 ,4938 
5871,中租-KY,114.5,6.10 ,5.33%,1.25%,216 ,24691 
9941,裕融,109,5.00 ,4.59%,1.25%,227 ,24691 
6592,和潤,68.4,3.00 ,4.39%,1.25%,361 ,24691 
2886,兆豐金,37.5,1.50 ,4.00%,1.00%,527 ,19753 
2330,台積電,902,18.00 ,2.00%,4.50%,99 ,88889 
5434,崇越,246.5,12.00 ,4.87%,3.00%,240 ,59259 
3010,華立,96.4,5.30 ,5.50%,2.00%,410 ,39506 
3005,神基,109.5,6.00 ,5.48%,1.50%,271 ,29630 
3702,大聯大,67.5,3.20 ,4.74%,1.50%,439 ,29630 
5483,中美晶,112,6.50 ,5.80%,1.50%,265 ,29630 
3023,信邦,220,10.25 ,4.66%,1.25%,112 ,24691 
2347,聯強,73.1,4.00 ,5.47%,1.00%,270 ,19753 
5403,中菲,125,6.50 ,5.20%,1.00%,158 ,19753 
3526,凡甲,240.5,16.46 ,6.84%,1.00%,82 ,19753 
6146,耕興,175.5,10.10 ,5.75%,0.75%,84 ,14815 
6263,普萊德,144,7.90 ,5.49%,0.75%,103 ,14815 
6214,精誠,126,5.20 ,4.13%,0.75%,118 ,14815 
3029,零壹,136,5.00 ,3.68%,0.75%,109 ,14815 
3036,文曄,115,6.00 ,5.22%,0.75%,129 ,14815 
6667,信紘科,179.5,8.55 ,4.76%,0.75%,83 ,14815 
3402,漢科,87,5.00 ,5.75%,0.50%,114 ,9877 
4755,三福化,103,3.50 ,3.40%,0.50%,96 ,9877 
